Year,Country,unhcr_resettlement_arrivals_by_origin_per_100000
2019,Nigeria,0.040405326530695215
2007,North Korea,0.07524289605772701
2008,North Korea,0.08473829216060146
2009,North Korea,0.0900593327258422
2010,North Korea,0.09043197153103771
2011,North Korea,0.07133190280444619
2012,North Korea,0.0685466236796005
2013,North Korea,0.06578551515273069
2014,North Korea,0.06784316559722559
2015,North Korea,0.05400290154413355
1996,North Macedonia,0.3820168580018206
1997,North Macedonia,0.37007623570455517
1998,North Macedonia,0.36778373521161484
1999,North Macedonia,0.3655416710095323
2001,North Macedonia,0.4209817293929443
2002,North Macedonia,2.723372687207469
1987,Pakistan,0.024622081070094365
1988,Pakistan,0.05838862984797367
1990,Pakistan,0.07264422893901208
1991,Pakistan,0.07528526140708244
1992,Pakistan,0.08006241637888822
1993,Pakistan,0.07122928073458057
1994,Pakistan,0.05084628997054272
1995,Pakistan,0.046535363422404524
1996,Pakistan,0.06674556096671852
1997,Pakistan,0.10056659739830703
1998,Pakistan,0.1299286557450013
1999,Pakistan,0.134752393378882
2000,Pakistan,0.1306697471567791
2001,Pakistan,0.14097975366329518
2002,Pakistan,0.12798421287318573
2003,Pakistan,0.111435262601932
2004,Pakistan,0.11770360671808784
2005,Pakistan,0.12126958248772908
2006,Pakistan,0.11339898923457059
2007,Pakistan,0.10559680591353554
2008,Pakistan,0.10917629433798456
2009,Pakistan,0.12590755274970986
2010,Pakistan,0.1576149158061861
2011,Pakistan,0.20464691621750886
2012,Pakistan,0.2630284446894725
2013,Pakistan,0.33357593575670463
2014,Pakistan,0.39015895813262585
2015,Pakistan,0.4190005349978947
2016,Pakistan,0.4686900970202251
2017,Pakistan,0.5321630363999229
2018,Pakistan,0.4703425775172818
2019,Pakistan,0.3792851096281497
1993,Palestine,0.42652857176907744
1995,Palestine,0.3360483237489551
1996,Palestine,0.40838144577241337
1998,Palestine,0.2666112115346675
1999,Palestine,0.37822112986831496
2001,Palestine,0.4229724814103595
2002,Palestine,0.4260152105180789
2003,Palestine,0.4822962414595796
2004,Palestine,0.4792715073088905
2005,Palestine,1.2744706754359192
2006,Palestine,1.960451843193341
2007,Palestine,3.4127884797890777
2008,Palestine,8.701757879550662
2009,Palestine,9.18213783616883
2010,Palestine,9.251332468034574
2011,Palestine,9.35017714729951
2012,Palestine,8.746757098547425
2013,Palestine,4.4767292001123336
2014,Palestine,4.990252073212643
2015,Palestine,4.989887749604783
2016,Palestine,5.375736359392567
2017,Palestine,5.426318868275478
2018,Palestine,5.25192587751785
2019,Palestine,4.183544377488998
1992,Peru,0.08969460380717889
1993,Peru,0.08714918980089614
1994,Peru,0.07965987747891581
1995,Peru,0.060907435184612085
1996,Peru,0.060596695662185535
1997,Peru,0.046805045917138334
1998,Peru,0.03273823791111335
1999,Peru,0.03067685214850127
1992,Philippines,0.06920934201848031
1993,Philippines,0.07598293081000328
1994,Philippines,0.07304104146786328
1995,Philippines,0.044136136652472076
1996,Philippines,0.03137178317901847
1998,Philippines,0.015534602798754215
2002,Philippines,0.032446279898816766
2004,Philippines,0.032109344026878164
2006,Philippines,0.031858484611356354
2007,Philippines,0.03221278981528224
2008,Philippines,0.03278256894044988
2011,Philippines,0.011928423307599224
2014,Philippines,0.01074486412656686
2015,Philippines,0.009793052624358891
2017,Philippines,0.008937661815059792
1961,Poland,0.585695360319919
1962,Poland,0.4330463885477789
1963,Poland,0.3793536113780576
1964,Poland,0.29878186184178607
1965,Poland,0.264660746535264
1966,Poland,0.27369520158267885
1967,Poland,0.35546709489062445
1968,Poland,0.45786041826544555
1969,Poland,0.47479188494847985
1970,Poland,0.46018197347721884
1971,Poland,0.40498155281663295
1972,Poland,0.2751373657992609
1973,Poland,0.11852173940110368
1974,Poland,0.08727717047413322
1975,Poland,0.09066628830172327
1976,Poland,0.1645941423629602
1977,Poland,0.30487781949069437
1978,Poland,0.5692859400017336
1979,Poland,2.01651560361313
1980,Poland,9.683249360159618
1981,Poland,13.943750062711757
1982,Poland,17.321735852059092
1983,Poland,19.831609675317573
1984,Poland,22.242869313865427
1985,Poland,19.073697159411925
1986,Poland,20.12820347071385
1987,Poland,25.103123422198586
1988,Poland,29.37553186748356
1989,Poland,30.852782713560444
1990,Poland,29.017239190538362
1991,Poland,24.044362121201775
1992,Poland,15.56695150489607
1993,Poland,8.451921628138999
1994,Poland,3.0560464381520878
1995,Poland,0.5278397505559348
1991,Portugal,0.08067726954235416
1992,Portugal,0.07034253296426951
1993,Portugal,0.07002351389596627
1961,Romania,0.2502634422085802
1962,Romania,0.31599830734819717
1963,Romania,0.34417747721476893
1964,Romania,0.33529199741825166
1965,Romania,0.30238021215635535
1966,Romania,0.2522682181059947
1967,Romania,0.2513804217658697
1968,Romania,0.33705664585956824
1969,Romania,0.3811803668668964
1970,Romania,0.4165670669084572
1971,Romania,0.3926181059977467
1972,Romania,0.362664637013867
1973,Romania,0.34098473565817733
1974,Romania,0.3589675812647827
1975,Romania,0.41448117849276556
1976,Romania,0.4652847101365382
1977,Romania,0.6474134068722526
1978,Romania,0.80231522687056
1979,Romania,1.1084742186258392
1980,Romania,3.9875052861638602
1981,Romania,7.83473468533451
1982,Romania,11.782459701907273
1983,Romania,15.768775153558062
1984,Romania,17.94120613321585
1985,Romania,18.378711728679903
1986,Romania,17.51969952174871
1987,Romania,16.735379022369433
1988,Romania,16.431746972982815
1989,Romania,17.937977994335988
1990,Romania,15.961407893923477
1991,Romania,13.117817440737266
1992,Romania,9.80927819968559
1993,Romania,5.88125042487283
1994,Romania,1.7485864871555032
1995,Romania,0.3231039296884046
1996,Romania,0.12540721168640864
1997,Romania,0.06361098349648373
1961,Russia,0.06111830166374314
1962,Russia,0.035650851674835095
1963,Russia,0.03397465102981474
1964,Russia,0.02886049110462661
1965,Russia,0.024821400341038136
1966,Russia,0.023544703449437182
1967,Russia,0.021686999216568855
1968,Russia,0.024057154522091236
1969,Russia,0.02146759589953474
1970,Russia,0.018901463826171076
1971,Russia,0.027975080226568187
1972,Russia,0.0644672616315779
1973,Russia,0.13426499328334834
1974,Russia,0.20325897197054263
1975,Russia,0.23945318757071443
1976,Russia,0.24413760489939448
1977,Russia,0.37086450902342816
1978,Russia,0.578894039962946
1979,Russia,0.6130988466500875
1980,Russia,0.9972971060861685
1981,Russia,1.1885417951945356
1982,Russia,1.1229353719254695
1983,Russia,0.9347520239964058
1984,Russia,0.9416755633613159
1985,Russia,1.0555600281423916
1986,Russia,3.7237314083229966
1987,Russia,9.185365035072115
1988,Russia,16.140701308664084
1989,Russia,21.286915472442733
1990,Russia,29.168131494466248
1991,Russia,32.91854978591793
1992,Russia,33.397771352440856
1993,Russia,31.26904314719526
1994,Russia,30.01898699410688
1995,Russia,25.278175325544076
1996,Russia,21.84651659753992
1997,Russia,16.44026041558784
1998,Russia,12.031708907182681
1999,Russia,8.551558216140164
2000,Russia,5.1546092483659525
2001,Russia,2.1673073204065374
2002,Russia,1.8291409757761259
2003,Russia,2.200664353903783
2004,Russia,2.4972125160263543
2005,Russia,2.4604633640659244
2006,Russia,2.3180784358469735
2007,Russia,2.1439808202641952
2008,Russia,1.3312505788880662
2009,Russia,0.4860218009034787
2010,Russia,0.24853764069462495
2011,Russia,0.18412973305009087
2012,Russia,0.14306162772686573
2013,Russia,0.14120863058281277
2014,Russia,0.18815906176288022
2015,Russia,0.21243568276921557
2016,Russia,0.24532719495872712
2017,Russia,0.24104980460707606
2018,Russia,0.2238324096621109
2019,Russia,0.15630113635039314
1992,Rwanda,0.6475447980891161
1993,Rwanda,1.0760313537017234
1994,Rwanda,1.6946717062092873
1995,Rwanda,2.1999523686325175
1996,Rwanda,2.8404593162409086
1997,Rwanda,3.243042179174809
1998,Rwanda,3.92083644510829
1999,Rwanda,3.727384733026735
2000,Rwanda,3.6275689187676656
2001,Rwanda,3.581516556009792
2002,Rwanda,3.913582683215418
2003,Rwanda,3.7115117632485544
2004,Rwanda,4.027410352103493
2005,Rwanda,4.585858722972957
2006,Rwanda,4.608915597795594
2007,Rwanda,4.31540220098452
2008,Rwanda,4.166083960870728
2009,Rwanda,3.7862486800773194
2010,Rwanda,3.380700998412445
2011,Rwanda,3.122409427539165
2012,Rwanda,2.6067171023770603
2013,Rwanda,2.458484630031361
2014,Rwanda,2.4540698718804106
2015,Rwanda,2.0898814379299053
2016,Rwanda,2.1201784686363987
2017,Rwanda,2.180125799602035
2018,Rwanda,1.6160014709840351
2019,Rwanda,1.1435868299978982
1992,Saudi Arabia,0.26963401406471194
1993,Saudi Arabia,0.36367122612429437
1994,Saudi Arabia,0.3469767863196716
1995,Saudi Arabia,0.33907780494334666
1996,Saudi Arabia,0.3320401455449643
1998,Saudi Arabia,0.18904832919440492
2005,Saudi Arabia,0.03862920893048527
2006,Saudi Arabia,0.03428807526461108
2008,Saudi Arabia,0.03862713745679314
2009,Saudi Arabia,0.038302230357649326
2010,Saudi Arabia,0.035738422173459135
2011,Saudi Arabia,0.0403288699061763
2012,Saudi Arabia,0.04253143536117043
2013,Saudi Arabia,0.043923780527776166
2014,Saudi Arabia,0.04593001372110642
2015,Saudi Arabia,0.05233674749688471
2016,Saudi Arabia,0.052398877640699226
2017,Saudi Arabia,0.06948392146588839
2018,Saudi Arabia,0.05993574946999143
2008,Senegal,0.11495497596774597
2010,Senegal,0.08834101334872149
2012,Senegal,0.10296978284568188
2013,Senegal,0.1335033178839521
2015,Senegal,0.14404823558060012
2016,Senegal,0.15740139369596748
2017,Senegal,0.19715482243938365
2018,Senegal,0.18291539897885273
2019,Senegal,0.12886311681097903
1997,Sierra Leone,4.922387057858808
1998,Sierra Leone,11.187990187799384
1999,Sierra Leone,22.79055946453614
2000,Sierra Leone,25.08414093360991
2001,Sierra Leone,31.32053825891042
2002,Sierra Leone,35.39430944244296
2003,Sierra Leone,33.71611324891744
2004,Sierra Leone,26.647061692180433
2005,Sierra Leone,24.95027569115859
2006,Sierra Leone,18.853229580528506
2007,Sierra Leone,12.9723968431497
2008,Sierra Leone,8.787662838734649
2009,Sierra Leone,5.327819523700587
2010,Sierra Leone,3.6411043269911194
2011,Sierra Leone,2.629799498357366
2012,Sierra Leone,1.3794981546605136
2013,Sierra Leone,0.9207492742907718
2014,Sierra Leone,0.7666927028668179
2015,Sierra Leone,0.6887984775043855
2016,Sierra Leone,0.583993714699422
2017,Sierra Leone,0.381922665467661
1996,Slovenia,1.0459725029920848
1997,Slovenia,0.9157430827434253
1998,Slovenia,0.8855862782431579
1985,Somalia,0.2496755721631591
1986,Somalia,0.3710987685310026
1987,Somalia,0.6120426383875766
1988,Somalia,3.268988038358791
1989,Somalia,5.890712286929558
1990,Somalia,11.282905996036867
1991,Somalia,20.852276304758878
1992,Somalia,32.95236163160795
1993,Somalia,39.47038928006316
1994,Somalia,56.178342704980835
1995,Somalia,65.10984834175983
1996,Somalia,64.56598560685114
1997,Somalia,63.706177904019114
1998,Somalia,69.38379592435469
1999,Somalia,62.7057979714962
2000,Somalia,49.39896869452507
2001,Somalia,44.41629269383335
2002,Somalia,62.22073003425309
2003,Somalia,69.2971420863434
2004,Somalia,78.24485296563728
2005,Somalia,89.43552012203482
2006,Somalia,88.54222408523897
2007,Somalia,71.72484201888751
2008,Somalia,61.09226240718325
2009,Somalia,49.77260451739169
2010,Somalia,48.71185263626707
2011,Somalia,58.405154042341394
2012,Somalia,65.72614953717462
2013,Somalia,68.78443652037312
2014,Somalia,76.96759677436056
2015,Somalia,69.22127120828249
2016,Somalia,55.48993753187644
2017,Somalia,43.55286954393894
2018,Somalia,31.11227343673219
2019,Somalia,14.907815925318719
1983,South Africa,0.04129863293136213
1984,South Africa,0.043967656386986735
1985,South Africa,0.08201016460908876
1986,South Africa,0.09971352959742363
1987,South Africa,0.10088132079423223
1988,South Africa,0.12136439217165484
1989,South Africa,0.12746988203970513
1990,South Africa,0.09728126843469846
1991,South Africa,0.07688442669350941
1992,South Africa,0.06723104369653242
1993,South Africa,0.03936038963152468
1995,South Africa,0.02654711711461025
1999,South Africa,0.021200512393830823
2003,South Africa,0.020548295740404645
2010,South Africa,0.018743788557413016
2012,South Africa,0.01892768637671634
2013,South Africa,0.021606670128080055
2014,South Africa,0.023467213296288383
2015,South Africa,0.02166598066755378
2016,South Africa,0.0213494074445277
2015,South Sudan,2.366630436192573
2016,South Sudan,2.859907020711709
2017,South Sudan,4.668779685107582
2018,South Sudan,5.2897596594145515
2019,South Sudan,4.892374097753829
1964,Spain,0.05535994691484363
1965,Spain,0.06408211469734189
1966,Spain,0.06463200398945661
1990,Spain,0.03214078766969188
1991,Spain,0.024936969900135837
1992,Spain,0.024866247499546572
1994,Spain,0.029752840381381995
1995,Spain,0.029154949078996413
1996,Spain,0.02756273139852648
1992,Sri Lanka,1.3779240221489448
1993,Sri Lanka,1.1113077967223894
1994,Sri Lanka,0.9273549482565783
1995,Sri Lanka,1.087545374459578
1996,Sri Lanka,1.2206482284539526
1997,Sri Lanka,1.2690233722812703
1998,Sri Lanka,0.9491184698615832
1999,Sri Lanka,0.8176477752345205
2000,Sri Lanka,0.6433194945085119
2001,Sri Lanka,0.5721317783404974
2002,Sri Lanka,0.549771183974212
2003,Sri Lanka,0.4744061028599822
2004,Sri Lanka,0.4941416617488911
2005,Sri Lanka,0.5300591640168825
2006,Sri Lanka,0.8265647345140584
2007,Sri Lanka,1.1762901039832387
2008,Sri Lanka,1.5062061699008567
2009,Sri Lanka,1.8744246778444396
2010,Sri Lanka,1.8685465185661765
2011,Sri Lanka,1.7834648201514467
2012,Sri Lanka,1.618889065139781
2013,Sri Lanka,1.3802413418772144
2014,Sri Lanka,1.0332629867880876
2015,Sri Lanka,0.8886540401905029
2016,Sri Lanka,0.6526751570570953
2017,Sri Lanka,0.49602357588696866
2018,Sri Lanka,0.4164162202596855
2019,Sri Lanka,0.29263167510905924
1982,Sudan,0.18763499518607
1983,Sudan,0.19493887765989906
1984,Sudan,0.20530730180821707
1985,Sudan,0.25101419613110426
1986,Sudan,0.20611016396795628
1987,Sudan,0.27972899068644513
1988,Sudan,0.46110893306336026
1989,Sudan,0.6407671790425182
1990,Sudan,0.8259051503524589
1991,Sudan,1.4063174767926505
1992,Sudan,2.6566815263842947
1993,Sudan,4.370592702708209
1994,Sudan,4.816940617131419
1995,Sudan,5.367976356334355
1996,Sudan,6.599042287457092
1997,Sudan,7.834291706054542
1998,Sudan,10.432235099066641
1999,Sudan,15.587471614757503
2000,Sudan,17.688713617394733
2001,Sudan,21.579433641400364
2002,Sudan,27.254688469023943
2003,Sudan,27.290084556221466
2004,Sudan,25.473462153824485
2005,Sudan,23.559012913740744
2006,Sudan,18.542204011998802
2007,Sudan,11.596811544303279
2008,Sudan,7.758422622241587
2009,Sudan,4.396784622584702
2010,Sudan,4.081052044153173
2011,Sudan,4.774584072566888
2012,Sudan,4.567082947205765
2013,Sudan,5.231902683804771
2014,Sudan,5.613827098391035
2015,Sudan,5.169274061184257
2016,Sudan,4.392754735292485
2017,Sudan,5.280618879123958
2018,Sudan,4.61896946743483
2019,Sudan,4.068835066126862
1995,Switzerland,0.1743973535058657
1996,Switzerland,0.21881132311654955
1997,Switzerland,0.2518213545357482
1998,Switzerland,0.20869246415742182
1984,Syria,0.12046966068748538
1985,Syria,0.056345260466766016
1986,Syria,0.1272233068009127
1988,Syria,0.13652967506619984
1990,Syria,0.14622974718001555
1991,Syria,0.16230472712517752
1992,Syria,0.17592191614757696
1993,Syria,0.1680786997549737
1994,Syria,0.2136126296961984
1995,Syria,0.23561410341409714
1996,Syria,0.2548435870373538
1997,Syria,0.28335503964730074
1998,Syria,0.4230880969420474
1999,Syria,0.38591251950169575
2000,Syria,0.36683054811247706
2001,Syria,0.34473390627949513
2002,Syria,0.3593873978409129
2003,Syria,0.23312949240818978
2004,Syria,0.2726075365214168
2005,Syria,0.26468889959021147
2006,Syria,0.3211038079816018
2007,Syria,0.31692919555270865
2008,Syria,0.31939547920863676
2009,Syria,0.3480167970448564
2010,Syria,0.5018129631676307
2011,Syria,1.0008626392396784
2012,Syria,7.193160127660735
2013,Syria,25.533154640409517
2014,Syria,96.98081489260349
2015,Syria,145.2720060679839
2016,Syria,188.07863495070043
2017,Syria,220.59856212705105
2018,Syria,214.82718682292222
2019,Syria,143.9848268308646
1997,Tajikistan,0.4512997094842318
1998,Tajikistan,0.5076820085625714
1999,Tajikistan,0.5457815984668439
2000,Tajikistan,0.5533812640868911
2001,Tajikistan,0.2880425923200248
2002,Tajikistan,0.4356714732121949
2003,Tajikistan,0.45860690509130103
2005,Tajikistan,0.41830416545520477
2006,Tajikistan,0.39869470819447633
2007,Tajikistan,0.3681328880435677
2009,Tajikistan,0.19552593216988165
2010,Tajikistan,0.1567606969580587
2013,Tajikistan,0.1315172048077727
1974,Tanzania,0.4704679655178173
1980,Tanzania,0.12298886902187114
1991,Tanzania,0.020724111986193137
1992,Tanzania,0.02002877913019018
1993,Tanzania,0.1190510170901321
2002,Tanzania,0.2818751717499948
2004,Tanzania,0.2819707325080633
2005,Tanzania,0.2850431191436285
2006,Tanzania,0.3514657106259918
2007,Tanzania,0.27973460904114056
2008,Tanzania,0.17346035537296076
2009,Tanzania,0.16715485945874792
2010,Tanzania,0.16010271107558086
2011,Tanzania,0.1072831697666394
2012,Tanzania,0.10031234330845368
2013,Tanzania,0.054864442338419896
2014,Tanzania,0.042833784719359544
2015,Tanzania,0.04350981392989225
2016,Tanzania,0.08030276631154183
2017,Tanzania,0.13135665353008658
2018,Tanzania,0.13708982174842654
1992,Thailand,0.035979296336641674
1993,Thailand,0.06102392698466567
1994,Thailand,0.07779156870180223
1995,Thailand,0.07129972264407891
1996,Thailand,0.06951582890391665
1997,Thailand,0.06869736064740392
1999,Thailand,0.03852415935910181
2001,Thailand,0.029902804867358242
2002,Thailand,0.06961234803183494
2004,Thailand,0.07477463409932869
2005,Thailand,0.08652292477631188
2006,Thailand,0.31422582991022685
2007,Thailand,0.3160977270216293
2008,Thailand,0.39289966869569637
2009,Thailand,0.4887325755545716
2010,Thailand,0.5167048659192542
2011,Thailand,0.4078889393953015
2012,Thailand,0.5130021803034905
2013,Thailand,0.5045159978310214
2014,Thailand,0.5242644123180044
2015,Thailand,0.599873223299431
2016,Thailand,0.5796612861350051
2017,Thailand,0.5398078136805361
2018,Thailand,0.4407414861923902
2019,Thailand,0.31597581928975216
1993,Togo,0.34251301301251613
1995,Togo,0.5252830317254388
1996,Togo,0.648453553249534
1997,Togo,1.1056756157286816
1998,Togo,3.212122481166018
1999,Togo,4.288294733451105
2000,Togo,4.1466930224680905
2001,Togo,4.124386601195321
2002,Togo,3.8868278866431663
2003,Togo,2.1048172739089512
2004,Togo,1.042472525362259
2005,Togo,1.8212135019993254
2006,Togo,2.8562102878751094
2007,Togo,3.2193988203420063
2008,Togo,3.1922848622739486
2009,Togo,3.15797556808365
2010,Togo,2.3514117969862687
2011,Togo,1.2128674931651127
2012,Togo,0.6908965667312339
2013,Togo,0.4284859162574603
2014,Togo,0.3390306832575021
2015,Togo,0.24306440305430907
2016,Togo,0.239681958020504
1992,Tunisia,0.12073572169487413
1994,Tunisia,0.13604052491125027
1995,Tunisia,0.12711771538781863
1998,Tunisia,0.12197863649335815
1999,Tunisia,0.10609983557646069
2000,Tunisia,0.1256650591496163
2001,Tunisia,0.08985170894376765
2003,Tunisia,0.08245115623669595
2005,Tunisia,0.08113367088898163
2006,Tunisia,0.08234316494384834
2012,Tunisia,0.06269018519694813
2015,Tunisia,0.07155666424656065
1981,Turkey,0.03156368425637438
1990,Turkey,0.04191258007574605
1991,Turkey,0.05980970848328687
1992,Turkey,0.08215401955760743
1993,Turkey,0.08154791642602383
1994,Turkey,0.07330944128842282
1995,Turkey,0.06086879640316023
1996,Turkey,0.053514382023825746
1997,Turkey,0.05432930792362644
1998,Turkey,0.05087260789701036
1999,Turkey,0.08219962207118292
2000,Turkey,0.11163785766887882
2001,Turkey,0.10935900775425467
2002,Turkey,0.09394376332913489
2003,Turkey,0.09290445690520849
2004,Turkey,0.06237788372732627
2005,Turkey,0.03210440186546603
2006,Turkey,0.026470105673461374
2008,Turkey,0.01874504427891876
2009,Turkey,0.026079126931401214
2010,Turkey,0.027928715741420574
2011,Turkey,0.028865823401561155
2012,Turkey,0.030006277473995476
2013,Turkey,0.03529778037283782
2014,Turkey,0.03237114968158054
2015,Turkey,0.04380524275662165
2016,Turkey,0.05436697870974081
2017,Turkey,0.06903655092109491
2018,Turkey,0.0871993217398718
2019,Turkey,0.09397143630318192
1998,Turkmenistan,0.1857945560835595
1999,Turkmenistan,0.18360402612282256
2001,Turkmenistan,0.18842760885145265
2002,Turkmenistan,0.30368644981429577
2003,Turkmenistan,0.3565482010210166
2004,Turkmenistan,0.3869544473822744
2005,Turkmenistan,0.41222785600292094
2006,Turkmenistan,0.3991589388525927
2007,Turkmenistan,0.2833592942464511
2009,Turkmenistan,0.18370779438225557
2010,Turkmenistan,0.15332566311875012
2012,Turkmenistan,0.12149039865176031
2013,Turkmenistan,0.10808038795641603
2015,Turkmenistan,0.15093572060935626
1974,Uganda,10.175041129226752
1975,Uganda,3.2074794994655593
1976,Uganda,0.34411016958745266
1977,Uganda,0.10731295571722085
1978,Uganda,0.059765004004255266
1980,Uganda,0.08519302609888355
1981,Uganda,0.18557383327859686
1982,Uganda,0.33882945465626163
1983,Uganda,0.4912481214341894
1984,Uganda,0.5552845407221682
1985,Uganda,0.6318960377165007
1986,Uganda,0.7020422062731386
1987,Uganda,0.6994281726337327
1988,Uganda,0.651416314418754
1989,Uganda,0.7683570063450897
1990,Uganda,0.8989077406616595
1991,Uganda,0.7920446191819394
1992,Uganda,0.6411061764492286
1993,Uganda,0.5402590510860823
1994,Uganda,0.36274459430983064
1995,Uganda,0.14598427866889968
1996,Uganda,0.08272786284404984
1997,Uganda,0.1089797866508258
1998,Uganda,0.12022904350573177
1999,Uganda,0.12024883142969849
2000,Uganda,0.13276866341575125
2001,Uganda,0.12382644714779718
2002,Uganda,0.25509331349168274
2003,Uganda,0.3533412903123248
2004,Uganda,0.37060097758125077
2005,Uganda,0.39372083892158055
2006,Uganda,0.47459922877625327
2007,Uganda,0.34117498834629667
2008,Uganda,0.2891718230712716
2009,Uganda,0.2699682940066784
2010,Uganda,0.2442321433923919
2011,Uganda,0.17385188751173503
2012,Uganda,0.2123922485510161
2013,Uganda,0.1977894701424608
2014,Uganda,0.22865484037101688
2015,Uganda,0.23701488696783582
2016,Uganda,0.3097164220802285
2017,Uganda,0.3711747983583192
2018,Uganda,0.34402838800560703
2019,Uganda,0.29184821624832413
1994,Ukraine,0.22288361305129015
1995,Ukraine,0.1131546549300668
1996,Ukraine,0.030051126257889235
1997,Ukraine,3.4395169453295735
1998,Ukraine,6.354614974799344
1999,Ukraine,9.22888288945676
2000,Ukraine,11.364907261464
2001,Ukraine,13.547885807524569
2002,Ukraine,11.546469757534348
2003,Ukraine,9.843542567353019
2004,Ukraine,8.032193325655246
2005,Ukraine,6.635846816351403
2006,Ukraine,4.943421320010642
2007,Ukraine,3.7078616523315935
2008,Ukraine,2.6560534871111754
2009,Ukraine,1.784170531028057
2010,Ukraine,1.240389005209328
2011,Ukraine,0.8842641963969632
2012,Ukraine,0.9354552385658362
2013,Ukraine,1.5271494761365008
2014,Ukraine,2.944701720380577
2015,Ukraine,4.174825689785653
2016,Ukraine,5.487802532503008
2017,Ukraine,7.0199166025815485
2018,Ukraine,7.021174584242998
2019,Ukraine,5.5744417437764815
1993,United Arab Emirates,1.0675820876291626
1994,United Arab Emirates,0.662489207309871
1995,United Arab Emirates,0.5796863813864359
1999,United Arab Emirates,0.24949182897402553
2001,United Arab Emirates,0.19377955516691991
2009,United Arab Emirates,0.08336103614231397
2010,United Arab Emirates,0.07485381867925583
2014,United Arab Emirates,0.06511701201473989
2015,United Arab Emirates,0.07341116644297851
1992,United Kingdom,0.03655604395784211
1993,United Kingdom,0.022221343013181825
1994,United Kingdom,0.01350336446712902
1995,United Kingdom,0.01346395672891445
1996,United Kingdom,0.013077844111891694
1998,United Kingdom,0.011621950528364634
2002,United Kingdom,0.01011355942779773
2006,United Kingdom,0.008220797601842076
1992,United States,0.027549644927101772
1993,United States,0.017955387643140756
1994,United States,0.010219599205317864
1995,United States,0.004600930713222966
2010,United States,0.0023947331223489314
2015,United States,0.0024308280454928347
2016,United States,0.004272234298542099
2017,United States,0.0049833157665300325
2018,United States,0.005502967180031648
1980,Uruguay,1.8659602543605673
1981,Uruguay,2.1263371389315973
1982,Uruguay,2.7624945325629042
1983,Uruguay,2.4217570654762386
1994,Uzbekistan,0.07969125637384547
1995,Uzbekistan,0.7985596791510063
1998,Uzbekistan,1.3063728487128297
1999,Uzbekistan,1.8449904106787258
2000,Uzbekistan,2.1429187093799724
2001,Uzbekistan,2.259787640498931
2002,Uzbekistan,1.9204819796347121
2003,Uzbekistan,1.708020265866287
2004,Uzbekistan,1.8268542513130226
2005,Uzbekistan,1.767836388861193
2006,Uzbekistan,1.8347961896976306
2007,Uzbekistan,1.6533901058533576
2008,Uzbekistan,1.547762312501681
2009,Uzbekistan,1.0097818069600049
2010,Uzbekistan,0.8640790957805026
2011,Uzbekistan,0.6639747391431676
2012,Uzbekistan,0.5304010283396121
2013,Uzbekistan,0.32406106646826555
2014,Uzbekistan,0.25109778043365905
2015,Uzbekistan,0.158424517959456
2016,Uzbekistan,0.13676082246431998
2017,Uzbekistan,0.10325479773417671
2018,Uzbekistan,0.08067438365386723
2001,Venezuela,0.02272130561815523
2005,Venezuela,0.021186083996391554
2006,Venezuela,0.020856463213109477
2008,Venezuela,0.020263551367578035
2009,Venezuela,0.019264378985987304
2011,Venezuela,0.018692965037612846
2012,Venezuela,0.019073032241223996
2015,Venezuela,0.05185855234125241
2018,Venezuela,0.06508091478980059
2019,Venezuela,0.08135832207438191
1976,Vietnam,3.0691804111247505
1977,Vietnam,10.857006306147209
1978,Vietnam,19.459950948652402
1979,Vietnam,21.063215902332495
1980,Vietnam,38.217937376147574
1981,Vietnam,47.23608699589452
1982,Vietnam,49.1407895148386
1983,Vietnam,49.30145608173737
1984,Vietnam,54.71411029650703
1985,Vietnam,46.594946999783176
1986,Vietnam,43.61457202386514
1987,Vietnam,45.7266834462618
1988,Vietnam,50.82490853254782
1989,Vietnam,56.39589740868067
1990,Vietnam,61.600390240429846
1991,Vietnam,67.62566031840451
1992,Vietnam,66.96735916832986
1993,Vietnam,61.4406787865966
1994,Vietnam,51.82643274612424
1995,Vietnam,39.94341938513208
1996,Vietnam,29.571937560316332
1997,Vietnam,21.170906249826597
1998,Vietnam,13.078546861353576
1999,Vietnam,9.153312171381016
2000,Vietnam,7.73416119709358
2001,Vietnam,5.353066848314085
2002,Vietnam,3.1073998380511902
2003,Vietnam,2.645147454516404
2004,Vietnam,2.65220952830893
2005,Vietnam,2.3289252105581473
2006,Vietnam,2.214670728156909
2007,Vietnam,2.3736944270908915
2008,Vietnam,1.9565549716578972
2009,Vietnam,1.2334048092683334
2010,Vietnam,0.8689557542485359
2011,Vietnam,0.6001931960460973
2012,Vietnam,0.22427135916884455
2013,Vietnam,0.12164941667286577
2014,Vietnam,0.09158922016685593
2015,Vietnam,0.0884792639457509
2016,Vietnam,0.09910248708263689
2017,Vietnam,0.09555960417732044
2018,Vietnam,0.08686918930815274
1993,Yemen,0.08068016607205385
1994,Yemen,0.07413822876917181
1995,Yemen,0.08582935260595685
1997,Yemen,0.09013703082110579
1999,Yemen,0.06382542281239989
2001,Yemen,0.06362186201210612
2003,Yemen,0.07374242434856865
2004,Yemen,0.06448279476211376
2005,Yemen,0.07758331552895707
2006,Yemen,0.12664561964704737
2007,Yemen,0.12498523435718169
2009,Yemen,0.10925338898683205
2010,Yemen,0.10278622357109227
2011,Yemen,0.08820717900588494
