Country,Year,unhcr_resettlement_arrivals_by_origin
Colombia,2013,966
Iraq,2013,26328
Afghanistan,2013,4719
Angola,2013,6
Egypt,2013,234
Armenia,2013,5
Azerbaijan,2013,5
Burundi,2013,275
Belgium,2013,10
Bhutan,2013,10302
Botswana,2013,7
Cambodia,2013,69
Central African Republic,2013,469
Chad,2013,49
China,2013,135
Congo,2013,629
Democratic Republic of Congo,2013,4870
Cuba,2013,4127
Djibouti,2013,5
Ecuador,2013,29
Equatorial Guinea,2013,9
Eritrea,2013,3585
Ethiopia,2013,1777
Gambia,2013,9
Palestine,2013,212
Ghana,2013,12
Greece,2013,7
Guatemala,2013,5
Guinea,2013,20
Haiti,2013,84
Cote d'Ivoire,2013,49
India,2013,108
Indonesia,2013,12
Iran,2013,4795
Israel,2013,6
Jordan,2013,84
Kazakhstan,2013,5
Kenya,2013,110
Kyrgyzstan,2013,7
North Korea,2013,14
Kuwait,2013,11
Liberia,2013,115
Libya,2013,11
Lebanon,2013,37
Sri Lanka,2013,337
Mauritania,2013,9
Moldova,2013,75
Malaysia,2013,193
Malawi,2013,46
Morocco,2013,5
Mozambique,2013,31
Myanmar,2013,16942
Namibia,2013,13
Nepal,2013,493
Nigeria,2013,11
Pakistan,2013,687
South Africa,2013,5
Russia,2013,98
Rwanda,2013,260
Saudi Arabia,2013,14
Senegal,2013,7
Sierra Leone,2013,43
Somalia,2013,10203
Vietnam,2013,63
South Sudan,2013,34
Stateless,2013,235
Sudan,2013,2727
Syria,2013,607
Tanzania,2013,42
Thailand,2013,397
Tajikistan,2013,16
Turkmenistan,2013,8
Togo,2013,15
Turkey,2013,16
Uganda,2013,40
Unknown,2013,42
Ukraine,2013,209
Uzbekistan,2013,51
Yemen,2013,16
Zambia,2013,23
Zimbabwe,2013,23
Iraq,2014,25799
Afghanistan,2014,3937
Egypt,2014,161
Armenia,2014,45
Azerbaijan,2014,26
Burundi,2014,447
Benin,2014,5
Bangladesh,2014,5
Bhutan,2014,8226
Belarus,2014,60
Cambodia,2014,57
Central African Republic,2014,330
Chad,2014,41
China,2014,99
Cameroon,2014,15
Congo,2014,190
Democratic Republic of Congo,2014,7091
Colombia,2014,1101
Cuba,2014,3735
Djibouti,2014,6
Ecuador,2014,64
Eritrea,2014,3931
Ethiopia,2014,1655
Gabon,2014,5
Palestine,2014,205
Georgia,2014,15
Ghana,2014,6
Guinea,2014,24
Haiti,2014,5
Cote d'Ivoire,2014,123
India,2014,232
Indonesia,2014,28
Iran,2014,4784
Israel,2014,5
Jordan,2014,54
Kazakhstan,2014,46
Kenya,2014,75
Kyrgyzstan,2014,17
North Korea,2014,15
Kuwait,2014,27
Liberia,2014,102
Libya,2014,22
Lebanon,2014,127
Sri Lanka,2014,273
Mauritania,2014,5
North Macedonia,2014,241
Malaysia,2014,150
Malawi,2014,5
Morocco,2014,6
Myanmar,2014,17851
Nepal,2014,374
Pakistan,2014,754
Philippines,2014,10
South Africa,2014,19
Russia,2014,210
Rwanda,2014,141
El Salvador,2014,10
Saudi Arabia,2014,16
Singapore,2014,5
Sierra Leone,2014,76
Somalia,2014,11895
Serbia and Kosovo: S/RES/1244 (1999),2014,10
Vietnam,2014,132
South Sudan,2014,150
Stateless,2014,379
Sudan,2014,1469
Syria,2014,6367
Tanzania,2014,9
Thailand,2014,442
Tibet,2014,109
Togo,2014,42
Turkey,2014,23
United Arab Emirates,2014,10
Uganda,2014,114
Unknown,2014,105
Ukraine,2014,667
Uzbekistan,2014,65
Yemen,2014,24
Zambia,2014,20
Zimbabwe,2014,27
Iraq,2015,15097
Afghanistan,2015,4450
Angola,2015,5
Egypt,2015,143
Armenia,2015,36
Azerbaijan,2015,24
Burundi,2015,1710
Bangladesh,2015,10
Bhutan,2015,6373
Burkina Faso,2015,5
Belarus,2015,102
Botswana,2015,13
Central African Republic,2015,545
Chad,2015,36
China,2015,49
Cameroon,2015,14
Congo,2015,22
Democratic Republic of Congo,2015,10469
Colombia,2015,825
Cuba,2015,1067
Cyprus,2015,5
Djibouti,2015,5
Ecuador,2015,12
Eritrea,2015,4086
Ethiopia,2015,1667
Gambia,2015,14
Palestine,2015,180
Georgia,2015,12
Guinea,2015,5
Cote d'Ivoire,2015,196
India,2015,104
Indonesia,2015,21
Iran,2015,4050
Israel,2015,5
Jordan,2015,52
Kazakhstan,2015,58
Kenya,2015,196
Kyrgyzstan,2015,8
North Korea,2015,14
Kuwait,2015,20
Liberia,2015,148
Lebanon,2015,86
Sri Lanka,2015,141
Mauritania,2015,9
Moldova,2015,259
Mali,2015,8
Malaysia,2015,152
Malawi,2015,9
Myanmar,2015,19534
Namibia,2015,5
Nepal,2015,194
Nigeria,2015,11
Oman,2015,5
Pakistan,2015,941
Philippines,2015,20
South Africa,2015,13
Russia,2015,300
Rwanda,2015,346
El Salvador,2015,11
Saudi Arabia,2015,20
Senegal,2015,19
Sierra Leone,2015,75
Somalia,2015,9332
Vietnam,2015,55
South Sudan,2015,218
Stateless,2015,660
Sudan,2015,2430
Syria,2015,17717
Tanzania,2015,30
Thailand,2015,373
Tibet,2015,37
Tajikistan,2015,21
Turkmenistan,2015,5
Togo,2015,5
Tunisia,2015,7
Turkey,2015,27
United Arab Emirates,2015,5
Uganda,2015,97
Unknown,2015,100
Ukraine,2015,1765
United States,2015,5
Uzbekistan,2015,39
Venezuela,2015,5
Yemen,2015,16
Zambia,2015,26
Zimbabwe,2015,11
Afghanistan,2016,5921
Angola,2016,11
Egypt,2016,188
Armenia,2016,71
Azerbaijan,2016,44
Bahrain,2016,5
Burundi,2016,1059
Bangladesh,2016,10
Bhutan,2016,6252
Belarus,2016,187
Botswana,2016,8
Cambodia,2016,29
Central African Republic,2016,649
Chad,2016,19
China,2016,79
Cameroon,2016,23
Congo,2016,256
Democratic Republic of Congo,2016,22514
Colombia,2016,774
Cuba,2016,364
Ecuador,2016,18
Eritrea,2016,6514
Ethiopia,2016,2511
Gambia,2016,22
Palestine,2016,281
United Kingdom,2016,5
Georgia,2016,11
Ghana,2016,5
Guatemala,2016,29
Guinea,2016,17
Honduras,2016,140
Cote d'Ivoire,2016,231
India,2016,22
Indonesia,2016,15
Iran,2016,4919
Iraq,2016,16402
Israel,2016,5
Jordan,2016,154
Kazakhstan,2016,82
Kenya,2016,185
Kyrgyzstan,2016,59
North Korea,2016,19
Kuwait,2016,29
Laos,2016,7
Liberia,2016,144
Libya,2016,5
Lebanon,2016,222
Sri Lanka,2016,146
Latvia,2016,8
Moldova,2016,550
Mali,2016,5
Malaysia,2016,95
Malawi,2016,40
Mongolia,2016,5
Morocco,2016,5
Myanmar,2016,13014
Namibia,2016,19
Nepal,2016,175
Nigeria,2016,7
Pakistan,2016,984
Qatar,2016,5
South Africa,2016,18
Russia,2016,527
Rwanda,2016,284
El Salvador,2016,757
Saudi Arabia,2016,11
Senegal,2016,45
Sierra Leone,2016,48
Somalia,2016,12205
Vietnam,2016,78
South Sudan,2016,423
Stateless,2016,562
Sudan,2016,1936
Syria,2016,65843
Tanzania,2016,5
Thailand,2016,435
Togo,2016,22
Turkey,2016,34
United Arab Emirates,2016,5
Uganda,2016,114
Unknown,2016,106
Ukraine,2016,3647
United States,2016,9
Uzbekistan,2016,51
Yemen,2016,33
Zambia,2016,5
Zimbabwe,2016,20
Iraq,2017,12968
Afghanistan,2017,4385
Angola,2017,6
Egypt,2017,144
Armenia,2017,68
Azerbaijan,2017,11
Burundi,2017,616
Bangladesh,2017,10
Bhutan,2017,3983
Belarus,2017,99
Cambodia,2017,10
Central African Republic,2017,346
Chad,2017,10
China,2017,36
Cameroon,2017,22
Congo,2017,1738
Democratic Republic of Congo,2017,6454
Colombia,2017,637
Cuba,2017,105
Ecuador,2017,27
Eritrea,2017,6889
Ethiopia,2017,1968
Gambia,2017,21
Palestine,2017,252
Ghana,2017,5
Guatemala,2017,39
Guinea,2017,32
Honduras,2017,51
Cote d'Ivoire,2017,157
India,2017,76
Indonesia,2017,23
Iran,2017,2205
Israel,2017,6
Jordan,2017,98
Kazakhstan,2017,30
Kenya,2017,192
Kyrgyzstan,2017,11
Kuwait,2017,7
Liberia,2017,50
Libya,2017,5
Lebanon,2017,136
Sri Lanka,2017,32
Moldova,2017,266
Mali,2017,15
Malaysia,2017,107
Malawi,2017,14
Myanmar,2017,5006
Nepal,2017,324
Nigeria,2017,9
New Zealand,2017,5
Pakistan,2017,812
Philippines,2017,6
South Africa,2017,5
Russia,2017,405
Rwanda,2017,157
El Salvador,2017,904
Saudi Arabia,2017,22
Senegal,2017,20
Sierra Leone,2017,5
Somalia,2017,4118
Vietnam,2017,82
South Sudan,2017,443
Stateless,2017,394
Sudan,2017,1493
Syria,2017,40192
Tanzania,2017,26
Thailand,2017,414
Tibet,2017,20
Turkey,2017,72
United Arab Emirates,2017,9
Uganda,2017,88
Unknown,2017,128
Ukraine,2017,3089
United States,2017,13
Uzbekistan,2017,39
Yemen,2017,35
Zambia,2017,7
Zimbabwe,2017,5
Afghanistan,2018,3861
Angola,2018,5
Egypt,2018,188
Armenia,2018,32
Burundi,2018,590
Bhutan,2018,863
Belarus,2018,178
Cambodia,2018,5
Central African Republic,2018,581
Chad,2018,19
China,2018,7
Cameroon,2018,36
Congo,2018,172
Democratic Republic of Congo,2018,13618
Colombia,2018,487
Ecuador,2018,29
Equatorial Guinea,2018,5
Eritrea,2018,7413
Ethiopia,2018,1921
Gambia,2018,5
Palestine,2018,328
Ghana,2018,5
Guatemala,2018,63
Guinea,2018,16
Honduras,2018,80
Cote d'Ivoire,2018,84
India,2018,247
Indonesia,2018,18
Iran,2018,565
Iraq,2018,8323
Jamaica,2018,12
Jordan,2018,97
Kazakhstan,2018,51
Kenya,2018,251
Kyrgyzstan,2018,33
North Korea,2018,6
Liberia,2018,47
Libya,2018,5
Lebanon,2018,96
Sri Lanka,2018,94
Mauritania,2018,5
Moldova,2018,127
Mali,2018,142
Malaysia,2018,208
Malawi,2018,46
Morocco,2018,5
Myanmar,2018,5723
Namibia,2018,6
Nepal,2018,141
Nigeria,2018,108
Pakistan,2018,1281
Philippines,2018,5
South Africa,2018,5
Russia,2018,340
Rwanda,2018,309
El Salvador,2018,709
Saudi Arabia,2018,16
Senegal,2018,27
Somalia,2018,1808
Vietnam,2018,117
South Sudan,2018,315
Stateless,2018,288
Sudan,2018,1424
Syria,2018,34126
Tanzania,2018,143
Thailand,2018,335
Turkmenistan,2018,5
Togo,2018,5
Trinidad and Tobago,2018,5
Tunisia,2018,7
Turkey,2018,61
Uganda,2018,201
Unknown,2018,626
Ukraine,2018,3101
United States,2018,36
Uzbekistan,2018,21
Venezuela,2018,6
Yemen,2018,69
Zimbabwe,2018,10
Afghanistan,2019,5488
Angola,2019,5
Egypt,2019,187
Armenia,2019,29
Bahrain,2019,5
Burundi,2019,843
Benin,2019,5
Bangladesh,2019,8
Bhutan,2019,169
Belarus,2019,58
Botswana,2019,5
Cambodia,2019,18
Central African Republic,2019,1099
Chad,2019,40
China,2019,22
Cameroon,2019,61
Congo,2019,74
Democratic Republic of Congo,2019,15839
Colombia,2019,575
Cuba,2019,23
Djibouti,2019,5
Ecuador,2019,8
Eritrea,2019,8555
Ethiopia,2019,2467
Gambia,2019,14
Palestine,2019,247
Georgia,2019,26
Guatemala,2019,164
Guinea,2019,18
Honduras,2019,122
Hungary,2019,5
Cote d'Ivoire,2019,143
India,2019,202
Indonesia,2019,20
Iran,2019,1375
Iraq,2019,13011
Jamaica,2019,16
Jordan,2019,117
Kenya,2019,314
Kyrgyzstan,2019,25
Liberia,2019,75
Libya,2019,7
Lebanon,2019,195
Sri Lanka,2019,111
Moldova,2019,326
Mali,2019,226
Malaysia,2019,248
Malawi,2019,100
Morocco,2019,11
Myanmar,2019,6336
Namibia,2019,11
Nepal,2019,178
Nigeria,2019,253
Pakistan,2019,1514
Philippines,2019,6
Russia,2019,182
Rwanda,2019,210
El Salvador,2019,384
Saudi Arabia,2019,46
Senegal,2019,41
Sierra Leone,2019,10
Somalia,2019,4307
Vietnam,2019,120
South Sudan,2019,1148
Stateless,2019,19
Sudan,2019,3493
Syria,2019,30686
Tanzania,2019,155
Thailand,2019,311
Tibet,2019,155
Tajikistan,2019,5
Turkmenistan,2019,18
Togo,2019,16
Trinidad and Tobago,2019,5
Tunisia,2019,14
Turkey,2019,86
Uganda,2019,264
Unknown,2019,771
Ukraine,2019,4013
United States,2019,18
Uzbekistan,2019,15
Venezuela,2019,55
Yemen,2019,168
Zimbabwe,2019,10
Iraq,2020,3809
Afghanistan,2020,1151
Egypt,2020,105
Armenia,2020,64
Burundi,2020,242
Bangladesh,2020,5
Bhutan,2020,25
Central African Republic,2020,254
Chad,2020,8
Cameroon,2020,20
Democratic Republic of Congo,2020,4152
Colombia,2020,265
Cuba,2020,6
Djibouti,2020,11
Eritrea,2020,2759
Ethiopia,2020,613
Gambia,2020,5
Palestine,2020,169
Guatemala,2020,232
Honduras,2020,157
Cote d'Ivoire,2020,11
India,2020,27
Indonesia,2020,7
Iran,2020,394
Jordan,2020,58
Kazakhstan,2020,47
Kenya,2020,24
Kuwait,2020,6
Liberia,2020,11
Lebanon,2020,56
Sri Lanka,2020,59
Moldova,2020,172
Mexico,2020,5
Mali,2020,17
Malaysia,2020,43
Myanmar,2020,1885
Nepal,2020,18
Nigeria,2020,23
Pakistan,2020,400
Russia,2020,177
Rwanda,2020,34
El Salvador,2020,389
Saudi Arabia,2020,6
Senegal,2020,12
Sierra Leone,2020,5
Somalia,2020,909
Vietnam,2020,18
South Sudan,2020,574
Stateless,2020,87
Sudan,2020,1308
Syria,2020,11166
Tanzania,2020,57
Thailand,2020,35
Tibet,2020,34
Turkey,2020,106
Uganda,2020,68
Unknown,2020,284
Ukraine,2020,1683
United States,2020,14
Uzbekistan,2020,5
Venezuela,2020,21
Yemen,2020,76
Afghanistan,2021,1714
Egypt,2021,7
Armenia,2021,10
Burundi,2021,110
Belarus,2021,5
Cambodia,2021,5
Central African Republic,2021,38
China,2021,5
Cameroon,2021,9
Democratic Republic of Congo,2021,2472
Colombia,2021,74
Cuba,2021,5
Eritrea,2021,923
Ethiopia,2021,177
Gambia,2021,5
Palestine,2021,46
Guatemala,2021,26
Honduras,2021,17
Cote d'Ivoire,2021,12
Iran,2021,177
Iraq,2021,533
Kazakhstan,2021,5
Liberia,2021,22
Sri Lanka,2021,16
Moldova,2021,40
Mali,2021,25
Morocco,2021,9
Myanmar,2021,370
Nepal,2021,6
Nigeria,2021,13
Pakistan,2021,100
Russia,2021,36
Rwanda,2021,12
El Salvador,2021,50
Senegal,2021,5
Somalia,2021,369
South Sudan,2021,226
Stateless,2021,75
Sudan,2021,992
Syria,2021,6722
Thailand,2021,5
Trinidad and Tobago,2021,5
Turkey,2021,67
Uganda,2021,25
Unknown,2021,179
Ukraine,2021,376
Venezuela,2021,29
Yemen,2021,63
