Country,Our World In Data Name
Egypt,Egypt
Djibouti,Djibouti
Kenya,Kenya
Somalia,Somalia
Yemen,Yemen
Zimbabwe,Zimbabwe
Algeria,Algeria
Kuwait,Kuwait
Togo,Togo
Senegal,Senegal
Belize,Belize
Mexico,Mexico
Nicaragua,Nicaragua
Bahamas,Bahamas
Cuba,Cuba
Dominican Rep.,Dominican Republic
Honduras,Honduras
Jamaica,Jamaica
Suriname,Suriname
Papua New Guinea,Papua New Guinea
Saudi Arabia,Saudi Arabia
Syrian Arab Rep.,Syria
China,China
Gambia,Gambia
Ghana,Ghana
Guinea,Guinea
Sierra Leone,Sierra Leone
Mali,Mali
Mauritania,Mauritania
Malawi,Malawi
Eswatini,Eswatini
Bangladesh,Bangladesh
Costa Rica,Costa Rica
Guatemala,Guatemala
Panama,Panama
El Salvador,El Salvador
Hungary,Hungary
Lesotho,Lesotho
Guinea-Bissau,Guinea-Bissau
Liberia,Liberia
Ethiopia,Ethiopia
Unknown ,Unknown
Albania,Albania
Austria,Austria
Bulgaria,Bulgaria
Czechia,Czechia
Poland,Poland
"China, Hong Kong SAR",Hong Kong
Japan,Japan
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Malaysia,Malaysia
Philippines,Philippines
Germany,Germany
Chad,Chad
French Guiana,French Guiana
Afghanistan,Afghanistan
Argentina,Argentina
Australia,Australia
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Cyprus,Cyprus
Finland,Finland
France,France
Greece,Greece
Croatia,Croatia
Iceland,Iceland
Ireland,Ireland
Sri Lanka,Sri Lanka
Luxembourg,Luxembourg
North Macedonia,North Macedonia
Morocco,Morocco
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Peru,Peru
Portugal,Portugal
Singapore,Singapore
Switzerland,Switzerland
Tunisia,Tunisia
Uruguay,Uruguay
Egypt,Egypt
Bulgaria,Bulgaria
Denmark,Denmark
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Greece,Greece
Hungary,Hungary
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Lebanon,Lebanon
Malaysia,Malaysia
Nepal,Nepal
Netherlands,Netherlands
Pakistan,Pakistan
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
North Macedonia,North Macedonia
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Brazil,Brazil
Central African Rep.,Central African Republic
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Cote d'Ivoire,Cote d'Ivoire
Namibia,Namibia
Nigeria,Nigeria
Papua New Guinea,Papua New Guinea
Eswatini,Eswatini
Togo,Togo
Zambia,Zambia
Mexico,Mexico
Azerbaijan,Azerbaijan
Armenia,Armenia
Benin,Benin
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Jordan,Jordan
Malawi,Malawi
Niger,Niger
Rwanda,Rwanda
Senegal,Senegal
United Rep. of Tanzania,Tanzania
Romania,Romania
Chile,Chile
Cyprus,Cyprus
Croatia,Croatia
Libya,Libya
Peru,Peru
Poland,Poland
Slovenia,Slovenia
Syrian Arab Rep.,Syria
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Venezuela (Bolivarian Republic of),Venezuela
Paraguay,Paraguay
Indonesia,Indonesia
Viet Nam,Vietnam
Cameroon,Cameroon
Sudan,Sudan
Colombia,Colombia
Mozambique,Mozambique
Argentina,Argentina
Bolivia (Plurinational State of),Bolivia
Cuba,Cuba
Ecuador,Ecuador
Uruguay,Uruguay
Liberia,Liberia
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Costa Rica,Costa Rica
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Nicaragua,Nicaragua
Ghana,Ghana
Iraq,Iraq
Yemen,Yemen
Djibouti,Djibouti
Kenya,Kenya
Sierra Leone,Sierra Leone
Somalia,Somalia
Algeria,Algeria
Kuwait,Kuwait
Philippines,Philippines
Belize,Belize
El Salvador,El Salvador
Bahamas,Bahamas
Honduras,Honduras
Suriname,Suriname
Guatemala,Guatemala
Afghanistan,Afghanistan
China,China
Malta,Malta
Saudi Arabia,Saudi Arabia
Eritrea,Eritrea
Gambia,Gambia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Bangladesh,Bangladesh
Mauritania,Mauritania
South Africa,South Africa
Singapore,Singapore
Panama,Panama
Lesotho,Lesotho
Czechia,Czechia
Albania,Albania
Austria,Austria
Slovakia,Slovakia
Cambodia,Cambodia
"China, Hong Kong SAR",Hong Kong
Japan,Japan
"China, Macao SAR",Macao
France,France
Germany,Germany
Chad,Chad
French Guiana,French Guiana
Australia,Australia
Belgium,Belgium
Canada,Canada
Finland,Finland
Iceland,Iceland
Ireland,Ireland
Sri Lanka,Sri Lanka
Luxembourg,Luxembourg
Mali,Mali
Morocco,Morocco
Norway,Norway
New Zealand,New Zealand
Portugal,Portugal
Tunisia,Tunisia
Egypt,Egypt
Belarus,Belarus
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
Denmark,Denmark
Ecuador,Ecuador
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Greece,Greece
Hungary,Hungary
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Malaysia,Malaysia
Netherlands,Netherlands
Pakistan,Pakistan
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sweden,Sweden
Switzerland,Switzerland
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
North Macedonia,North Macedonia
Argentina,Argentina
France,France
Libya,Libya
Malta,Malta
Tunisia,Tunisia
Brazil,Brazil
Central African Rep.,Central African Republic
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Gabon,Gabon
Cote d'Ivoire,Cote d'Ivoire
Mozambique,Mozambique
Namibia,Namibia
Nigeria,Nigeria
Papua New Guinea,Papua New Guinea
South Africa,South Africa
Eswatini,Eswatini
Zambia,Zambia
Mexico,Mexico
Azerbaijan,Azerbaijan
Jordan,Jordan
Armenia,Armenia
Ethiopia,Ethiopia
Rwanda,Rwanda
Senegal,Senegal
United Rep. of Tanzania,Tanzania
Togo,Togo
Romania,Romania
Nepal,Nepal
Chile,Chile
Cyprus,Cyprus
Germany,Germany
Croatia,Croatia
Ireland,Ireland
Peru,Peru
Slovenia,Slovenia
Syrian Arab Rep.,Syria
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Venezuela (Bolivarian Republic of),Venezuela
Paraguay,Paraguay
Viet Nam,Vietnam
Angola,Angola
Benin,Benin
Cameroon,Cameroon
Niger,Niger
Sudan,Sudan
Colombia,Colombia
Bolivia (Plurinational State of),Bolivia
Cuba,Cuba
Panama,Panama
Uruguay,Uruguay
Liberia,Liberia
Burundi,Burundi
Chad,Chad
Lesotho,Lesotho
Uganda,Uganda
Costa Rica,Costa Rica
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Nicaragua,Nicaragua
Ghana,Ghana
Iraq,Iraq
Yemen,Yemen
Djibouti,Djibouti
Kenya,Kenya
Madagascar,Madagascar
Somalia,Somalia
Algeria,Algeria
Belize,Belize
El Salvador,El Salvador
Honduras,Honduras
Suriname,Suriname
Guatemala,Guatemala
Afghanistan,Afghanistan
Bangladesh,Bangladesh
China,China
Mauritania,Mauritania
Saudi Arabia,Saudi Arabia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Sierra Leone,Sierra Leone
Singapore,Singapore
Burkina Faso,Burkina Faso
Malawi,Malawi
Czechia,Czechia
Gambia,Gambia
Eritrea,Eritrea
Albania,Albania
"China, Hong Kong SAR",Hong Kong
Indonesia,Indonesia
Japan,Japan
"China, Macao SAR",Macao
Philippines,Philippines
French Guiana,French Guiana
Australia,Australia
Austria,Austria
Belgium,Belgium
Botswana,Botswana
Finland,Finland
Iceland,Iceland
Luxembourg,Luxembourg
Mali,Mali
Morocco,Morocco
Norway,Norway
New Zealand,New Zealand
Poland,Poland
Portugal,Portugal
Slovakia,Slovakia
Egypt,Egypt
Bulgaria,Bulgaria
Canada,Canada
Denmark,Denmark
Ecuador,Ecuador
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Kazakhstan,Kazakhstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Malaysia,Malaysia
Netherlands,Netherlands
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Romania,Romania
Saudi Arabia,Saudi Arabia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United States of America,United States
Uzbekistan,Uzbekistan
Morocco,Morocco
Malta,Malta
Niger,Niger
Senegal,Senegal
Syrian Arab Rep.,Syria
Tunisia,Tunisia
Botswana,Botswana
Brazil,Brazil
Central African Rep.,Central African Republic
Chile,Chile
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Ethiopia,Ethiopia
Gabon,Gabon
Guatemala,Guatemala
Malawi,Malawi
Mozambique,Mozambique
Namibia,Namibia
South Africa,South Africa
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Jordan,Jordan
Azerbaijan,Azerbaijan
Armenia,Armenia
Benin,Benin
China,China
Cameroon,Cameroon
Djibouti,Djibouti
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Kenya,Kenya
Mali,Mali
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Nigeria,Nigeria
Nepal,Nepal
Somalia,Somalia
Albania,Albania
Cyprus,Cyprus
Germany,Germany
Croatia,Croatia
Libya,Libya
North Macedonia,North Macedonia
Peru,Peru
Slovenia,Slovenia
United Arab Emirates,United Arab Emirates
Venezuela (Bolivarian Republic of),Venezuela
Paraguay,Paraguay
Viet Nam,Vietnam
Angola,Angola
Sierra Leone,Sierra Leone
Sudan,Sudan
Bolivia (Plurinational State of),Bolivia
Colombia,Colombia
Dominican Rep.,Dominican Republic
Burundi,Burundi
Uganda,Uganda
Costa Rica,Costa Rica
Mexico,Mexico
Uruguay,Uruguay
Bahamas,Bahamas
Jamaica,Jamaica
Nicaragua,Nicaragua
Ghana,Ghana
Liberia,Liberia
Iraq,Iraq
Yemen,Yemen
Cuba,Cuba
Belize,Belize
El Salvador,El Salvador
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Greece,Greece
Rep. of Korea,South Korea
Cambodia,Cambodia
Gambia,Gambia
Guinea-Bissau,Guinea-Bissau
Mauritania,Mauritania
Fiji,Fiji
Singapore,Singapore
Algeria,Algeria
Solomon Islands,Solomon Islands
Kyrgyzstan,Kyrgyzstan
Eritrea,Eritrea
Hungary,Hungary
Iceland,Iceland
"China, Hong Kong SAR",Hong Kong
Indonesia,Indonesia
Japan,Japan
"China, Macao SAR",Macao
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Burkina Faso,Burkina Faso
Belarus,Belarus
Chad,Chad
Czechia,Czechia
Finland,Finland
Georgia,Georgia
Honduras,Honduras
Ireland,Ireland
Luxembourg,Luxembourg
Norway,Norway
Panama,Panama
Poland,Poland
Portugal,Portugal
Ukraine,Ukraine
Egypt,Egypt
Australia,Australia
Belgium,Belgium
Bulgaria,Bulgaria
Canada,Canada
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Malaysia,Malaysia
Nepal,Nepal
Netherlands,Netherlands
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Romania,Romania
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Cuba,Cuba
Indonesia,Indonesia
Morocco,Morocco
Malta,Malta
Niger,Niger
Senegal,Senegal
Syrian Arab Rep.,Syria
Tunisia,Tunisia
Botswana,Botswana
Brazil,Brazil
Central African Rep.,Central African Republic
Chile,Chile
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Ethiopia,Ethiopia
Gabon,Gabon
Guatemala,Guatemala
Namibia,Namibia
Portugal,Portugal
South Africa,South Africa
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Azerbaijan,Azerbaijan
Armenia,Armenia
Angola,Angola
Benin,Benin
China,China
Cameroon,Cameroon
Djibouti,Djibouti
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Nigeria,Nigeria
Albania,Albania
Austria,Austria
Cyprus,Cyprus
Germany,Germany
Croatia,Croatia
Jordan,Jordan
Libya,Libya
North Macedonia,North Macedonia
Peru,Peru
Slovenia,Slovenia
Venezuela (Bolivarian Republic of),Venezuela
Paraguay,Paraguay
Viet Nam,Vietnam
Panama,Panama
Sierra Leone,Sierra Leone
Sudan,Sudan
Bolivia (Plurinational State of),Bolivia
Colombia,Colombia
Burundi,Burundi
Costa Rica,Costa Rica
Mexico,Mexico
Uruguay,Uruguay
Bahamas,Bahamas
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Nicaragua,Nicaragua
Liberia,Liberia
Iraq,Iraq
Yemen,Yemen
Ghana,Ghana
Somalia,Somalia
United Arab Emirates,United Arab Emirates
"China, Hong Kong SAR",Hong Kong
Belize,Belize
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Greece,Greece
Japan,Japan
Rep. of Korea,South Korea
Cambodia,Cambodia
Sri Lanka,Sri Lanka
Gambia,Gambia
Guinea-Bissau,Guinea-Bissau
Mauritania,Mauritania
Fiji,Fiji
Singapore,Singapore
Algeria,Algeria
El Salvador,El Salvador
Solomon Islands,Solomon Islands
Eritrea,Eritrea
Hungary,Hungary
Iceland,Iceland
Argentina,Argentina
Burkina Faso,Burkina Faso
Belarus,Belarus
Chad,Chad
Finland,Finland
Georgia,Georgia
Honduras,Honduras
Ireland,Ireland
Luxembourg,Luxembourg
Norway,Norway
Poland,Poland
Egypt,Egypt
Australia,Australia
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Bulgaria,Bulgaria
Canada,Canada
Cuba,Cuba
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
"China, Hong Kong SAR",Hong Kong
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Mexico,Mexico
Malaysia,Malaysia
Nepal,Nepal
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Poland,Poland
Romania,Romania
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Benin,Benin
Burkina Faso,Burkina Faso
Brazil,Brazil
Morocco,Morocco
Malta,Malta
Niger,Niger
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Chile,Chile
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Ethiopia,Ethiopia
Gabon,Gabon
Guatemala,Guatemala
Cote d'Ivoire,Cote d'Ivoire
Mozambique,Mozambique
Namibia,Namibia
Nigeria,Nigeria
Portugal,Portugal
South Africa,South Africa
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Armenia,Armenia
Georgia,Georgia
Angola,Angola
China,China
Cameroon,Cameroon
Djibouti,Djibouti
Ghana,Ghana
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Iceland,Iceland
Austria,Austria
Cyprus,Cyprus
Germany,Germany
Croatia,Croatia
Jordan,Jordan
Libya,Libya
North Macedonia,North Macedonia
Peru,Peru
Slovenia,Slovenia
Venezuela (Bolivarian Republic of),Venezuela
Bolivia (Plurinational State of),Bolivia
Paraguay,Paraguay
Viet Nam,Vietnam
Chad,Chad
Panama,Panama
Sierra Leone,Sierra Leone
Sudan,Sudan
Cambodia,Cambodia
Colombia,Colombia
Burundi,Burundi
Uruguay,Uruguay
Bahamas,Bahamas
Costa Rica,Costa Rica
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Nicaragua,Nicaragua
Liberia,Liberia
Iraq,Iraq
Somalia,Somalia
Belize,Belize
Honduras,Honduras
Suriname,Suriname
Bosnia and Herzegovina,Bosnia and Herzegovina
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Greece,Greece
Rep. of Korea,South Korea
Afghanistan,Afghanistan
Albania,Albania
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Gambia,Gambia
Guinea-Bissau,Guinea-Bissau
Saint Lucia,Saint Lucia
Algeria,Algeria
Mauritania,Mauritania
El Salvador,El Salvador
Solomon Islands,Solomon Islands
Eritrea,Eritrea
Indonesia,Indonesia
Hungary,Hungary
Japan,Japan
Singapore,Singapore
Argentina,Argentina
Finland,Finland
Ireland,Ireland
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
Cuba,Cuba
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Greece,Greece
"China, Hong Kong SAR",Hong Kong
India,India
Indonesia,Indonesia
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Mexico,Mexico
Malaysia,Malaysia
Nepal,Nepal
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Poland,Poland
Romania,Romania
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
Argentina,Argentina
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Benin,Benin
Burkina Faso,Burkina Faso
Brazil,Brazil
Malta,Malta
Niger,Niger
Senegal,Senegal
Tunisia,Tunisia
United Arab Emirates,United Arab Emirates
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Chile,Chile
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Ethiopia,Ethiopia
Gabon,Gabon
Cote d'Ivoire,Cote d'Ivoire
Namibia,Namibia
Nigeria,Nigeria
Portugal,Portugal
South Africa,South Africa
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Armenia,Armenia
Georgia,Georgia
Angola,Angola
China,China
Cameroon,Cameroon
Djibouti,Djibouti
Ghana,Ghana
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Iceland,Iceland
Libya,Libya
Uruguay,Uruguay
Cyprus,Cyprus
Germany,Germany
Croatia,Croatia
North Macedonia,North Macedonia
Peru,Peru
Slovenia,Slovenia
Bolivia (Plurinational State of),Bolivia
Japan,Japan
Viet Nam,Vietnam
Chad,Chad
Panama,Panama
Sudan,Sudan
Colombia,Colombia
Guatemala,Guatemala
Venezuela (Bolivarian Republic of),Venezuela
Burundi,Burundi
Bahamas,Bahamas
Costa Rica,Costa Rica
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Nicaragua,Nicaragua
Paraguay,Paraguay
Iraq,Iraq
Somalia,Somalia
Israel,Israel
Liberia,Liberia
Gambia,Gambia
Belize,Belize
Honduras,Honduras
Bosnia and Herzegovina,Bosnia and Herzegovina
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Albania,Albania
Guinea-Bissau,Guinea-Bissau
Mauritania,Mauritania
Sierra Leone,Sierra Leone
Algeria,Algeria
El Salvador,El Salvador
Solomon Islands,Solomon Islands
Eritrea,Eritrea
Hungary,Hungary
Singapore,Singapore
Ireland,Ireland
Luxembourg,Luxembourg
Morocco,Morocco
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
Cuba,Cuba
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Greece,Greece
Hungary,Hungary
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Mexico,Mexico
Malaysia,Malaysia
Nepal,Nepal
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Poland,Poland
Romania,Romania
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
Argentina,Argentina
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Benin,Benin
Burkina Faso,Burkina Faso
Brazil,Brazil
Cyprus,Cyprus
Rep. of Korea,South Korea
Malta,Malta
Niger,Niger
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Chile,Chile
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Ethiopia,Ethiopia
Gabon,Gabon
Cote d'Ivoire,Cote d'Ivoire
Namibia,Namibia
Nigeria,Nigeria
Portugal,Portugal
South Africa,South Africa
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Armenia,Armenia
Rep. of Moldova,Moldova
Angola,Angola
Chad,Chad
China,China
Cameroon,Cameroon
Djibouti,Djibouti
Ghana,Ghana
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Iceland,Iceland
Germany,Germany
Croatia,Croatia
Jordan,Jordan
North Macedonia,North Macedonia
Peru,Peru
Slovenia,Slovenia
Viet Nam,Vietnam
Panama,Panama
Sudan,Sudan
Guatemala,Guatemala
Venezuela (Bolivarian Republic of),Venezuela
Burundi,Burundi
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
Uruguay,Uruguay
Bahamas,Bahamas
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Nicaragua,Nicaragua
Paraguay,Paraguay
Iraq,Iraq
United Arab Emirates,United Arab Emirates
Gambia,Gambia
Israel,Israel
Liberia,Liberia
Somalia,Somalia
Libya,Libya
Belize,Belize
Honduras,Honduras
Albania,Albania
Bosnia and Herzegovina,Bosnia and Herzegovina
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Qatar,Qatar
Guinea-Bissau,Guinea-Bissau
Sierra Leone,Sierra Leone
Algeria,Algeria
Mauritania,Mauritania
El Salvador,El Salvador
"China, Hong Kong SAR",Hong Kong
Latvia,Latvia
Eritrea,Eritrea
Comoros,Comoros
Luxembourg,Luxembourg
Madagascar,Madagascar
Morocco,Morocco
Mauritius,Mauritius
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
Cuba,Cuba
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Ethiopia,Ethiopia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Greece,Greece
Hungary,Hungary
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Lithuania,Lithuania
Mexico,Mexico
Malaysia,Malaysia
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Poland,Poland
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
Argentina,Argentina
Iceland,Iceland
Benin,Benin
Burkina Faso,Burkina Faso
Rep. of Korea,South Korea
Malta,Malta
Portugal,Portugal
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Chile,Chile
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Cote d'Ivoire,Cote d'Ivoire
Namibia,Namibia
Nigeria,Nigeria
Eswatini,Eswatini
Zambia,Zambia
Croatia,Croatia
Armenia,Armenia
Rep. of Moldova,Moldova
Angola,Angola
China,China
Cameroon,Cameroon
Djibouti,Djibouti
