name,description,dataset_id
 Food Supply - Livestock and Fish Primary Equivalent - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Exceptionally, unofficial data are also used as well as estimated/imputed data.  In both cases this is \""flagged\"".  Data are recorded as countries report them, except for eliminating obvious errors.  The source data can originate from surveys, administrative data and estimates based on expert observations.  Which type of source is used by countries affect significantly reliability and comparability of data."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Food Balance Sheets (FBS) are compiled every year by FAO, mainly with country-level data on the production and trade of food commodities. Using these data and the available information on seed rates, waste coefficients, stock changes and types of utilization (feed, food, processing and other utilization), a supply/utilization account is prepared for each commodity in weight terms. The food component of the commodity account, which is usually derived as a balancing item, refers to the total amount of the commodity available for human consumption during the year. Besides commodity-by-commodity information, the FAO FBS also provide total food availability estimates by aggregating the food component of all commodities including fishery products. From these values and the available population estimates, the per person dietary energy and protein and fat supplies are derived and expressed on a daily basis. In the FBS production data refer only to primary products while data for all other elements also include processed products derived there from, expressed in primary commodity equivalent.""}",34
Trade Indices - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Data are primarily sourced from official country statistics compiled by UNSD and Eurostat. Other sources include:1. INTERFAIS WFP food aid data base: This data source is used to capture the food aid data, which is sometimes excluded from commercial trade records and is thus not always included in UNSD data.2. National web databases, national and international publications to update the trade data for the non-reporting countries which are missing from COMTRADE."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Unit value of agricultural imports/exports: Unit value of the imported/exported commodity is the amount actually paid for one unit (by quantity unit) of the given commodity when sold for importation/exportation from/to the compiling country; the unit value is calculated by dividing the trade value by the trade quantity. In the FAOSTAT database, the unit value is expressed in US dollars per tonne, US dollars per live animal, or US dollars per 1000 heads in the case of poultry, rabbits, pigeons and other birds.Agricultural import/export quantity/value index: Quantity/value indices represent the changes in the price-weighted sum of quantities of food and agriculture products traded between countries. The weights are the unit value averages of 2004-2006. These indices are calculated using a Laspeyres-type formula. Indices for food products include commodities that are considered edible and contain nutrients, excluding animal feed products and alcoholic beverages. Coffee and tea are also excluded because, although edible, they have practically no nutritional value.Agricultural import/export unit value index: Unit value indices represent the changes in the quantity-weighted unit values of products traded between countries. The weights are the quantity averages of 2004-2006. These indices are calculated using a Laspeyres-type formula.Import/Export Value Base Period Quantity and Import/Export Value Base Period Price are derived from the variables above.The variables listed above are measured for the following two aggregates: Total Agriculture Products and Food excluding Fish.""}",35
Rice Cultivation - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data from official statistics in the FAOSTAT Production/Crops domain (collected from country statistics offices through questionnaires) and on conversion factors in IPCC, 1997 Vol. 3, Ch. 4 (http://www.ipcc-nggip.iges.or.jp/public/gl/invs1.html) and IPCC, 2000, Ch. 4. (http://www.ipcc-nggip.iges.or.jp/public/gp/english/)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""GHG emissions from rice cultivation consist of methane gas (CH4) emitted by anaerobic decomposition of organic matter in paddy fields.""}",36
 Crops - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main data source is official statistics from FAO member countries, collected either through annual production questionnaires (APQ) distributed to countries, from national publications (Yearbooks and Pocketbooks) or from official country websites. The source data can originate from surveys, administrative data and estimates based on expert observations. Which type of source is used by countries can significantly affect reliability and comparability of data. In nearly all cases where countries provide their official production data, data are recorded as reported by countries. The only exceptions are the application of conversion factors (e.g., if a country reports rice production on a husked rice basis, that production must be converted to a paddy basis), or cases of reporting errors (typically digit errors). In instances where no official data is available, data from semi-official sources (including commodity-specific trade publications) may be used. If no data from either official or unofficial sources is available, data are imputed. In all cases, data are flagged accordingly."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Areas refer to the area under cultivation. Area under cultivation means the area that corresponds to the total sown area, but after the harvest it excludes ruined areas (e.g. due to natural disasters). If the same land parcel is used twice in the same year, the area of this parcel can be counted twice. For tree crops, some countries provide data in terms of number of trees instead of in area. This number is then converted to an area estimate using typical planting density conversions. Production means the harvested production. Harvested production means production including on-holding losses and wastage, quantities consumed directly on the farm and marketed quantities, indicated in units of basic product weight. Harvest year means the calendar year in which the harvest begins.  Yield means the harvested production per ha for the area under cultivation.  Seed quantity comprises all amounts of the commodity in question used during the reference period for reproductive purposes, such as seed or seedlings. Whenever official data are not available, seed figures can be estimated either as a percentage of production or by multiplying a seed rate (the average amount of seed needed per hectare planted) with the planted area of the particular crop of the subsequent year. Usually, the average seed rate in any given country does not vary greatly from year to year.""}",37
 Live animals - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official country statistics compiled by UNSD and Eurostat. For countries that are not covered by UNSD and Eurostat, national web databases or national and international publications may be consulted."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Quantity of food and agricultural exports: Export quantity is defined by the IMTS as the physical quantity of domestic origin or manufactured products shipped out of the country. It includes re-exports. According to the FAO methodology the quantity of food and agricultural exports included in the FAOSTAT database is expressed in terms of weight (tonnes) for all commodities except for live animals which are expressed in units (heads); poultry, rabbits, pigeons and other birds are expressed in thousand units. As a general rule, trade quantity refers to net weight, excluding any sort of container.Value of agricultural exports: Value of agricultural exports are expressed in thousand US dollars in the FAOSTAT database. Export values are reported as FOB (free on board\u2014that is, the value of the goods plus the value of the services performed to deliver the goods to the border of the exporting country).Quantity of food and agricultural imports: Import quantity represents the physical quantity of the products imported for domestic consumption or processing shipped into a country. It includes re-imports. According to the FAO methodology, the quantity of food and agricultural imports included in the FAOSTAT database is expressed in terms of weight (tonnes) for all commodities except for live animals which are expressed in units (heads); poultry, rabbits, pigeons and other birds are expressed in thousand units. As a general rule, trade quantity refers to net weight, excluding any sort of container. It includes also food aid quantities, where relevant.Value of agricultural imports: Value of agricultural imports are expressed in thousand US dollars in the FAOSTAT database. Import values are reported as CIF (cost insurance and freight\u2014that is, the value of the goods, plus the value of the services performed to deliver goods to the border of the exporting country, plus the value of the services performed to deliver the good from the border of the exporting country to the border of the importing country).""}",38
 Commodity Balances - Livestock and Fish Primary Equivalent - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Exceptionally, unofficial data are also used as well as estimated/imputed data.  In both cases this is \""flagged\"".  Data are recorded as countries report them, except for eliminating obvious errors.  The source data can originate from surveys, administrative data and estimates based on expert observations.  Which type of source is used by countries affect significantly reliability and comparability of data."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Food Balance Sheets (FBS) are compiled every year by FAO, mainly with country-level data on the production and trade of food commodities. Using these data and the available information on seed rates, waste coefficients, stock changes and types of utilization (feed, food, processing and other utilization), a supply/utilization account is prepared for each commodity in weight terms. The food component of the commodity account, which is usually derived as a balancing item, refers to the total amount of the commodity available for human consumption during the year. Besides commodity-by-commodity information, the FAO FBS also provide total food availability estimates by aggregating the food component of all commodities including fishery products. From these values and the available population estimates, the per person dietary energy and protein and fat supplies are derived and expressed on a daily basis. In the FBS production data refer only to primary products while data for all other elements also include processed products derived there from, expressed in primary commodity equivalent.""}",39
" Indicators from Household Surveys (gender, area, socioeconomics) - FAO (2019)","{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""See metadata for the basic variables that make up the indicator."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""See attached document which lists statistical concepts and definitions with the respective indicator.""}",40
 ASTI-Expenditures - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""ASTI performs first-hand data collection on an institutional basis. It does not rely on already existing government datasets."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Agricultural RD is defined to include research on crops, livestock, forestry, fisheries, natural resources, as well as on-farm postharvest research.ASTI collects actual spending data, not budgeted or projected data, in thousands of current local currency units. If the financial year differs from the calendar year, spending is reported in the calendar year that covers the majority of the financial year in question.ASTI collects all its financial timeseries data in local currency units and converts these into constant prices using official World Bank GDP deflators. Currently, ASTI expresses its financial data in 2011 prices.""}",41
 Development Flows to Agriculture - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The basic source for the dataset on Official Development Assistance to Agriculture and Rural Development is the administrative data on total Development Assistance compiled and maintained by the OECD in its Creditor Reporting System (http://stats.oecd.org/Index.aspx?datasetcode=CRS1) ."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Commitments and Disbursements (see the OECD's CRS User Guide at http://www.oecd.org/dac/stats/crsguide.htm); Agriculture share of ODA; Agriculture Orientation Index;Analytical aggregates (agro-industry, Food and nutrition assistance, Rural development, Environment protection, Other agriculture, forestry and fishing). The new analytical aggregate series\""Other Agriculture, Forestry and Fishing\"" is on the aid activities assigned to other sector but presumed to propose to agriculture since their title and/or description include agriculture or forestry or fish. The analytical aggregate series\""Other Agriculture, Forestry and Fishing\"" is the sum ofthe aid activities assigned to other sector but presumed to propose to agriculture since their title and/or description include agriculture or forestry or fish.""}",42
Land Use Total - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a variety of Activity Data from both the FAO and external sources (see individual sub-domains for details), and on conversion factors in IPCC, 2006 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/index.html)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Land Use Total contains all GHG emissions and removals produced in the different Land Use sub-domains, representing the three IPCC Land Use categories: cropland, forest land, and grassland, collectively called emissions/removals from the Forestry and Other Land Use (FOLU) sector. Additional Information on statistical concepts and methodology may be found at: http://fenixservices.fao.org/faostat/static/documents/GL/GL_e.pdf""}",43
Machinery Archive - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",44
 Producer Price Indices - Annual - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Producer Price and Production sub-domains"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Producer Price Indices are compiled using FAOSTAT price and production data and are based on 2004-2006 Average=100.""}",45
 Production Indices - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Indices are calculated on the basis of the production data provided by FAO member countries or estimated/imputed by FAO."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The FAO indices of agricultural production show the relative level of the aggregate volume of agricultural production for each year in comparison with the base period 2004-2006. They are based on the sum of price-weighted quantities of different agricultural commodities produced after deductions of quantities used as seed and feed weighted in a similar manner. The resulting aggregate represents, therefore, disposable production for any use except as seed and feed. All the indices at the country, regional and world levels are calculated by the Laspeyres formula. Production quantities of each commodity are weighted by 2004-2006 average international commodity prices and summed for each year. To obtain the index, the aggregate for a given year is divided by the average aggregate for the base period 2004-2006. Since the FAO indices are based on the concept of agriculture as a single enterprise, amounts of seed and feed are subtracted from the production data to avoid double counting them, once in the production data and once with the crops or livestock produced from them. Deductions for seed (in the case of eggs, for hatching) and for livestock and poultry feed apply to both domestically produced and imported commodities. They cover only primary agricultural products destined to animal feed (e.g. maize, potatoes, milk, etc.). Processed and semi-processed feed items such as bran, oilcakes, meals and molasses have been completely excluded from the calculations at all stages. It should be noted that when calculating indices of agricultural, food and non-food production, all intermediate primary inputs of agricultural origin are deducted. However, for indices of any other commodity group, only inputs originating from within the same group are deducted; thus, only seed is removed from the group \u201ccrops\u201d and from all crop subgroups, such as cereals, oil crops, etc.; and both feed and seed originating from within the livestock sector (e.g. milk feed, hatching eggs) are removed from the group \u201clivestock products\u201d. For the main two livestock subgroups, namely, meat and milk, only feed originating from the respective subgroup is removed. The \""international commodity prices\u201d are used in order to avoid the use of exchange rates for obtaining continental and world aggregates, and also to improve and facilitate international comparative analysis of productivity at the national level. These\u201d international prices\u201d, expressed in so-called \""international dollars\u201d, are derived using a Geary-Khamis formula for the agricultural sector. This method assigns a single \u201cprice\u201d to each commodity. For example, one metric ton of wheat has the same price regardless of the country where it was produced. The currency unit in which the prices are expressed has no influence on the indices published. The commodities covered in the computation of indices of agricultural production are all crops and livestock products originating in each country. Practically all products are covered, with the main exception of fodder crops. The category of food production includes commodities that are considered edible and that contain nutrients. Accordingly, coffee and tea are excluded along with inedible commodities because, although edible, they have practically no nutritive value. Indices for meat production are computed based on data for production from indigenous animals, which takes account of the meat equivalent of exported live animals but excludes the meat equivalent of imported live animals. For index purposes, annual changes in livestock and poultry numbers or in their average live weight are not taken into account. The indices are calculated from production data presented on a calendar year basis. The FAO indices may differ from those produced by the countries themselves because of differences in concepts of production, coverage, weights, time reference of data and methods of calculation.""}",46
 Live Animals - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main data source is official statistics from FAO member countries, collected either through annual production questionnaires (APQ) distributed to countries, from national publications (Yearbooks and Pocketbooks) or from official country websites. The source data can originate from surveys, administrative data and estimates based on expert observations. Which type of source is used by countries can significantly affect reliability and comparability of data. In nearly all cases where countries provide their official production data, data are recorded as reported by countries.  In instances where no official data is available, data from semi-official sources (including commodity-specific trade publications) may be used. If no data from either official or unofficial sources is available, data are imputed. In all cases, data are flagged accordingly."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The data on livestock numbers are intended to cover all domestic animals irrespective of their age and the place or purpose of their breeding. Estimates have been made for non-reporting countries as well as for countries reporting incomplete data. However, in certain countries, data for chickens, ducks and turkeys do not yet seem to represent the total number of these birds. Certain other countries give a single figure for all poultry; data for these countries are shown under \u201cChickens\u201d.""}",47
 Producer Prices - Monthly - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Most countries report annual prices from surveys, in some cases administered prices are provided. The questionnaire metadata section requests information on the type of source and data collection frequency. No information is requested, and therefore available, on sample sizes at country level."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Producer Prices are prices received by farmers for primary crops, live animals and livestock primary products as collected at the point of initial sale (prices paid at the farm-gate). Due to differences in data collection infrastructure and capacity, some countries do vary from this concept by collecting, instead, wholesale or local market prices. While these may be good proxies of farm-gate prices when the marketing chain is very limited, they tend to be poorer proxies in economies where transport and commercial margins constitute a significant share of the final product price. At the far extreme, some countries report retail prices, which are typically very poor proxies for producer prices.""}",48
Pesticides Trade - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The primary source of data is the UN Comtrade database (see disclaimer about the coverage and limitations of Comtrade data at: http://comtrade.un.org/db/help/uReadMeFirst.aspx). The data are occasionally supplemented with data from national statistical authorities."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""This domain contains trade data on pesticides Imports and Exports.""}",49
 Pesticides - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary data source: FAO Yearly Questionnaires on Pesticides Use and Land Use, Irrigation and Agriculture practices. These official statistics may be complemented with government data sources such as yearbooks and ministerial data portals.Data gaps may be filled with secondary sources such as country studies from other International organizations. Data are flagged according to the type of data and the source.Also, gap-filling methodologies have been applied to the reported statistics in the domain of Pesticides Use (RP) in connection with: 1. Data errors (data reported in formulated products rather than in active ingredients); and 2. Incomplete time series of sub-components, for the purpose of computing aggregates of pesticides totals by country."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The indicator is defined as the annual agricultural use of total pesticides in active ingredients for the following categories of pesticides: Fungicides  Bactericides; Herbicides; Insecticides; Plant Growth Regulators; Seed Treatment Fungicides; Seed Treatment Insecticides; Mineral Oils; Rodenticides; Disinfectants; and Other pesticides, nes (not elsewhere specified). The sum of active ingredients is divided by the area of cropland (which is the sum of arable land and land under permanent crops).""}",50
 Consumer Price Indices - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The IMF International Financial Statistics DB and IMF COICOP CPI DB are the main sources of official country-level CPI statistics, augmented by the UNSD Monthly Bulletin of Statistics, and, in some cases, data published on official country and other international organisations websites such as: OECD, CEPALSTAT, BCEAO and ECCB."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Consumer Price Indices measure the price change between the current and reference periods of an average basket of goods and services purchased by households.""}",51
 Land Cover - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The UN SEEA Central Framework is the souce of the land cover classification.  Geospatial sources of land cover information are the following Global Land Cover maps:  1)\tThe IGBP-MODIS-derived land cover product, available for the years 2001\u20132012 (Friedl et al., 2010) \u2014 spatial resolution 500m. 2)\tThe land cover maps produced by the Universit\u00e9 Catholique de Louvain (UCL) Geomatics under the Climate Change initiatives (CCI) of the European Spatial Agency (ESA), available annually for the years 1992\u20132015. CCI-LC maps \u2014 spatial resolution 300m."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Land is a central component of economic and environmental accounting. As defined by the System of Environmental-Economic Accounting Central Framework (SEEA CF) land is \u201ca unique environmental asset that delineates the space in which economic activities and environmental processes take places and within which environmental assets and economic assets are located\u201d. Land cover refers to the observed physical and biological land cover of the Earth\u2019s surface, and includes natural vegetation and abiotic (non-living) surfaces (SEEA CF, 5.257). The land cover classification of the SEEA CF currently is the international standard to prepare the physical accounts for land cover. The SEEA Agriculture, Forestry and Fisheries SEEA-AFF (FAO, 2016), which was adopted in June 2016 by the UNCEEA as an \""Internationally Approved Methodological Document\"" in support of the SEEA CF, also applies the land cover classification of the SEEA CF.  In the scope of the SEEA CF and SEEA AFF, land cover information is relevant for understanding the changing composition and condition of countries ecosystems, including its agricultural and forest landscape. A physical asset account for land cover with opening stocks, additions and reductions to stock, recording of net changes and closing stock is formulated in the SEEA AFF (Table 4.9 Physical land cover asset account).""}",52
 Forestry Trade Flows - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Information is based on an analysis of information provided by countries on the joint forest products questionnaire and from data drawn from the Comtrade database of the United Nations Statistics Office. Where volumes have not been reported in standard units, standard conversion factors have been applied. Where reported volumes have been inconsistent with value, volumes have been re-estimated on the basis of average unit values. In the absence of exporting country reports, estimates of their exports have been constructed from importers' reports ('mirror' trade statistics).""}",53
Synthetic Fertilizers - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data from the FAOSTAT Inputs\\Fertilizers and Input\\Fertilizers Archive domains (collected from country statistics offices through questionnaires) and on conversion factors in IPCC, 2006: Vol. 4, Ch.11, Tab. 11.1 and Tab. 11.3 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/4_Volume4/V4_11_Ch11_N2OCO2.pdf)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions from synthetic fertilizers consist of nitrous oxide gas from synthetic nitrogen additions to managed soils.""}",54
 Temperature change - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Data are based on GISTEMP, the Global Surface Temperature Change data of the National Aeronautics and Space Administration Goddard Institute for Space Studies (NASA-GISS)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Statistical standards: Data in the Temperature Change domain are not an explicit SEEA variable. Nonetheless, country and regional calculations employ a definition of \u201cLand area\u201d consistent with SEEA Land Use definitions, specifically SEEA CF Table 5.11 \u201cLand Use Classification\u201d and SEEA AFF Table 4.8, \u201cPhysical asset account for land use.\u201d  The Temperature Change domain of the FAOSTAT Agri-Environmental Indicators section is compliant with the Framework for the Development of Environmental Statistics (FDES 2013), contributing to FDES Component 1: Environmental Conditions and Quality, Sub-component 1.1: Physical Conditions, Topic 1.1.1: Atmosphere, climate and weather, Core set/ Tier 1 statistics a.1.""}",55
Cultivation of Organic Soils - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data, calculated from the following spatial data:The Harmonized World Soil Database (FAO et al., 2012): http://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/harmonized-world-soil-database-v12/it/  Land Cover CCI Product User Guide Version 2.0, 2017.  UCL Geomatic (Universit\u00e9 catholique de Louvain; Friederich-Schille-Universit\u00e4t Jena; Wageningen University; Max-Planck-Institut f\u00fcr Meteorologie; JRC European Commission; Met Office. Deliverable ref: D3.3. Belgium. Available from: http://maps.elie.ucl.ac.be/CCI/viewer/download/ESACCI-LC-Ph2-PUGv2_2.0.pdf; The Gridded Livestock of the World for cattle, sheep and goats (Robinson et al., 2014) for the identification of the world organic soils under cropland and grassland. Available at: https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0096084"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions data from Cultivation of Organic soils are those associated with nitrous oxide gas emissions from drained organic soils (histosols) under cropland and grassland.""}",56
Foreign Direct Investment (FDI) - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""UNCTAD data are based on the official data reported to UNCTAD through the submission of local entreprises surveys by national authorities. INTRACEN collects its data through UNCTAD and the UN COMTRADE.Data from UNCTAD (FDI for the whole economy) and INTRACEN are available to the public. OECD collects FDI statistics from its member countries through statistical surveys.UNCTAD data for AFF and FBT was provided by UNCTAD as it is not available to the public."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""FDI is an investment which aims to acquire a lasting management influence (10 percent or more of the voting stock) in an enterprise operating in a foreign economy. FDI involves both the initial transaction between the two entities and all subsequent transactions between them and among affiliated enterprises, both incorporated and unincorporated. FDI may be undertaken by individuals, as well as business entities.The foreign direct investor most often is aiming to gain access to natural resources, to markets, to labour supply, to technology, to ensure security of supplies or to control the quality of a certain product. FDI can be decomposed into two types of investments: mergers and acquisitions (MA) and greenfield investments. The latter type results in the creation of new entities and the setting up of offices, buildings, plants or factories from scratch in a foreign economy. FDI stocks usually represent the book value or historical costs of assets. Insufficient data often prevents calculating FDI stocks at market value. FDI is the sum of equity capital, reinvested earnings and other FDI capital.Equity capital comprises equity in branches, all shares in subsidiaries and associates (except non-participating, preferred shares that are treated as debt securities and are included under other FDI capital) and other contributions such as the provision of machinery.Reinvested earnings consist of the direct investor's share (in proportion to equity participation) of earnings not distributed by the direct investment enterprise. Other FDI capital (loans) includes the borrowing and lending of funds, including debt securities and trade credits between direct investors and direct investment enterprises.""}",57
Fertilizers archive - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary data source: FAO Questionnaires on Fertilizers.These official statistics may be complemented with government data sources such as yearbooks and ministerial data portals. Data gaps may be filled with secondary sources such as country studies from other International organizations. Data are flagged according to the type of data and the source."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The variables provided are Production, Import, Export and Consumption for the 3 main fertilizer categories (Nitrogen, Phosphate and Potash) in terms of nutrients. Data are also summed up in order to obtain the N, P, K (and N+ P+ K) totals in terms of nutrients. Price are expressed in terms of local currency per product.""}",58
 Energy - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",59
Manure applied to Soils - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions estimates are  computed based on Activity Data from official statistics in other FAOSTAT domains (Production \\ Live animals \\  asses, buffaloes, camelids (other), camels, cattle, chickens, goats, horses, mules, pigs, sheep, turkeys) as well as Production \\ Livestock Primary \\ Eggs, hen in shell, milk, whole fresh cow) and on conversion factors in IPCC 2006 guidelines (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html). See 20.5 for more details"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions from manure applied to soils consist of nitrous oxide gas from nitrogen additions to managed soils from treated manure.""}",60
Manure Management - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are  computed based on Activity Data from official statistics in other FAOSTAT domains  (Production \\ Live animals \\  asses, buffaloes, camelids (other), camels, cattle, chickens, goats, horses, mules, pigs, sheep, turkeys) as well as Production \\ Livestock Primary \\ Eggs, hen in shell, milk, whole fresh cow) and on conversion factors in IPCC 2006 guidelines (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""GHG emissions from manure management consist of methane and nitrous oxide gases from aerobic and anaerobic decomposition processes.""}",61
