id,name,unit,dataset_id
4198,"Meat, turkey - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4199,"Meat, turkey - Gross Production Value (current million US$) (FAO (2019))",USD,27
4200,"Meat, turkey - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4201,"Milk, whole fresh camel - Gross Production Value (current million US$) (FAO (2019))",USD,27
4202,"Milk, whole fresh camel - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4203,"Peas, dry - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4204,"Peas, dry - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4205,"Peas, dry - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4206,"Peas, dry - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4207,"Peas, dry - Gross Production Value (current million US$) (FAO (2019))",USD,27
4208,"Peas, dry - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4209,"Peas, green - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4210,"Peas, green - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4211,Rapeseed - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4212,Rapeseed - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4213,Rapeseed - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4214,Rapeseed - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4215,Rapeseed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4216,Rapeseed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4217,"Rice, paddy - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4218,Sorghum - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4219,Sorghum - Gross Production Value (current million US$) (FAO (2019)),USD,27
4220,Strawberries - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4221,Strawberries - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4222,Triticale - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4223,Triticale - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4224,Triticale - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4225,Triticale - Gross Production Value (current million US$) (FAO (2019)),USD,27
4226,Triticale - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4227,Cassava - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4228,Cassava - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4229,"Cocoa, beans - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4230,"Cocoa, beans - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4231,Coconuts - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4232,Coconuts - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4233,"Maize, green - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4234,"Maize, green - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4235,Pineapples - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4236,Pineapples - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4237,Taro (cocoyam) - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4238,Taro (cocoyam) - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4239,Yams - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4240,Yams - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4241,Bananas - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4242,Bananas - Gross Production Value (current million US$) (FAO (2019)),USD,27
4243,"Bastfibres, other - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4244,"Bastfibres, other - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4245,Beeswax - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4246,Beeswax - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4247,"Cashew nuts, with shell - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4248,"Cashew nuts, with shell - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4249,Cassava - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4250,Cassava - Gross Production Value (current million US$) (FAO (2019)),USD,27
4251,Castor oil seed - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4252,Castor oil seed - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4253,"Coffee, green - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4254,"Coffee, green - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4255,"Coffee, green - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4256,"Coffee, green - Gross Production Value (current million US$) (FAO (2019))",USD,27
4257,Millet - Gross Production Value (current million US$) (FAO (2019)),USD,27
4258,"Oil, palm - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4259,"Oil, palm - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4260,Palm kernels - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4261,Palm kernels - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4262,Pineapples - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4263,Pineapples - Gross Production Value (current million US$) (FAO (2019)),USD,27
4264,Sisal - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4265,Sisal - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4266,Sweet potatoes - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4267,Sweet potatoes - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4268,Sweet potatoes - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4269,Sweet potatoes - Gross Production Value (current million US$) (FAO (2019)),USD,27
4270,"Mangoes, mangosteens, guavas - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4271,"Mangoes, mangosteens, guavas - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4272,Yams - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4273,Yams - Gross Production Value (current million US$) (FAO (2019)),USD,27
4274,"Anise, badian, fennel, coriander - Gross Production Value (current million US$) (FAO (2019))",USD,27
4275,"Anise, badian, fennel, coriander - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4276,Asparagus - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4277,Asparagus - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4278,Asparagus - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4279,Asparagus - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4280,Asparagus - Gross Production Value (current million US$) (FAO (2019)),USD,27
4281,Asparagus - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4282,Avocados - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4283,Avocados - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4284,Avocados - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4285,Avocados - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4286,Avocados - Gross Production Value (current million US$) (FAO (2019)),USD,27
4287,Avocados - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4288,Bananas - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4289,Bananas - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4290,Beeswax - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4291,Beeswax - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4292,Beeswax - Gross Production Value (current million US$) (FAO (2019)),USD,27
4293,Beeswax - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4294,Canary seed - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4295,Canary seed - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4296,Canary seed - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4297,Canary seed - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4298,Canary seed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4299,Canary seed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4300,Cassava - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4301,Cassava - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4302,"Cereals, nes - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4303,"Cereals, nes - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4304,"Cereals, nes - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4305,"Cereals, nes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4306,"Cereals, nes - Gross Production Value (current million US$) (FAO (2019))",USD,27
4307,"Cereals, nes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4308,Fibre crops nes - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4309,Fibre crops nes - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4310,Fibre crops nes - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4311,Fibre crops nes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4312,Fibre crops nes - Gross Production Value (current million US$) (FAO (2019)),USD,27
4313,Fibre crops nes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4314,Flax fibre and tow - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4315,Flax fibre and tow - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4316,Flax fibre and tow - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4317,Flax fibre and tow - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4318,Flax fibre and tow - Gross Production Value (current million US$) (FAO (2019)),USD,27
4319,Flax fibre and tow - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4320,Linseed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4321,Linseed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4322,Lupins - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4323,Lupins - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4324,Lupins - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4325,Lupins - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4326,Lupins - Gross Production Value (current million US$) (FAO (2019)),USD,27
4327,Lupins - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4328,"Mangoes, mangosteens, guavas - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4329,"Mangoes, mangosteens, guavas - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4330,"Mangoes, mangosteens, guavas - Gross Production Value (current million US$) (FAO (2019))",USD,27
4331,"Mangoes, mangosteens, guavas - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4332,Maté - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4333,Maté - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4334,Maté - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4335,Maté - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4336,Maté - Gross Production Value (current million US$) (FAO (2019)),USD,27
4337,Maté - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4338,"Meat indigenous, duck - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4339,"Meat indigenous, duck - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4340,"Meat indigenous, duck - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4341,"Meat indigenous, duck - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4342,"Meat indigenous, duck - Gross Production Value (current million US$) (FAO (2019))",USD,27
4343,"Meat indigenous, duck - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4344,"Meat indigenous, geese - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4345,"Meat indigenous, geese - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4346,"Meat indigenous, geese - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4347,"Meat indigenous, geese - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4348,"Meat indigenous, geese - Gross Production Value (current million US$) (FAO (2019))",USD,27
4349,"Meat indigenous, geese - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4350,"Meat, duck - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4351,"Meat, duck - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4352,"Meat, duck - Gross Production Value (current million US$) (FAO (2019))",USD,27
4353,"Meat, duck - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4354,"Meat, game - Gross Production Value (current million US$) (FAO (2019))",USD,27
4355,"Meat, game - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4356,"Meat, goose and guinea fowl - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4357,"Meat, goose and guinea fowl - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4358,"Meat, goose and guinea fowl - Gross Production Value (current million US$) (FAO (2019))",USD,27
4359,"Meat, goose and guinea fowl - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4360,Millet - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4361,Oilseeds nes - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4362,Oilseeds nes - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4363,Oilseeds nes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4364,Oilseeds nes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4365,Papayas - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4366,Papayas - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4367,Papayas - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4368,Papayas - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4369,Papayas - Gross Production Value (current million US$) (FAO (2019)),USD,27
4370,Papayas - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4371,Pineapples - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4372,Pineapples - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4373,Safflower seed - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4374,Safflower seed - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4375,Safflower seed - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4376,Safflower seed - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4377,Safflower seed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4378,Safflower seed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4379,Strawberries - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4380,Strawberries - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4381,Strawberries - Gross Production Value (current million US$) (FAO (2019)),USD,27
4382,Strawberries - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4383,String beans - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4384,String beans - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4385,String beans - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4386,String beans - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4387,String beans - Gross Production Value (current million US$) (FAO (2019)),USD,27
4388,String beans - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4389,Sugar cane - Gross Production Value (current million US$) (FAO (2019)),USD,27
4390,Sugar cane - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4391,Sweet potatoes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4392,Sweet potatoes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4393,Tea - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4394,Tea - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4395,Tea - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4396,Tea - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4397,Tea - Gross Production Value (current million US$) (FAO (2019)),USD,27
4398,Tea - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4399,Tung nuts - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4400,Tung nuts - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4401,Tung nuts - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4402,Tung nuts - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4403,Tung nuts - Gross Production Value (current million US$) (FAO (2019)),USD,27
4404,Tung nuts - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4405,"Walnuts, with shell - Gross Production Value (current million US$) (FAO (2019))",USD,27
4406,"Walnuts, with shell - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4407,"Eggs, other bird, in shell - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4408,"Eggs, other bird, in shell - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4409,"Eggs, other bird, in shell - Gross Production Value (current million US$) (FAO (2019))",USD,27
4410,"Eggs, other bird, in shell - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4411,"Hazelnuts, with shell - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4412,"Hazelnuts, with shell - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4413,Berries nes - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4414,Berries nes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4415,Berries nes - Gross Production Value (current million US$) (FAO (2019)),USD,27
4416,Berries nes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4417,Blueberries - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4418,Blueberries - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4419,"Cow peas, dry - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4420,"Cow peas, dry - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4421,"Cow peas, dry - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4422,"Cow peas, dry - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4423,"Cow peas, dry - Gross Production Value (current million US$) (FAO (2019))",USD,27
4424,"Cow peas, dry - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4425,Currants - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4426,Currants - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4427,Currants - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4428,Currants - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4429,Currants - Gross Production Value (current million US$) (FAO (2019)),USD,27
4430,Currants - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4431,"Fruit, tropical fresh nes - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4432,"Fruit, tropical fresh nes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4433,"Fruit, tropical fresh nes - Gross Production Value (current million US$) (FAO (2019))",USD,27
4434,"Fruit, tropical fresh nes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4435,Kiwi fruit - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4436,Kiwi fruit - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4437,Kiwi fruit - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4438,Kiwi fruit - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4439,Kiwi fruit - Gross Production Value (current million US$) (FAO (2019)),USD,27
4440,Kiwi fruit - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4441,"Maize, green - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4442,"Maize, green - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4443,"Maize, green - Gross Production Value (current million US$) (FAO (2019))",USD,27
4444,"Maize, green - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4445,Mustard seed - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4446,Mustard seed - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4447,Persimmons - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4448,Persimmons - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4449,Persimmons - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4450,Persimmons - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4451,Persimmons - Gross Production Value (current million US$) (FAO (2019)),USD,27
4452,Persimmons - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4453,Raspberries - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4454,Raspberries - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4455,Raspberries - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4456,Raspberries - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4457,Raspberries - Gross Production Value (current million US$) (FAO (2019)),USD,27
4458,Raspberries - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4459,Triticale - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4460,Buckwheat - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4461,Gooseberries - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4462,Gooseberries - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4463,Gooseberries - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4464,Gooseberries - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4465,Gooseberries - Gross Production Value (current million US$) (FAO (2019)),USD,27
4466,Gooseberries - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4467,"Grain, mixed - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4468,"Grain, mixed - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4469,"Grain, mixed - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4470,"Grain, mixed - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4471,"Grain, mixed - Gross Production Value (current million US$) (FAO (2019))",USD,27
4472,"Grain, mixed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4473,Hemp tow waste - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4474,Hemp tow waste - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4475,Oilseeds nes - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4476,Oilseeds nes - Gross Production Value (current million US$) (FAO (2019)),USD,27
4477,Poppy seed - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4478,Poppy seed - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4479,Poppy seed - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4480,Poppy seed - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4481,Poppy seed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4482,Poppy seed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4483,Cranberries - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4484,Cranberries - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4485,"Hazelnuts, with shell - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4486,"Hazelnuts, with shell - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4487,"Hazelnuts, with shell - Gross Production Value (current million US$) (FAO (2019))",USD,27
4488,"Hazelnuts, with shell - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4489,Pistachios - Gross Production Value (current million US$) (FAO (2019)),USD,27
4490,Pistachios - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4491,"Silk-worm cocoons, reelable - Gross Production Value (current million US$) (FAO (2019))",USD,27
4492,"Silk-worm cocoons, reelable - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4493,Pigeon peas - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4494,Pigeon peas - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4495,Plantains and others - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4496,Plantains and others - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4497,Areca nuts - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4498,Areca nuts - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4499,Areca nuts - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4500,Areca nuts - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
