id,name,unit,dataset_id
2708,Waste - Share of N2O in sector emissions (FAO (2019)),%,25
2709,Waste - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2710,Other sources - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2711,Other sources - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2712,Other sources - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2713,Other sources - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2714,Other sources - Share of sector in total emissions (FAO (2019)),%,25
2715,Other sources - Share of sector in total CO2 emissions (FAO (2019)),%,25
2716,Other sources - Share of sector in total N2O emissions (FAO (2019)),%,25
2717,Other sources - Share of CO2 in sector emissions (FAO (2019)),%,25
2718,Other sources - Share of N2O in sector emissions (FAO (2019)),%,25
2719,Other sources - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2720,Agriculture total - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2721,Agriculture total - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2722,Agriculture total - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2723,Agriculture total - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2724,Agriculture total - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2725,Agriculture total - Share of sector in total emissions (FAO (2019)),%,25
2726,Agriculture total - Share of sector in total CO2 emissions (FAO (2019)),%,25
2727,Agriculture total - Share of sector in total CH4 emissions (FAO (2019)),%,25
2728,Agriculture total - Share of sector in total N2O emissions (FAO (2019)),%,25
2729,Agriculture total - Share of CO2 in sector emissions (FAO (2019)),%,25
2730,Agriculture total - Share of CH4 in sector emissions (FAO (2019)),%,25
2731,Agriculture total - Share of N2O in sector emissions (FAO (2019)),%,25
2732,Agriculture total - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2733,Land use sources - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2734,Land use sources - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2735,Land use sources - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2736,Land use sources - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2737,Land use sources - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2738,Land use sources - Share of sector in total emissions (FAO (2019)),%,25
2739,Land use sources - Share of sector in total CO2 emissions (FAO (2019)),%,25
2740,Land use sources - Share of sector in total CH4 emissions (FAO (2019)),%,25
2741,Land use sources - Share of sector in total N2O emissions (FAO (2019)),%,25
2742,Land use sources - Share of CO2 in sector emissions (FAO (2019)),%,25
2743,Land use sources - Share of CH4 in sector emissions (FAO (2019)),%,25
2744,Land use sources - Share of N2O in sector emissions (FAO (2019)),%,25
2745,Land use sources - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2746,Forest - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2747,Forest - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2748,Forest - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2749,Forest - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2750,Forest - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2751,Energy total - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2752,Energy total - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2753,Energy total - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2754,Energy total - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2755,Energy total - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2756,Energy total - Share of sector in total emissions (FAO (2019)),%,25
2757,Energy total - Share of sector in total CO2 emissions (FAO (2019)),%,25
2758,Energy total - Share of sector in total CH4 emissions (FAO (2019)),%,25
2759,Energy total - Share of sector in total N2O emissions (FAO (2019)),%,25
2760,Energy total - Share of CO2 in sector emissions (FAO (2019)),%,25
2761,Energy total - Share of CH4 in sector emissions (FAO (2019)),%,25
2762,Energy total - Share of N2O in sector emissions (FAO (2019)),%,25
2763,Energy total - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2764,Land Use total - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2765,Land Use total - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2766,Land Use total - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2767,Sources total - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2768,Sources total - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2769,Sources total - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2770,Sources total - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2771,Sources total - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2772,Sources total - Share of sector in total emissions (FAO (2019)),%,25
2773,Sources total - Share of sector in total CO2 emissions (FAO (2019)),%,25
2774,Sources total - Share of sector in total CH4 emissions (FAO (2019)),%,25
2775,Sources total - Share of sector in total N2O emissions (FAO (2019)),%,25
2776,Sources total - Share of CO2 in sector emissions (FAO (2019)),%,25
2777,Sources total - Share of CH4 in sector emissions (FAO (2019)),%,25
2778,Sources total - Share of N2O in sector emissions (FAO (2019)),%,25
2779,Sources total - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2780,Sources total excl. AFOLU - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2781,Sources total excl. AFOLU - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2782,Sources total excl. AFOLU - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2783,Sources total excl. AFOLU - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2784,Sources total excl. AFOLU - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2785,Sources total excl. AFOLU - Share of sector in total emissions (FAO (2019)),%,25
2786,Sources total excl. AFOLU - Share of sector in total CO2 emissions (FAO (2019)),%,25
2787,Sources total excl. AFOLU - Share of sector in total CH4 emissions (FAO (2019)),%,25
2788,Sources total excl. AFOLU - Share of sector in total N2O emissions (FAO (2019)),%,25
2789,Sources total excl. AFOLU - Share of CO2 in sector emissions (FAO (2019)),%,25
2790,Sources total excl. AFOLU - Share of CH4 in sector emissions (FAO (2019)),%,25
2791,Sources total excl. AFOLU - Share of N2O in sector emissions (FAO (2019)),%,25
2792,Sources total excl. AFOLU - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2793,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total F-gases emissions (FAO (2019))",Gigagrams,25
2794,Transport - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2795,"Residential, commercial, institutional and AFF - Share of sector in total F-gases emissions (FAO (2019))",Gigagrams,25
2796,Industrial processes and product use - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2797,Industrial processes and product use - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2798,Industrial processes and product use - Share of sector in total CH4 emissions (FAO (2019)),%,25
2799,Industrial processes and product use - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2800,Industrial processes and product use - Share of CH4 in sector emissions (FAO (2019)),%,25
2801,Industrial processes and product use - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2802,Waste - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2803,Other sources - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2804,Agriculture total - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2805,Land use sources - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2806,Energy total - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2807,Sources total - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2808,Sources total excl. AFOLU - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2809,Other sources - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2810,Other sources - Share of sector in total CH4 emissions (FAO (2019)),%,25
2811,Other sources - Share of CH4 in sector emissions (FAO (2019)),%,25
2812,International bunkers - Emissions (CO2eq) (FAO (2019)),Gigagrams,25
2813,International bunkers - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,25
2814,International bunkers - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,25
2815,International bunkers - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,25
2816,International bunkers - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,25
2817,International bunkers - Share of sector in total emissions (FAO (2019)),%,25
2818,International bunkers - Share of sector in total CO2 emissions (FAO (2019)),%,25
2819,International bunkers - Share of sector in total CH4 emissions (FAO (2019)),%,25
2820,International bunkers - Share of sector in total N2O emissions (FAO (2019)),%,25
2821,International bunkers - Share of sector in total F-gases emissions (FAO (2019)),Gigagrams,25
2822,International bunkers - Share of CO2 in sector emissions (FAO (2019)),%,25
2823,International bunkers - Share of CH4 in sector emissions (FAO (2019)),%,25
2824,International bunkers - Share of N2O in sector emissions (FAO (2019)),%,25
2825,International bunkers - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,25
2826,Cereals excluding rice - Emissions intensity (FAO (2019)),kg CO2eq/kg product,26
2827,Cereals excluding rice - Emissions (CO2eq) (FAO (2019)),gigagrams,26
2828,Cereals excluding rice - Production (FAO (2019)),tonnes,26
2829,"Rice, paddy - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2830,"Rice, paddy - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2831,"Rice, paddy - Production (FAO (2019))",tonnes,26
2832,"Meat, cattle - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2833,"Meat, cattle - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2834,"Meat, cattle - Production (FAO (2019))",tonnes,26
2835,"Milk, whole fresh cow - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2836,"Milk, whole fresh cow - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2837,"Milk, whole fresh cow - Production (FAO (2019))",tonnes,26
2838,"Meat, goat - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2839,"Meat, goat - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2840,"Meat, goat - Production (FAO (2019))",tonnes,26
2841,"Milk, whole fresh goat - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2842,"Milk, whole fresh goat - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2843,"Milk, whole fresh goat - Production (FAO (2019))",tonnes,26
2844,"Meat, sheep - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2845,"Meat, sheep - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2846,"Meat, sheep - Production (FAO (2019))",tonnes,26
2847,"Milk, whole fresh sheep - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2848,"Milk, whole fresh sheep - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2849,"Milk, whole fresh sheep - Production (FAO (2019))",tonnes,26
2850,"Milk, whole fresh camel - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2851,"Milk, whole fresh camel - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2852,"Milk, whole fresh camel - Production (FAO (2019))",tonnes,26
2853,"Meat, chicken - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2854,"Meat, chicken - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2855,"Meat, chicken - Production (FAO (2019))",tonnes,26
2856,"Eggs, hen, in shell - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2857,"Eggs, hen, in shell - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2858,"Eggs, hen, in shell - Production (FAO (2019))",tonnes,26
2859,"Milk, whole fresh buffalo - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2860,"Milk, whole fresh buffalo - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2861,"Milk, whole fresh buffalo - Production (FAO (2019))",tonnes,26
2862,"Meat, pig - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2863,"Meat, pig - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2864,"Meat, pig - Production (FAO (2019))",tonnes,26
2865,"Meat, buffalo - Emissions intensity (FAO (2019))",kg CO2eq/kg product,26
2866,"Meat, buffalo - Emissions (CO2eq) (FAO (2019))",gigagrams,26
2867,"Meat, buffalo - Production (FAO (2019))",tonnes,26
2868,Nutrient nitrogen N (total) - Use per area of cropland (FAO (2019)),kg/ha,27
2869,Nutrient phosphate P2O5 (total) - Use per area of cropland (FAO (2019)),kg/ha,27
2870,Nutrient potash K2O (total) - Use per area of cropland (FAO (2019)),kg/ha,27
2871,Artificial surfaces (including urban and associated areas) - Area from MODIS (FAO (2019)),1000 ha,28
2872,Artificial surfaces (including urban and associated areas) - Area from CCI_LC (FAO (2019)),1000 ha,28
2873,Herbaceous crops - Area from MODIS (FAO (2019)),1000 ha,28
2874,Herbaceous crops - Area from CCI_LC (FAO (2019)),1000 ha,28
2875,Woody crops - Area from MODIS (FAO (2019)),1000 ha,28
2876,Woody crops - Area from CCI_LC (FAO (2019)),1000 ha,28
2877,Multiple or layered crops - Area from MODIS (FAO (2019)),1000 ha,28
2878,Multiple or layered crops - Area from CCI_LC (FAO (2019)),1000 ha,28
2879,Grassland - Area from MODIS (FAO (2019)),1000 ha,28
2880,Grassland - Area from CCI_LC (FAO (2019)),1000 ha,28
2881,Tree-covered areas - Area from MODIS (FAO (2019)),1000 ha,28
2882,Tree-covered areas - Area from CCI_LC (FAO (2019)),1000 ha,28
2883,Mangroves - Area from MODIS (FAO (2019)),1000 ha,28
2884,Mangroves - Area from CCI_LC (FAO (2019)),1000 ha,28
2885,Shrub-covered areas - Area from MODIS (FAO (2019)),1000 ha,28
2886,Shrub-covered areas - Area from CCI_LC (FAO (2019)),1000 ha,28
2887,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded - Area from MODIS (FAO (2019))",1000 ha,28
2888,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded - Area from CCI_LC (FAO (2019))",1000 ha,28
2889,Sparsely natural vegetated areas - Area from MODIS (FAO (2019)),1000 ha,28
2890,Sparsely natural vegetated areas - Area from CCI_LC (FAO (2019)),1000 ha,28
2891,Terrestrial barren land - Area from MODIS (FAO (2019)),1000 ha,28
2892,Terrestrial barren land - Area from CCI_LC (FAO (2019)),1000 ha,28
2893,Permanent snow and glaciers - Area from MODIS (FAO (2019)),1000 ha,28
2894,Permanent snow and glaciers - Area from CCI_LC (FAO (2019)),1000 ha,28
2895,Inland water bodies - Area from MODIS (FAO (2019)),1000 ha,28
2896,Inland water bodies - Area from CCI_LC (FAO (2019)),1000 ha,28
2897,Coastal water bodies and intertidal areas - Area from MODIS (FAO (2019)),1000 ha,28
2898,Coastal water bodies and intertidal areas - Area from CCI_LC (FAO (2019)),1000 ha,28
2899,Arable land - Share in Agricultural land (FAO (2019)),%,29
2900,Land under permanent crops - Share in Agricultural land (FAO (2019)),%,29
2901,Cropland - Share in Agricultural land (FAO (2019)),%,29
2902,Cropland - Share in Land area (FAO (2019)),%,29
2903,Land under perm. meadows and pastures - Share in Agricultural land (FAO (2019)),%,29
2904,Land under perm. meadows and pastures - Share in Land area (FAO (2019)),%,29
2905,Agriculture area actually irrigated - Share in Agricultural land (FAO (2019)),%,29
2906,Land area equipped for irrigation - Share in Agricultural land (FAO (2019)),%,29
2907,Agricultural land - Share in Land area (FAO (2019)),%,29
2908,Forest land - Share in Land area (FAO (2019)),%,29
2909,Primary Forest - Share in Forest land (FAO (2019)),%,29
2910,Planted Forest - Share in Forest land (FAO (2019)),%,29
2911,Other naturally regenerated forest - Share in Forest land (FAO (2019)),%,29
2912,Agriculture area under organic agric. - Share in Agricultural land (FAO (2019)),%,29
2913,Asses - Amount excreted in manure (N content) (FAO (2019)),kg,30
2914,Asses - Losses from manure treated (N content) (FAO (2019)),kg,30
2915,Camels - Amount excreted in manure (N content) (FAO (2019)),kg,30
2916,Camels - Losses from manure treated (N content) (FAO (2019)),kg,30
2917,"Cattle, dairy - Amount excreted in manure (N content) (FAO (2019))",kg,30
2918,"Cattle, dairy - Losses from manure treated (N content) (FAO (2019))",kg,30
2919,"Cattle, non-dairy - Amount excreted in manure (N content) (FAO (2019))",kg,30
2920,"Cattle, non-dairy - Losses from manure treated (N content) (FAO (2019))",kg,30
2921,"Chickens, broilers - Amount excreted in manure (N content) (FAO (2019))",kg,30
2922,"Chickens, broilers - Losses from manure treated (N content) (FAO (2019))",kg,30
2923,"Chickens, layers - Amount excreted in manure (N content) (FAO (2019))",kg,30
2924,"Chickens, layers - Losses from manure treated (N content) (FAO (2019))",kg,30
2925,Goats - Amount excreted in manure (N content) (FAO (2019)),kg,30
2926,Goats - Losses from manure treated (N content) (FAO (2019)),kg,30
2927,Horses - Amount excreted in manure (N content) (FAO (2019)),kg,30
2928,Horses - Losses from manure treated (N content) (FAO (2019)),kg,30
2929,Mules - Amount excreted in manure (N content) (FAO (2019)),kg,30
2930,Mules - Losses from manure treated (N content) (FAO (2019)),kg,30
2931,Sheep - Amount excreted in manure (N content) (FAO (2019)),kg,30
2932,Sheep - Losses from manure treated (N content) (FAO (2019)),kg,30
2933,All Animals - Amount excreted in manure (N content) (FAO (2019)),kg,30
2934,All Animals - Losses from manure treated (N content) (FAO (2019)),kg,30
2935,Camels and Llamas - Amount excreted in manure (N content) (FAO (2019)),kg,30
2936,Camels and Llamas - Losses from manure treated (N content) (FAO (2019)),kg,30
2937,Cattle - Amount excreted in manure (N content) (FAO (2019)),kg,30
2938,Cattle - Losses from manure treated (N content) (FAO (2019)),kg,30
2939,Chickens - Amount excreted in manure (N content) (FAO (2019)),kg,30
2940,Chickens - Losses from manure treated (N content) (FAO (2019)),kg,30
2941,Mules and Asses - Amount excreted in manure (N content) (FAO (2019)),kg,30
2942,Mules and Asses - Losses from manure treated (N content) (FAO (2019)),kg,30
2943,Poultry Birds - Amount excreted in manure (N content) (FAO (2019)),kg,30
2944,Poultry Birds - Losses from manure treated (N content) (FAO (2019)),kg,30
2945,Sheep and Goats - Amount excreted in manure (N content) (FAO (2019)),kg,30
2946,Sheep and Goats - Losses from manure treated (N content) (FAO (2019)),kg,30
2947,Buffaloes - Amount excreted in manure (N content) (FAO (2019)),kg,30
2948,Buffaloes - Losses from manure treated (N content) (FAO (2019)),kg,30
2949,Ducks - Amount excreted in manure (N content) (FAO (2019)),kg,30
2950,Ducks - Losses from manure treated (N content) (FAO (2019)),kg,30
2951,"Swine, breeding - Amount excreted in manure (N content) (FAO (2019))",kg,30
2952,"Swine, breeding - Losses from manure treated (N content) (FAO (2019))",kg,30
2953,"Swine, market - Amount excreted in manure (N content) (FAO (2019))",kg,30
2954,"Swine, market - Losses from manure treated (N content) (FAO (2019))",kg,30
2955,Turkeys - Amount excreted in manure (N content) (FAO (2019)),kg,30
2956,Turkeys - Losses from manure treated (N content) (FAO (2019)),kg,30
2957,Swine - Amount excreted in manure (N content) (FAO (2019)),kg,30
2958,Swine - Losses from manure treated (N content) (FAO (2019)),kg,30
2959,Llamas - Amount excreted in manure (N content) (FAO (2019)),kg,30
2960,Llamas - Losses from manure treated (N content) (FAO (2019)),kg,30
2961,Asses - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2962,Asses - Share in total livestock (FAO (2019)),% of total LSU,31
2963,Camels - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2964,Camels - Share in total livestock (FAO (2019)),% of total LSU,31
2965,Cattle - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2966,Cattle - Share in total livestock (FAO (2019)),% of total LSU,31
2967,Chickens - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2968,Chickens - Share in total livestock (FAO (2019)),% of total LSU,31
2969,Goats - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2970,Goats - Share in total livestock (FAO (2019)),% of total LSU,31
2971,Horses - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2972,Horses - Share in total livestock (FAO (2019)),% of total LSU,31
2973,Mules - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2974,Mules - Share in total livestock (FAO (2019)),% of total LSU,31
2975,Sheep - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2976,Sheep - Share in total livestock (FAO (2019)),% of total LSU,31
2977,Cattle and Buffaloes - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2978,Cattle and Buffaloes - Share in total livestock (FAO (2019)),% of total LSU,31
2979,Cattle and Buffaloes - Stocks (FAO (2019)),Livestock units (LSU),31
2980,Sheep and Goats - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2981,Sheep and Goats - Share in total livestock (FAO (2019)),% of total LSU,31
2982,Equidae - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2983,Equidae - Share in total livestock (FAO (2019)),% of total LSU,31
2984,Equidae - Stocks (FAO (2019)),Livestock units (LSU),31
2985,Major livestock types - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2986,Major livestock types - Share in total livestock (FAO (2019)),% of total LSU,31
2987,Major livestock types - Stocks (FAO (2019)),Livestock units (LSU),31
2988,Buffaloes - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2989,Buffaloes - Share in total livestock (FAO (2019)),% of total LSU,31
2990,Pigs - Livestock units per agricultural land area (FAO (2019)),LSU/ha,31
2991,Pigs - Share in total livestock (FAO (2019)),% of total LSU,31
2992,Pigs - Stocks (FAO (2019)),Livestock units (LSU),31
2993,Pesticides (total) - Use per area of cropland (FAO (2019)),kg/ha,32
2994,Temperature change (FAO (2019)),°C,33
2995,Standard Deviation (FAO (2019)),°C,33
2996,Standard local currency units per USD (FAO (2019)),,34
2997,Blended And Mix (FAO (2019)),tonnes,35
2998,Bulgur Wheat Total (FAO (2019)),tonnes,35
2999,Cereals (FAO (2019)),tonnes,35
3000,Coarse Grains (FAO (2019)),tonnes,35
3001,Dried Fruits Total (FAO (2019)),tonnes,35
3002,Edible Fat Total (FAO (2019)),tonnes,35
3003,"Milk,Total (FAO (2019))",tonnes,35
3004,Non-Cereals (FAO (2019)),tonnes,35
3005,Other Non-Cereals (FAO (2019)),tonnes,35
3006,"Pulses,Total (FAO (2019))",tonnes,35
3007,Rice Total (FAO (2019)),tonnes,35
3008,Sugar Total (FAO (2019)),tonnes,35
3009,Vegetable Oils (FAO (2019)),tonnes,35
3010,Wheat & Wheat Flour (FAO (2019)),tonnes,35
3011,Fish & Products (FAO (2019)),tonnes,35
3012,Meat & Products (FAO (2019)),tonnes,35
3013,Other Dairy Products (FAO (2019)),tonnes,35
3014,Butter Oil Total (FAO (2019)),tonnes,35
3015,Average dietary energy supply adequacy (percent) (3-year average) - Value (FAO (2019)),%,36
3016,Average value of food production (constant 2004-2006 I$/cap) (3-year average) - Value (FAO (2019)),I$ per person,36
3017,"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average) - Value (FAO (2019))",%,36
3018,Average protein supply (g/cap/day) (3-year average) - Value (FAO (2019)),g/capita/day,36
3019,Average supply of protein of animal origin (g/cap/day) (3-year average) - Value (FAO (2019)),g/capita/day,36
3020,"Gross domestic product per capita, PPP, dissemination (constant 2011 international $) - Value (FAO (2019))",I$,36
3021,Prevalence of undernourishment (percent) (3-year average) - Value (FAO (2019)),%,36
3022,Number of people undernourished (million) (3-year average) - Value (FAO (2019)),millions,36
3023,Prevalence of severe food insecurity in the total population (percent) (3-year average) - Value (FAO (2019)),%,36
3024,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average) - Value (FAO (2019)),%,36
3025,Number of severely food insecure people (million) (3-year average) - Value (FAO (2019)),millions,36
3026,Number of moderately or severely food insecure people (million) (3-year average) - Value (FAO (2019)),millions,36
3027,Cereal import dependency ratio (percent) (3-year average) - Value (FAO (2019)),%,36
3028,Percent of arable land equipped for irrigation (percent) (3-year average) - Value (FAO (2019)),%,36
3029,Value of food imports in total merchandise exports (percent) (3-year average) - Value (FAO (2019)),%,36
3030,Political stability and absence of violence/terrorism (index) - Value (FAO (2019)),index,36
3031,Per capita food production variability (constant 2004-2006 thousand int$ per capita) - Value (FAO (2019)),1000 I$,36
3032,Per capita food supply variability (kcal/cap/day) - Value (FAO (2019)),kcal/capita/day,36
3033,Percentage of population using at least basic drinking water services (percent) - Value (FAO (2019)),%,36
3034,Percentage of population using at least basic sanitation services (percent) - Value (FAO (2019)),%,36
3035,Percentage of children under 5 years affected by wasting (percent) - Value (FAO (2019)),%,36
3036,Percentage of children under 5 years of age who are stunted (percent) - Value (FAO (2019)),%,36
3037,Percentage of children under 5 years of age who are overweight (percent) - Value (FAO (2019)),%,36
3038,Prevalence of obesity in the adult population (18 years and older) - Value (FAO (2019)),%,36
3039,Prevalence of anemia among women of reproductive age (15-49 years) - Value (FAO (2019)),%,36
3040,Prevalence of exclusive breastfeeding among infants 0-5 months of age - Value (FAO (2019)),%,36
3041,Rail lines density (total route in km per 100 square km of land area) - Value (FAO (2019)),per 100 square km of land area,36
3042,Percentage of population using safely managed drinking water services (Percent) - Value (FAO (2019)),%,36
3043,Percentage of population using safely managed sanitation services (Percent) - Value (FAO (2019)),%,36
3044,Prevalence of low birthweight (percent) - Value (FAO (2019)),%,36
3045,Prevalence of undernourishment (percent) (annual value) - Value (FAO (2019)),%,36
3046,Number of people undernourished (million) (annual value) - Value (FAO (2019)),millions,36
3047,Prevalence of severe food insecurity in the total population (percent) (annual value) - Value (FAO (2019)),%,36
3048,Prevalence of moderate or severe food insecurity in the total population (percent) (annual value) - Value (FAO (2019)),%,36
3049,Number of severely food insecure people (million) (annual value) - Value (FAO (2019)),millions,36
3050,Number of moderately or severely food insecure people (million) (annual value) - Value (FAO (2019)),millions,36
3051,Population - Total Population - Both sexes (FAO (2019)),1000 persons,37
3052,Grand Total - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3053,Grand Total - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3054,Grand Total - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3055,Vegetal Products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3056,Vegetal Products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3057,Vegetal Products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3058,Animal Products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3059,Animal Products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3060,Animal Products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3061,Cereals - Excluding Beer - Food (FAO (2019)),1000 tonnes,37
3062,Cereals - Excluding Beer - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3063,Cereals - Excluding Beer - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3064,Cereals - Excluding Beer - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3065,Cereals - Excluding Beer - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3066,Wheat and products - Food (FAO (2019)),1000 tonnes,37
3067,Wheat and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3068,Wheat and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3069,Wheat and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3070,Wheat and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3071,Rice (Milled Equivalent) - Food (FAO (2019)),1000 tonnes,37
3072,Rice (Milled Equivalent) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
