id,name,unit,dataset_id
1320,Soyabean Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1321,Groundnut Oil - Other uses (FAO (2019)),1000 tonnes,1
1322,Coconut Oil - Export Quantity (FAO (2019)),1000 tonnes,1
1323,Maize Germ Oil - Production (FAO (2019)),1000 tonnes,1
1324,"Oilcrops Oil, Other - Processing (FAO (2019))",1000 tonnes,1
1325,Apples and products - Processing (FAO (2019)),1000 tonnes,1
1326,Tea (including mate) - Production (FAO (2019)),1000 tonnes,1
1327,Wine - Losses (FAO (2019)),1000 tonnes,1
1328,Wine - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1329,"Alcohol, Non-Food - Production (FAO (2019))",1000 tonnes,1
1330,"Alcohol, Non-Food - Stock Variation (FAO (2019))",1000 tonnes,1
1331,Meat - Losses (FAO (2019)),1000 tonnes,1
1332,Bovine Meat - Losses (FAO (2019)),1000 tonnes,1
1333,"Meat, Other - Losses (FAO (2019))",1000 tonnes,1
1334,Cream - Production (FAO (2019)),1000 tonnes,1
1335,Cream - Export Quantity (FAO (2019)),1000 tonnes,1
1336,"Fish, Liver Oil - Production (FAO (2019))",1000 tonnes,1
1337,"Fish, Liver Oil - Export Quantity (FAO (2019))",1000 tonnes,1
1338,"Fish, Seafood - Seed (FAO (2019))",1000 tonnes,1
1339,Freshwater Fish - Feed (FAO (2019)),1000 tonnes,1
1340,Demersal Fish - Stock Variation (FAO (2019)),1000 tonnes,1
1341,Demersal Fish - Feed (FAO (2019)),1000 tonnes,1
1342,Demersal Fish - Seed (FAO (2019)),1000 tonnes,1
1343,Pelagic Fish - Seed (FAO (2019)),1000 tonnes,1
1344,Crustaceans - Stock Variation (FAO (2019)),1000 tonnes,1
1345,"Cereals, Other - Other uses (FAO (2019))",1000 tonnes,1
1346,"Roots, Other - Feed (FAO (2019))",1000 tonnes,1
1347,Peas - Feed (FAO (2019)),1000 tonnes,1
1348,Sunflower seed - Feed (FAO (2019)),1000 tonnes,1
1349,Rape and Mustardseed - Feed (FAO (2019)),1000 tonnes,1
1350,Fruits - Excluding Wine - Feed (FAO (2019)),1000 tonnes,1
1351,Apples and products - Feed (FAO (2019)),1000 tonnes,1
1352,Pineapples and products - Stock Variation (FAO (2019)),1000 tonnes,1
1353,Spices - Feed (FAO (2019)),1000 tonnes,1
1354,Cloves - Feed (FAO (2019)),1000 tonnes,1
1355,Offals - Losses (FAO (2019)),1000 tonnes,1
1356,"Offals, Edible - Losses (FAO (2019))",1000 tonnes,1
1357,Animal fats - Losses (FAO (2019)),1000 tonnes,1
1358,"Fats, Animals, Raw - Losses (FAO (2019))",1000 tonnes,1
1359,Eggs - Other uses (FAO (2019)),1000 tonnes,1
1360,Sorghum and products - Processing (FAO (2019)),1000 tonnes,1
1361,Sweet potatoes - Feed (FAO (2019)),1000 tonnes,1
1362,Yams - Other uses (FAO (2019)),1000 tonnes,1
1363,"Roots, Other - Other uses (FAO (2019))",1000 tonnes,1
1364,"Roots, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1365,Sugar cane - Export Quantity (FAO (2019)),1000 tonnes,1
1366,Sugar & Sweeteners - Feed (FAO (2019)),1000 tonnes,1
1367,Sugar & Sweeteners - Losses (FAO (2019)),1000 tonnes,1
1368,Sugar (Raw Equivalent) - Feed (FAO (2019)),1000 tonnes,1
1369,Sugar (Raw Equivalent) - Losses (FAO (2019)),1000 tonnes,1
1370,Rape and Mustardseed - Other uses (FAO (2019)),1000 tonnes,1
1371,Coconuts - Incl Copra - Processing (FAO (2019)),1000 tonnes,1
1372,Coconut Oil - Production (FAO (2019)),1000 tonnes,1
1373,Coconut Oil - Stock Variation (FAO (2019)),1000 tonnes,1
1374,Coconut Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1375,Bananas - Stock Variation (FAO (2019)),1000 tonnes,1
1376,Stimulants - Processing (FAO (2019)),1000 tonnes,1
1377,Coffee and products - Processing (FAO (2019)),1000 tonnes,1
1378,Cloves - Export Quantity (FAO (2019)),1000 tonnes,1
1379,Meat - Processing (FAO (2019)),1000 tonnes,1
1380,Bovine Meat - Processing (FAO (2019)),1000 tonnes,1
1381,"Meat, Other - Processing (FAO (2019))",1000 tonnes,1
1382,Animal fats - Processing (FAO (2019)),1000 tonnes,1
1383,"Fats, Animals, Raw - Processing (FAO (2019))",1000 tonnes,1
1384,"Fish, Liver Oil - Stock Variation (FAO (2019))",1000 tonnes,1
1385,Eggs - Stock Variation (FAO (2019)),1000 tonnes,1
1386,"Aquatic Animals, Others - Export Quantity (FAO (2019))",1000 tonnes,1
1387,Rye and products - Other uses (FAO (2019)),1000 tonnes,1
1388,Sugar Crops - Other uses (FAO (2019)),1000 tonnes,1
1389,Sugar cane - Other uses (FAO (2019)),1000 tonnes,1
1390,Sunflower seed - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1391,Sunflower seed - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1392,Coconuts - Incl Copra - Losses (FAO (2019)),1000 tonnes,1
1393,Vegetable Oils - Feed (FAO (2019)),1000 tonnes,1
1394,Vegetable Oils - Losses (FAO (2019)),1000 tonnes,1
1395,Soyabean Oil - Feed (FAO (2019)),1000 tonnes,1
1396,Sunflowerseed Oil - Losses (FAO (2019)),1000 tonnes,1
1397,Cottonseed Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1398,Maize Germ Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1399,Grapefruit and products - Processing (FAO (2019)),1000 tonnes,1
1400,Plantains - Export Quantity (FAO (2019)),1000 tonnes,1
1401,Cocoa Beans and products - Processing (FAO (2019)),1000 tonnes,1
1402,Meat - Feed (FAO (2019)),1000 tonnes,1
1403,Pigmeat - Processing (FAO (2019)),1000 tonnes,1
1404,Poultry Meat - Feed (FAO (2019)),1000 tonnes,1
1405,Poultry Meat - Processing (FAO (2019)),1000 tonnes,1
1406,Cream - Losses (FAO (2019)),1000 tonnes,1
1407,Crustaceans - Feed (FAO (2019)),1000 tonnes,1
1408,Oats - Other uses (FAO (2019)),1000 tonnes,1
1409,Sugar beet - Other uses (FAO (2019)),1000 tonnes,1
1410,Cottonseed - Feed (FAO (2019)),1000 tonnes,1
1411,Maize Germ Oil - Other uses (FAO (2019)),1000 tonnes,1
1412,Cloves - Other uses (FAO (2019)),1000 tonnes,1
1413,Coconuts - Incl Copra - Production (FAO (2019)),1000 tonnes,1
1414,Tomatoes and products - Other uses (FAO (2019)),1000 tonnes,1
1415,Bananas - Other uses (FAO (2019)),1000 tonnes,1
1416,Plantains - Production (FAO (2019)),1000 tonnes,1
1417,Plantains - Other uses (FAO (2019)),1000 tonnes,1
1418,"Beverages, Alcoholic - Other uses (FAO (2019))",1000 tonnes,1
1419,Mutton & Goat Meat - Stock Variation (FAO (2019)),1000 tonnes,1
1420,Sugar Crops - Food (FAO (2019)),1000 tonnes,1
1421,Sugar Crops - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1422,Sugar Crops - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1423,Sugar Crops - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1424,Sugar Crops - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1425,Sugar cane - Stock Variation (FAO (2019)),1000 tonnes,1
1426,Sugar cane - Food (FAO (2019)),1000 tonnes,1
1427,Sugar cane - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1428,Sugar cane - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1429,Sugar cane - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1430,Sugar cane - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1431,Sugar non-centrifugal - Production (FAO (2019)),1000 tonnes,1
1432,Sugar non-centrifugal - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1433,Sugar non-centrifugal - Food (FAO (2019)),1000 tonnes,1
1434,Sugar non-centrifugal - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1435,Sugar non-centrifugal - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1436,Sugar non-centrifugal - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1437,Ricebran Oil - Production (FAO (2019)),1000 tonnes,1
1438,Ricebran Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
1439,Ricebran Oil - Food (FAO (2019)),1000 tonnes,1
1440,Ricebran Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1441,Ricebran Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1442,Ricebran Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1443,Stimulants - Losses (FAO (2019)),1000 tonnes,1
1444,Tea (including mate) - Losses (FAO (2019)),1000 tonnes,1
1445,Yams - Stock Variation (FAO (2019)),1000 tonnes,1
1446,Yams - Export Quantity (FAO (2019)),1000 tonnes,1
1447,Yams - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1448,Rye and products - Processing (FAO (2019)),1000 tonnes,1
1449,Sesame seed - Feed (FAO (2019)),1000 tonnes,1
1450,Mutton & Goat Meat - Losses (FAO (2019)),1000 tonnes,1
1451,Pigmeat - Losses (FAO (2019)),1000 tonnes,1
1452,"Meat, Other - Other uses (FAO (2019))",1000 tonnes,1
1453,Groundnut Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1454,Palmkernel Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1455,Sesameseed Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1456,Plantains - Stock Variation (FAO (2019)),1000 tonnes,1
1457,"Fruits, Other - Feed (FAO (2019))",1000 tonnes,1
1458,Cloves - Stock Variation (FAO (2019)),1000 tonnes,1
1459,"Fats, Animals, Raw - Feed (FAO (2019))",1000 tonnes,1
1460,Palm kernels - Stock Variation (FAO (2019)),1000 tonnes,1
1461,Soyabean Oil - Processing (FAO (2019)),1000 tonnes,1
1462,Groundnut Oil - Feed (FAO (2019)),1000 tonnes,1
1463,Groundnut Oil - Processing (FAO (2019)),1000 tonnes,1
1464,Sunflowerseed Oil - Feed (FAO (2019)),1000 tonnes,1
1465,Sunflowerseed Oil - Processing (FAO (2019)),1000 tonnes,1
1466,Rape and Mustard Oil - Feed (FAO (2019)),1000 tonnes,1
1467,Rape and Mustard Oil - Processing (FAO (2019)),1000 tonnes,1
1468,Cottonseed Oil - Feed (FAO (2019)),1000 tonnes,1
1469,Cottonseed Oil - Processing (FAO (2019)),1000 tonnes,1
1470,Palmkernel Oil - Feed (FAO (2019)),1000 tonnes,1
1471,Palmkernel Oil - Processing (FAO (2019)),1000 tonnes,1
1472,Palm Oil - Feed (FAO (2019)),1000 tonnes,1
1473,Coconut Oil - Feed (FAO (2019)),1000 tonnes,1
1474,Coconut Oil - Processing (FAO (2019)),1000 tonnes,1
1475,Sesameseed Oil - Feed (FAO (2019)),1000 tonnes,1
1476,Sesameseed Oil - Processing (FAO (2019)),1000 tonnes,1
1477,"Oilcrops Oil, Other - Feed (FAO (2019))",1000 tonnes,1
1478,Onions - Processing (FAO (2019)),1000 tonnes,1
1479,"Aquatic Products, Other - Stock Variation (FAO (2019))",1000 tonnes,1
1480,"Aquatic Animals, Others - Stock Variation (FAO (2019))",1000 tonnes,1
1481,Sweet potatoes - Seed (FAO (2019)),1000 tonnes,1
1482,Yams - Seed (FAO (2019)),1000 tonnes,1
1483,Plantains - Feed (FAO (2019)),1000 tonnes,1
1484,Plantains - Losses (FAO (2019)),1000 tonnes,1
1485,Yams - Feed (FAO (2019)),1000 tonnes,1
1486,"Roots, Other - Seed (FAO (2019))",1000 tonnes,1
1487,Pepper - Production (FAO (2019)),1000 tonnes,1
1488,Miscellaneous - Other uses (FAO (2019)),1000 tonnes,1
1489,Infant food - Other uses (FAO (2019)),1000 tonnes,1
1490,Sorghum and products - Other uses (FAO (2019)),1000 tonnes,1
1491,Bananas - Feed (FAO (2019)),1000 tonnes,1
1492,Coffee and products - Losses (FAO (2019)),1000 tonnes,1
1493,"Sweeteners, Other - Feed (FAO (2019))",1000 tonnes,1
1494,Cassava and products - Processing (FAO (2019)),1000 tonnes,1
1495,Sugar & Sweeteners - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1496,Sugar non-centrifugal - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1497,Palm kernels - Losses (FAO (2019)),1000 tonnes,1
1498,Ricebran Oil - Import Quantity (FAO (2019)),1000 tonnes,1
1499,Ricebran Oil - Export Quantity (FAO (2019)),1000 tonnes,1
1500,Vegetables - Seed (FAO (2019)),1000 tonnes,1
1501,"Vegetables, Other - Seed (FAO (2019))",1000 tonnes,1
1502,Pineapples and products - Processing (FAO (2019)),1000 tonnes,1
1503,Cocoa Beans and products - Losses (FAO (2019)),1000 tonnes,1
1504,Pepper - Losses (FAO (2019)),1000 tonnes,1
1505,"Butter, Ghee - Feed (FAO (2019))",1000 tonnes,1
1506,"Fish, Liver Oil - Feed (FAO (2019))",1000 tonnes,1
1507,Eggs - Processing (FAO (2019)),1000 tonnes,1
1508,"Beverages, Alcoholic - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1509,Oats - Processing (FAO (2019)),1000 tonnes,1
1510,Treenuts - Processing (FAO (2019)),1000 tonnes,1
1511,Nuts and products - Processing (FAO (2019)),1000 tonnes,1
1512,"Spices, Other - Losses (FAO (2019))",1000 tonnes,1
1513,"Pulses, Other and products - Other uses (FAO (2019))",1000 tonnes,1
1514,Coconuts - Incl Copra - Feed (FAO (2019)),1000 tonnes,1
1515,Ricebran Oil - Other uses (FAO (2019)),1000 tonnes,1
1516,Palm kernels - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1517,Palm Oil - Losses (FAO (2019)),1000 tonnes,1
1518,"Lemons, Limes and products - Stock Variation (FAO (2019))",1000 tonnes,1
1519,Plantains - Processing (FAO (2019)),1000 tonnes,1
1520,"Beverages, Fermented - Other uses (FAO (2019))",1000 tonnes,1
1521,Offals - Feed (FAO (2019)),1000 tonnes,1
1522,"Offals, Edible - Feed (FAO (2019))",1000 tonnes,1
1523,"Cereals, Other - Processing (FAO (2019))",1000 tonnes,1
1524,Pulses - Processing (FAO (2019)),1000 tonnes,1
1525,Peas - Processing (FAO (2019)),1000 tonnes,1
1526,Olive Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1527,Mutton & Goat Meat - Feed (FAO (2019)),1000 tonnes,1
1528,"Meat, Other - Feed (FAO (2019))",1000 tonnes,1
1529,Freshwater Fish - Seed (FAO (2019)),1000 tonnes,1
1530,"Marine Fish, Other - Seed (FAO (2019))",1000 tonnes,1
1531,Crustaceans - Seed (FAO (2019)),1000 tonnes,1
1532,Cephalopods - Feed (FAO (2019)),1000 tonnes,1
1533,Cephalopods - Seed (FAO (2019)),1000 tonnes,1
1534,"Molluscs, Other - Seed (FAO (2019))",1000 tonnes,1
1535,"Meat, Aquatic Mammals - Production (FAO (2019))",1000 tonnes,1
1536,"Meat, Aquatic Mammals - Export Quantity (FAO (2019))",1000 tonnes,1
1537,"Meat, Aquatic Mammals - Domestic supply quantity (FAO (2019))",1000 tonnes,1
1538,"Meat, Aquatic Mammals - Other uses (FAO (2019))",1000 tonnes,1
1539,"Meat, Aquatic Mammals - Food (FAO (2019))",1000 tonnes,1
1540,"Meat, Aquatic Mammals - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
1541,"Meat, Aquatic Mammals - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
1542,"Meat, Aquatic Mammals - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1543,"Meat, Aquatic Mammals - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1544,Sweet potatoes - Other uses (FAO (2019)),1000 tonnes,1
1545,"Sweeteners, Other - Losses (FAO (2019))",1000 tonnes,1
1546,"Sweeteners, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1547,Honey - Other uses (FAO (2019)),1000 tonnes,1
1548,Miscellaneous - Losses (FAO (2019)),1000 tonnes,1
1549,Infant food - Losses (FAO (2019)),1000 tonnes,1
1550,Cloves - Production (FAO (2019)),1000 tonnes,1
1551,Palm kernels - Feed (FAO (2019)),1000 tonnes,1
1552,"Oranges, Mandarines - Processing (FAO (2019))",1000 tonnes,1
1553,"Lemons, Limes and products - Processing (FAO (2019))",1000 tonnes,1
1554,"Citrus, Other - Processing (FAO (2019))",1000 tonnes,1
1555,Sugar beet - Food (FAO (2019)),1000 tonnes,1
1556,Sugar beet - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1557,Sugar beet - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1558,Sugar beet - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1559,Sugar beet - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1560,Sugar non-centrifugal - Stock Variation (FAO (2019)),1000 tonnes,1
1561,Sugar non-centrifugal - Feed (FAO (2019)),1000 tonnes,1
1562,Sugar non-centrifugal - Losses (FAO (2019)),1000 tonnes,1
1563,Sugar non-centrifugal - Processing (FAO (2019)),1000 tonnes,1
1564,Pimento - Other uses (FAO (2019)),1000 tonnes,1
1565,Cream - Stock Variation (FAO (2019)),1000 tonnes,1
1566,Sugar non-centrifugal - Import Quantity (FAO (2019)),1000 tonnes,1
1567,Olive Oil - Feed (FAO (2019)),1000 tonnes,1
1568,Dates - Processing (FAO (2019)),1000 tonnes,1
1569,Poultry Meat - Losses (FAO (2019)),1000 tonnes,1
1570,Cream - Processing (FAO (2019)),1000 tonnes,1
1571,Maize Germ Oil - Processing (FAO (2019)),1000 tonnes,1
1572,Sugar & Sweeteners - Seed (FAO (2019)),1000 tonnes,1
1573,"Sweeteners, Other - Seed (FAO (2019))",1000 tonnes,1
1574,Cassava and products - Seed (FAO (2019)),1000 tonnes,1
1575,"Roots, Other - Processing (FAO (2019))",1000 tonnes,1
1576,Groundnuts (Shelled Eq) - Feed (FAO (2019)),1000 tonnes,1
1577,Beer - Losses (FAO (2019)),1000 tonnes,1
1578,Stimulants - Feed (FAO (2019)),1000 tonnes,1
1579,Cocoa Beans and products - Feed (FAO (2019)),1000 tonnes,1
1580,Bovine Meat - Feed (FAO (2019)),1000 tonnes,1
1581,Sugar non-centrifugal - Export Quantity (FAO (2019)),1000 tonnes,1
1582,"Butter, Ghee - Losses (FAO (2019))",1000 tonnes,1
1583,Millet and products - Other uses (FAO (2019)),1000 tonnes,1
1584,Tomatoes and products - Feed (FAO (2019)),1000 tonnes,1
1585,Onions - Feed (FAO (2019)),1000 tonnes,1
1586,Eggs - Feed (FAO (2019)),1000 tonnes,1
1587,Tea (including mate) - Feed (FAO (2019)),1000 tonnes,1
1588,Sugar non-centrifugal - Other uses (FAO (2019)),1000 tonnes,1
1589,Ricebran Oil - Stock Variation (FAO (2019)),1000 tonnes,1
1590,Cloves - Losses (FAO (2019)),1000 tonnes,1
1591,Dates - Feed (FAO (2019)),1000 tonnes,1
1592,Sweet potatoes - Processing (FAO (2019)),1000 tonnes,1
1593,Cottonseed - Food (FAO (2019)),1000 tonnes,1
1594,Cottonseed - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
1595,Cottonseed - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
1596,Cottonseed - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1597,Cottonseed - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1598,"Oranges, Mandarines - Feed (FAO (2019))",1000 tonnes,1
1599,Grapefruit and products - Feed (FAO (2019)),1000 tonnes,1
1600,Soyabean Oil - Losses (FAO (2019)),1000 tonnes,1
1601,Groundnut Oil - Losses (FAO (2019)),1000 tonnes,1
1602,Cottonseed Oil - Losses (FAO (2019)),1000 tonnes,1
1603,Sesameseed Oil - Losses (FAO (2019)),1000 tonnes,1
1604,Ricebran Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1605,Maize Germ Oil - Losses (FAO (2019)),1000 tonnes,1
1606,"Oilcrops Oil, Other - Losses (FAO (2019))",1000 tonnes,1
1607,"Molluscs, Other - Feed (FAO (2019))",1000 tonnes,1
1608,"Aquatic Products, Other - Feed (FAO (2019))",1000 tonnes,1
1609,Aquatic Plants - Feed (FAO (2019)),1000 tonnes,1
1610,Palmkernel Oil - Losses (FAO (2019)),1000 tonnes,1
1611,Grapes and products (excl wine) - Feed (FAO (2019)),1000 tonnes,1
1612,"Pulses, Other and products - Processing (FAO (2019))",1000 tonnes,1
1613,Coconuts - Incl Copra - Seed (FAO (2019)),1000 tonnes,1
1614,Alcoholic Beverages - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
1615,"Beverages, Fermented - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1616,Honey - Processing (FAO (2019)),1000 tonnes,1
1617,"Aquatic Products, Other - Seed (FAO (2019))",1000 tonnes,1
1618,"Aquatic Animals, Others - Seed (FAO (2019))",1000 tonnes,1
1619,Aquatic Plants - Stock Variation (FAO (2019)),1000 tonnes,1
1620,"Alcohol, Non-Food - Losses (FAO (2019))",1000 tonnes,1
1621,Treenuts - Seed (FAO (2019)),1000 tonnes,1
1622,Nuts and products - Seed (FAO (2019)),1000 tonnes,1
1623,Onions - Seed (FAO (2019)),1000 tonnes,1
1624,Honey - Feed (FAO (2019)),1000 tonnes,1
1625,Rape and Mustard Oil - Losses (FAO (2019)),1000 tonnes,1
1626,Coconut Oil - Losses (FAO (2019)),1000 tonnes,1
1627,Miscellaneous - Production (FAO (2019)),1000 tonnes,1
1628,Infant food - Production (FAO (2019)),1000 tonnes,1
1629,Apples and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1630,Apples and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1631,Bananas - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1632,Bananas - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1633,Barley and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1634,Barley and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1635,Beer - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1636,Beer - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1637,"Beverages, Alcoholic - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1638,"Beverages, Alcoholic - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1639,"Cereals, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1640,"Cereals, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1641,"Citrus, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1642,"Citrus, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1643,Cocoa Beans and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1644,Cocoa Beans and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1645,Coconuts - Incl Copra - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1646,Coconuts - Incl Copra - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1647,Coffee and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1648,Coffee and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1649,Cottonseed Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1650,Cottonseed Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1651,Dates - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1652,Dates - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1653,"Fruits, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1654,"Fruits, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1655,Grapes and products (excl wine) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1656,Grapes and products (excl wine) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1657,Groundnut Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1658,Groundnut Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1659,Infant food - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1660,Infant food - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1661,Maize and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1662,Maize and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1663,Millet and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1664,Millet and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1665,Nuts and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1666,Nuts and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1667,"Oilcrops Oil, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1668,"Oilcrops Oil, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1669,Olive Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1670,Olive Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1671,Olives (including preserved) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1672,Olives (including preserved) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1673,"Oranges, Mandarines - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1674,"Oranges, Mandarines - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1675,Palm Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1676,Palm Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1677,Pepper - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1678,Pepper - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1679,Pineapples and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1680,Pineapples and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1681,Potatoes and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1682,Potatoes and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1683,"Pulses, Other and products - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1684,"Pulses, Other and products - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1685,Rape and Mustard Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1686,Rape and Mustard Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1687,Rice (Milled Equivalent) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1688,Rice (Milled Equivalent) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1689,Rice (Paddy Equivalent) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1690,Rice (Paddy Equivalent) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1691,Rice (Paddy Equivalent) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,2
1692,Rice (Paddy Equivalent) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,2
1693,Rice (Paddy Equivalent) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1694,Rice (Paddy Equivalent) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1695,Roots & Tuber Dry Equiv - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
