country,year,variable,value
Lithuania,2010,Cumulative CO2 emissions from other industry,2805911.0
Lithuania,2011,Cumulative CO2 emissions from other industry,2875737.0
Lithuania,2012,Cumulative CO2 emissions from other industry,2949578.0
Lithuania,2013,Cumulative CO2 emissions from other industry,3021681.0
Lithuania,2014,Cumulative CO2 emissions from other industry,3110293.0
Lithuania,2015,Cumulative CO2 emissions from other industry,3187670.0
Lithuania,2016,Cumulative CO2 emissions from other industry,3261304.0
Lithuania,2017,Cumulative CO2 emissions from other industry,3315290.0
Lithuania,2018,Cumulative CO2 emissions from other industry,3354905.0
Lithuania,2019,Cumulative CO2 emissions from other industry,3394520.0
Luxembourg,1990,Cumulative CO2 emissions from other industry,53824.0
Luxembourg,1991,Cumulative CO2 emissions from other industry,102951.0
Luxembourg,1992,Cumulative CO2 emissions from other industry,160882.0
Luxembourg,1993,Cumulative CO2 emissions from other industry,220152.0
Luxembourg,1994,Cumulative CO2 emissions from other industry,282272.0
Luxembourg,1995,Cumulative CO2 emissions from other industry,343841.0
Luxembourg,1996,Cumulative CO2 emissions from other industry,404660.0
Luxembourg,1997,Cumulative CO2 emissions from other industry,465123.0
Luxembourg,1998,Cumulative CO2 emissions from other industry,518632.0
Luxembourg,1999,Cumulative CO2 emissions from other industry,579432.0
Luxembourg,2000,Cumulative CO2 emissions from other industry,641934.0
Luxembourg,2001,Cumulative CO2 emissions from other industry,704818.0
Luxembourg,2002,Cumulative CO2 emissions from other industry,768064.0
Luxembourg,2003,Cumulative CO2 emissions from other industry,831649.0
Luxembourg,2004,Cumulative CO2 emissions from other industry,896125.0
Luxembourg,2005,Cumulative CO2 emissions from other industry,960950.0
Luxembourg,2006,Cumulative CO2 emissions from other industry,1024591.0
Luxembourg,2007,Cumulative CO2 emissions from other industry,1090554.0
Luxembourg,2008,Cumulative CO2 emissions from other industry,1155814.0
Luxembourg,2009,Cumulative CO2 emissions from other industry,1219262.0
Luxembourg,2010,Cumulative CO2 emissions from other industry,1285150.0
Luxembourg,2011,Cumulative CO2 emissions from other industry,1351260.0
Luxembourg,2012,Cumulative CO2 emissions from other industry,1415191.0
Luxembourg,2013,Cumulative CO2 emissions from other industry,1465220.0
Luxembourg,2014,Cumulative CO2 emissions from other industry,1535614.0
Luxembourg,2015,Cumulative CO2 emissions from other industry,1608032.0
Luxembourg,2016,Cumulative CO2 emissions from other industry,1680331.0
Luxembourg,2017,Cumulative CO2 emissions from other industry,1752993.0
Luxembourg,2018,Cumulative CO2 emissions from other industry,1826618.0
Luxembourg,2019,Cumulative CO2 emissions from other industry,1900243.0
Malta,1990,Cumulative CO2 emissions from other industry,1436.0
Malta,1991,Cumulative CO2 emissions from other industry,2937.0
Malta,1992,Cumulative CO2 emissions from other industry,4211.0
Malta,1993,Cumulative CO2 emissions from other industry,5491.0
Malta,1994,Cumulative CO2 emissions from other industry,7046.0
Malta,1995,Cumulative CO2 emissions from other industry,8556.0
Malta,1996,Cumulative CO2 emissions from other industry,9956.0
Malta,1997,Cumulative CO2 emissions from other industry,11493.0
Malta,1998,Cumulative CO2 emissions from other industry,12456.0
Malta,1999,Cumulative CO2 emissions from other industry,12731.0
Malta,2000,Cumulative CO2 emissions from other industry,12944.0
Malta,2001,Cumulative CO2 emissions from other industry,13145.0
Malta,2002,Cumulative CO2 emissions from other industry,13343.0
Malta,2003,Cumulative CO2 emissions from other industry,13472.0
Malta,2004,Cumulative CO2 emissions from other industry,13654.0
Malta,2005,Cumulative CO2 emissions from other industry,13711.0
Malta,2006,Cumulative CO2 emissions from other industry,13890.0
Malta,2007,Cumulative CO2 emissions from other industry,13957.0
Malta,2008,Cumulative CO2 emissions from other industry,14003.0
Malta,2009,Cumulative CO2 emissions from other industry,14114.0
Malta,2010,Cumulative CO2 emissions from other industry,14299.0
Malta,2011,Cumulative CO2 emissions from other industry,14474.0
Malta,2012,Cumulative CO2 emissions from other industry,15375.0
Malta,2013,Cumulative CO2 emissions from other industry,17913.0
Malta,2014,Cumulative CO2 emissions from other industry,20391.0
Malta,2015,Cumulative CO2 emissions from other industry,22277.0
Malta,2016,Cumulative CO2 emissions from other industry,23402.0
Malta,2017,Cumulative CO2 emissions from other industry,23693.0
Malta,2018,Cumulative CO2 emissions from other industry,23897.0
Malta,2019,Cumulative CO2 emissions from other industry,24101.0
Netherlands,1990,Cumulative CO2 emissions from other industry,1178075.0
Netherlands,1991,Cumulative CO2 emissions from other industry,2342543.0
Netherlands,1992,Cumulative CO2 emissions from other industry,3493155.0
Netherlands,1993,Cumulative CO2 emissions from other industry,4665103.0
Netherlands,1994,Cumulative CO2 emissions from other industry,6011604.0
Netherlands,1995,Cumulative CO2 emissions from other industry,7310142.0
Netherlands,1996,Cumulative CO2 emissions from other industry,8565779.0
Netherlands,1997,Cumulative CO2 emissions from other industry,9762511.0
Netherlands,1998,Cumulative CO2 emissions from other industry,10953700.0
Netherlands,1999,Cumulative CO2 emissions from other industry,12062987.0
Netherlands,2000,Cumulative CO2 emissions from other industry,13156201.0
Netherlands,2001,Cumulative CO2 emissions from other industry,14331349.0
Netherlands,2002,Cumulative CO2 emissions from other industry,15434864.0
Netherlands,2003,Cumulative CO2 emissions from other industry,16545982.0
Netherlands,2004,Cumulative CO2 emissions from other industry,17664347.0
Netherlands,2005,Cumulative CO2 emissions from other industry,18828230.0
Netherlands,2006,Cumulative CO2 emissions from other industry,19970911.0
Netherlands,2007,Cumulative CO2 emissions from other industry,21117221.0
Netherlands,2008,Cumulative CO2 emissions from other industry,22288452.0
Netherlands,2009,Cumulative CO2 emissions from other industry,23338207.0
Netherlands,2010,Cumulative CO2 emissions from other industry,24446320.0
Netherlands,2011,Cumulative CO2 emissions from other industry,25640290.0
Netherlands,2012,Cumulative CO2 emissions from other industry,26866472.0
Netherlands,2013,Cumulative CO2 emissions from other industry,28070266.0
Netherlands,2014,Cumulative CO2 emissions from other industry,29344661.0
Netherlands,2015,Cumulative CO2 emissions from other industry,30618012.0
Netherlands,2016,Cumulative CO2 emissions from other industry,31920989.0
Netherlands,2017,Cumulative CO2 emissions from other industry,33303830.0
Netherlands,2018,Cumulative CO2 emissions from other industry,34614306.0
Netherlands,2019,Cumulative CO2 emissions from other industry,35924782.0
New Zealand,1990,Cumulative CO2 emissions from other industry,474479.0
New Zealand,1991,Cumulative CO2 emissions from other industry,999193.0
New Zealand,1992,Cumulative CO2 emissions from other industry,1589164.0
New Zealand,1993,Cumulative CO2 emissions from other industry,2199910.0
New Zealand,1994,Cumulative CO2 emissions from other industry,2826295.0
New Zealand,1995,Cumulative CO2 emissions from other industry,3504752.0
New Zealand,1996,Cumulative CO2 emissions from other industry,4127238.0
New Zealand,1997,Cumulative CO2 emissions from other industry,4826104.0
New Zealand,1998,Cumulative CO2 emissions from other industry,5573565.0
New Zealand,1999,Cumulative CO2 emissions from other industry,6404616.0
New Zealand,2000,Cumulative CO2 emissions from other industry,7276634.0
New Zealand,2001,Cumulative CO2 emissions from other industry,8192447.0
New Zealand,2002,Cumulative CO2 emissions from other industry,9131569.0
New Zealand,2003,Cumulative CO2 emissions from other industry,9985589.0
New Zealand,2004,Cumulative CO2 emissions from other industry,10836903.0
New Zealand,2005,Cumulative CO2 emissions from other industry,11756668.0
New Zealand,2006,Cumulative CO2 emissions from other industry,12549923.0
New Zealand,2007,Cumulative CO2 emissions from other industry,13381818.0
New Zealand,2008,Cumulative CO2 emissions from other industry,14163091.0
New Zealand,2009,Cumulative CO2 emissions from other industry,15051417.0
New Zealand,2010,Cumulative CO2 emissions from other industry,15857213.0
New Zealand,2011,Cumulative CO2 emissions from other industry,16678974.0
New Zealand,2012,Cumulative CO2 emissions from other industry,17547258.0
New Zealand,2013,Cumulative CO2 emissions from other industry,18277034.0
New Zealand,2014,Cumulative CO2 emissions from other industry,19081691.0
New Zealand,2015,Cumulative CO2 emissions from other industry,19875211.0
New Zealand,2016,Cumulative CO2 emissions from other industry,20631731.0
New Zealand,2017,Cumulative CO2 emissions from other industry,21319001.0
New Zealand,2018,Cumulative CO2 emissions from other industry,22012891.0
New Zealand,2019,Cumulative CO2 emissions from other industry,22706781.0
North America,1990,Cumulative CO2 emissions from other industry,27292546.0
North America,1991,Cumulative CO2 emissions from other industry,54193083.0
North America,1992,Cumulative CO2 emissions from other industry,80635695.0
North America,1993,Cumulative CO2 emissions from other industry,106468218.0
North America,1994,Cumulative CO2 emissions from other industry,133933642.0
North America,1995,Cumulative CO2 emissions from other industry,164429396.0
North America,1996,Cumulative CO2 emissions from other industry,196087670.0
North America,1997,Cumulative CO2 emissions from other industry,227676301.0
North America,1998,Cumulative CO2 emissions from other industry,260152694.0
North America,1999,Cumulative CO2 emissions from other industry,292516115.0
North America,2000,Cumulative CO2 emissions from other industry,322157541.0
North America,2001,Cumulative CO2 emissions from other industry,350534421.0
North America,2002,Cumulative CO2 emissions from other industry,379815143.0
North America,2003,Cumulative CO2 emissions from other industry,407879178.0
North America,2004,Cumulative CO2 emissions from other industry,437989988.0
North America,2005,Cumulative CO2 emissions from other industry,469421044.0
North America,2006,Cumulative CO2 emissions from other industry,502408402.0
North America,2007,Cumulative CO2 emissions from other industry,534569714.0
North America,2008,Cumulative CO2 emissions from other industry,565418436.0
North America,2009,Cumulative CO2 emissions from other industry,592441577.0
North America,2010,Cumulative CO2 emissions from other industry,625003517.0
North America,2011,Cumulative CO2 emissions from other industry,656979168.0
North America,2012,Cumulative CO2 emissions from other industry,689596309.0
North America,2013,Cumulative CO2 emissions from other industry,722784307.0
North America,2014,Cumulative CO2 emissions from other industry,757350194.0
North America,2015,Cumulative CO2 emissions from other industry,790181785.0
North America,2016,Cumulative CO2 emissions from other industry,819870250.0
North America,2017,Cumulative CO2 emissions from other industry,849231888.0
North America,2018,Cumulative CO2 emissions from other industry,878930097.0
North America,2019,Cumulative CO2 emissions from other industry,908628306.0
North America (excl. USA),1990,Cumulative CO2 emissions from other industry,3093122.0
North America (excl. USA),1991,Cumulative CO2 emissions from other industry,6331988.0
North America (excl. USA),1992,Cumulative CO2 emissions from other industry,9274118.0
North America (excl. USA),1993,Cumulative CO2 emissions from other industry,12183380.0
North America (excl. USA),1994,Cumulative CO2 emissions from other industry,15400487.0
North America (excl. USA),1995,Cumulative CO2 emissions from other industry,18591018.0
North America (excl. USA),1996,Cumulative CO2 emissions from other industry,21788480.0
North America (excl. USA),1997,Cumulative CO2 emissions from other industry,25216078.0
North America (excl. USA),1998,Cumulative CO2 emissions from other industry,28551262.0
North America (excl. USA),1999,Cumulative CO2 emissions from other industry,31787743.0
North America (excl. USA),2000,Cumulative CO2 emissions from other industry,35125818.0
North America (excl. USA),2001,Cumulative CO2 emissions from other industry,37950979.0
North America (excl. USA),2002,Cumulative CO2 emissions from other industry,40855383.0
North America (excl. USA),2003,Cumulative CO2 emissions from other industry,43761034.0
North America (excl. USA),2004,Cumulative CO2 emissions from other industry,46814458.0
North America (excl. USA),2005,Cumulative CO2 emissions from other industry,49772316.0
North America (excl. USA),2006,Cumulative CO2 emissions from other industry,52687345.0
North America (excl. USA),2007,Cumulative CO2 emissions from other industry,55501241.0
North America (excl. USA),2008,Cumulative CO2 emissions from other industry,58184718.0
North America (excl. USA),2009,Cumulative CO2 emissions from other industry,60401772.0
North America (excl. USA),2010,Cumulative CO2 emissions from other industry,62609492.0
North America (excl. USA),2011,Cumulative CO2 emissions from other industry,64991393.0
North America (excl. USA),2012,Cumulative CO2 emissions from other industry,67479039.0
North America (excl. USA),2013,Cumulative CO2 emissions from other industry,69891388.0
North America (excl. USA),2014,Cumulative CO2 emissions from other industry,72347495.0
North America (excl. USA),2015,Cumulative CO2 emissions from other industry,74618795.0
North America (excl. USA),2016,Cumulative CO2 emissions from other industry,76849212.0
North America (excl. USA),2017,Cumulative CO2 emissions from other industry,79067019.0
North America (excl. USA),2018,Cumulative CO2 emissions from other industry,81177653.0
North America (excl. USA),2019,Cumulative CO2 emissions from other industry,83288287.0
Norway,1990,Cumulative CO2 emissions from other industry,324402.0
Norway,1991,Cumulative CO2 emissions from other industry,614071.0
Norway,1992,Cumulative CO2 emissions from other industry,866087.0
Norway,1993,Cumulative CO2 emissions from other industry,1146470.0
Norway,1994,Cumulative CO2 emissions from other industry,1418082.0
Norway,1995,Cumulative CO2 emissions from other industry,1726716.0
Norway,1996,Cumulative CO2 emissions from other industry,2117470.0
Norway,1997,Cumulative CO2 emissions from other industry,2461788.0
Norway,1998,Cumulative CO2 emissions from other industry,2762192.0
Norway,1999,Cumulative CO2 emissions from other industry,3040759.0
Norway,2000,Cumulative CO2 emissions from other industry,3310570.0
Norway,2001,Cumulative CO2 emissions from other industry,3583491.0
Norway,2002,Cumulative CO2 emissions from other industry,3844599.0
Norway,2003,Cumulative CO2 emissions from other industry,4135061.0
Norway,2004,Cumulative CO2 emissions from other industry,4409963.0
Norway,2005,Cumulative CO2 emissions from other industry,4667154.0
Norway,2006,Cumulative CO2 emissions from other industry,4927188.0
Norway,2007,Cumulative CO2 emissions from other industry,5251088.0
Norway,2008,Cumulative CO2 emissions from other industry,5665571.0
Norway,2009,Cumulative CO2 emissions from other industry,5978154.0
Norway,2010,Cumulative CO2 emissions from other industry,6422027.0
Norway,2011,Cumulative CO2 emissions from other industry,6856010.0
Norway,2012,Cumulative CO2 emissions from other industry,7271539.0
Norway,2013,Cumulative CO2 emissions from other industry,7711149.0
Norway,2014,Cumulative CO2 emissions from other industry,8172220.0
Norway,2015,Cumulative CO2 emissions from other industry,8619436.0
Norway,2016,Cumulative CO2 emissions from other industry,9005501.0
Norway,2017,Cumulative CO2 emissions from other industry,9366264.0
Norway,2018,Cumulative CO2 emissions from other industry,9735694.0
Norway,2019,Cumulative CO2 emissions from other industry,10105124.0
Oceania,1990,Cumulative CO2 emissions from other industry,2716542.0
Oceania,1991,Cumulative CO2 emissions from other industry,5470878.0
Oceania,1992,Cumulative CO2 emissions from other industry,8420400.0
Oceania,1993,Cumulative CO2 emissions from other industry,11605087.0
Oceania,1994,Cumulative CO2 emissions from other industry,15231309.0
Oceania,1995,Cumulative CO2 emissions from other industry,18817957.0
Oceania,1996,Cumulative CO2 emissions from other industry,22484536.0
Oceania,1997,Cumulative CO2 emissions from other industry,26461531.0
Oceania,1998,Cumulative CO2 emissions from other industry,30676472.0
Oceania,1999,Cumulative CO2 emissions from other industry,35147444.0
Oceania,2000,Cumulative CO2 emissions from other industry,39368763.0
Oceania,2001,Cumulative CO2 emissions from other industry,43744050.0
Oceania,2002,Cumulative CO2 emissions from other industry,48507939.0
Oceania,2003,Cumulative CO2 emissions from other industry,53257170.0
Oceania,2004,Cumulative CO2 emissions from other industry,58022777.0
Oceania,2005,Cumulative CO2 emissions from other industry,62833350.0
Oceania,2006,Cumulative CO2 emissions from other industry,67480384.0
Oceania,2007,Cumulative CO2 emissions from other industry,72395713.0
Oceania,2008,Cumulative CO2 emissions from other industry,77278007.0
Oceania,2009,Cumulative CO2 emissions from other industry,81904943.0
Oceania,2010,Cumulative CO2 emissions from other industry,86718928.0
Oceania,2011,Cumulative CO2 emissions from other industry,91572289.0
Oceania,2012,Cumulative CO2 emissions from other industry,96259765.0
Oceania,2013,Cumulative CO2 emissions from other industry,100561689.0
Oceania,2014,Cumulative CO2 emissions from other industry,105371184.0
Oceania,2015,Cumulative CO2 emissions from other industry,110188621.0
Oceania,2016,Cumulative CO2 emissions from other industry,114853893.0
Oceania,2017,Cumulative CO2 emissions from other industry,119440706.0
Oceania,2018,Cumulative CO2 emissions from other industry,124033988.0
Oceania,2019,Cumulative CO2 emissions from other industry,128627270.0
Poland,1990,Cumulative CO2 emissions from other industry,5500975.0
Poland,1991,Cumulative CO2 emissions from other industry,9923875.0
Poland,1992,Cumulative CO2 emissions from other industry,14162919.0
Poland,1993,Cumulative CO2 emissions from other industry,18419602.0
Poland,1994,Cumulative CO2 emissions from other industry,22602082.0
Poland,1995,Cumulative CO2 emissions from other industry,27177776.0
Poland,1996,Cumulative CO2 emissions from other industry,31683217.0
Poland,1997,Cumulative CO2 emissions from other industry,36523635.0
Poland,1998,Cumulative CO2 emissions from other industry,41243241.0
Poland,1999,Cumulative CO2 emissions from other industry,45597678.0
Poland,2000,Cumulative CO2 emissions from other industry,50023232.0
Poland,2001,Cumulative CO2 emissions from other industry,54259307.0
Poland,2002,Cumulative CO2 emissions from other industry,58452532.0
Poland,2003,Cumulative CO2 emissions from other industry,62817351.0
Poland,2004,Cumulative CO2 emissions from other industry,67409632.0
Poland,2005,Cumulative CO2 emissions from other industry,71653178.0
Poland,2006,Cumulative CO2 emissions from other industry,75787115.0
Poland,2007,Cumulative CO2 emissions from other industry,79941803.0
Poland,2008,Cumulative CO2 emissions from other industry,84039259.0
Poland,2009,Cumulative CO2 emissions from other industry,87733688.0
Poland,2010,Cumulative CO2 emissions from other industry,91753285.0
Poland,2011,Cumulative CO2 emissions from other industry,96140740.0
Poland,2012,Cumulative CO2 emissions from other industry,100113173.0
Poland,2013,Cumulative CO2 emissions from other industry,104075324.0
Poland,2014,Cumulative CO2 emissions from other industry,108187376.0
Poland,2015,Cumulative CO2 emissions from other industry,112307996.0
Poland,2016,Cumulative CO2 emissions from other industry,116835977.0
Poland,2017,Cumulative CO2 emissions from other industry,121296985.0
Poland,2018,Cumulative CO2 emissions from other industry,125819920.0
Poland,2019,Cumulative CO2 emissions from other industry,130342855.0
Portugal,1990,Cumulative CO2 emissions from other industry,532712.0
Portugal,1991,Cumulative CO2 emissions from other industry,1086686.0
Portugal,1992,Cumulative CO2 emissions from other industry,1657723.0
Portugal,1993,Cumulative CO2 emissions from other industry,2234771.0
Portugal,1994,Cumulative CO2 emissions from other industry,2856813.0
Portugal,1995,Cumulative CO2 emissions from other industry,3539095.0
Portugal,1996,Cumulative CO2 emissions from other industry,4219123.0
Portugal,1997,Cumulative CO2 emissions from other industry,4961376.0
Portugal,1998,Cumulative CO2 emissions from other industry,5761319.0
Portugal,1999,Cumulative CO2 emissions from other industry,6595986.0
Portugal,2000,Cumulative CO2 emissions from other industry,7482130.0
Portugal,2001,Cumulative CO2 emissions from other industry,8402546.0
Portugal,2002,Cumulative CO2 emissions from other industry,9301054.0
Portugal,2003,Cumulative CO2 emissions from other industry,10157722.0
Portugal,2004,Cumulative CO2 emissions from other industry,11049588.0
Portugal,2005,Cumulative CO2 emissions from other industry,11900412.0
Portugal,2006,Cumulative CO2 emissions from other industry,12739367.0
Portugal,2007,Cumulative CO2 emissions from other industry,13639569.0
Portugal,2008,Cumulative CO2 emissions from other industry,14582636.0
Portugal,2009,Cumulative CO2 emissions from other industry,15407626.0
Portugal,2010,Cumulative CO2 emissions from other industry,16157903.0
Portugal,2011,Cumulative CO2 emissions from other industry,16976012.0
Portugal,2012,Cumulative CO2 emissions from other industry,17901654.0
Portugal,2013,Cumulative CO2 emissions from other industry,18748338.0
Portugal,2014,Cumulative CO2 emissions from other industry,19592204.0
Portugal,2015,Cumulative CO2 emissions from other industry,20461271.0
Portugal,2016,Cumulative CO2 emissions from other industry,21300782.0
Portugal,2017,Cumulative CO2 emissions from other industry,22168903.0
Portugal,2018,Cumulative CO2 emissions from other industry,23096589.0
Portugal,2019,Cumulative CO2 emissions from other industry,24024275.0
Romania,1990,Cumulative CO2 emissions from other industry,1704772.0
Romania,1991,Cumulative CO2 emissions from other industry,2997312.0
Romania,1992,Cumulative CO2 emissions from other industry,4079658.0
Romania,1993,Cumulative CO2 emissions from other industry,5044151.0
Romania,1994,Cumulative CO2 emissions from other industry,5985070.0
Romania,1995,Cumulative CO2 emissions from other industry,6996120.0
Romania,1996,Cumulative CO2 emissions from other industry,8007951.0
Romania,1997,Cumulative CO2 emissions from other industry,8962486.0
Romania,1998,Cumulative CO2 emissions from other industry,10091081.0
Romania,1999,Cumulative CO2 emissions from other industry,11074059.0
Romania,2000,Cumulative CO2 emissions from other industry,12113274.0
Romania,2001,Cumulative CO2 emissions from other industry,13297940.0
Romania,2002,Cumulative CO2 emissions from other industry,14445992.0
Romania,2003,Cumulative CO2 emissions from other industry,15616517.0
Romania,2004,Cumulative CO2 emissions from other industry,16864643.0
Romania,2005,Cumulative CO2 emissions from other industry,17945697.0
Romania,2006,Cumulative CO2 emissions from other industry,19178874.0
Romania,2007,Cumulative CO2 emissions from other industry,20685482.0
Romania,2008,Cumulative CO2 emissions from other industry,22067434.0
Romania,2009,Cumulative CO2 emissions from other industry,23084627.0
Romania,2010,Cumulative CO2 emissions from other industry,24172802.0
Romania,2011,Cumulative CO2 emissions from other industry,25282047.0
Romania,2012,Cumulative CO2 emissions from other industry,26329229.0
Romania,2013,Cumulative CO2 emissions from other industry,27340035.0
Romania,2014,Cumulative CO2 emissions from other industry,28581593.0
Romania,2015,Cumulative CO2 emissions from other industry,29737074.0
Romania,2016,Cumulative CO2 emissions from other industry,30953060.0
Romania,2017,Cumulative CO2 emissions from other industry,32258546.0
Romania,2018,Cumulative CO2 emissions from other industry,33572856.0
Romania,2019,Cumulative CO2 emissions from other industry,34887166.0
Russia,1990,Cumulative CO2 emissions from other industry,37775584.0
Russia,1991,Cumulative CO2 emissions from other industry,73260399.0
Russia,1992,Cumulative CO2 emissions from other industry,104336265.0
Russia,1993,Cumulative CO2 emissions from other industry,127830240.0
Russia,1994,Cumulative CO2 emissions from other industry,145946078.0
Russia,1995,Cumulative CO2 emissions from other industry,163633115.0
Russia,1996,Cumulative CO2 emissions from other industry,179004999.0
Russia,1997,Cumulative CO2 emissions from other industry,192947744.0
Russia,1998,Cumulative CO2 emissions from other industry,204827685.0
Russia,1999,Cumulative CO2 emissions from other industry,217764270.0
Russia,2000,Cumulative CO2 emissions from other industry,231874198.0
Russia,2001,Cumulative CO2 emissions from other industry,245311931.0
Russia,2002,Cumulative CO2 emissions from other industry,258575794.0
Russia,2003,Cumulative CO2 emissions from other industry,272334832.0
Russia,2004,Cumulative CO2 emissions from other industry,286639821.0
Russia,2005,Cumulative CO2 emissions from other industry,301310471.0
Russia,2006,Cumulative CO2 emissions from other industry,317269254.0
Russia,2007,Cumulative CO2 emissions from other industry,333674288.0
Russia,2008,Cumulative CO2 emissions from other industry,350135909.0
Russia,2009,Cumulative CO2 emissions from other industry,362364573.0
Russia,2010,Cumulative CO2 emissions from other industry,376814909.0
Russia,2011,Cumulative CO2 emissions from other industry,391786954.0
Russia,2012,Cumulative CO2 emissions from other industry,407607276.0
Russia,2013,Cumulative CO2 emissions from other industry,423851890.0
Russia,2014,Cumulative CO2 emissions from other industry,440541657.0
Russia,2015,Cumulative CO2 emissions from other industry,457439022.0
Russia,2016,Cumulative CO2 emissions from other industry,473196927.0
Russia,2017,Cumulative CO2 emissions from other industry,489452405.0
Russia,2018,Cumulative CO2 emissions from other industry,507053345.0
Russia,2019,Cumulative CO2 emissions from other industry,524654285.0
Slovakia,1990,Cumulative CO2 emissions from other industry,1300590.0
Slovakia,1991,Cumulative CO2 emissions from other industry,2226644.0
Slovakia,1992,Cumulative CO2 emissions from other industry,2955896.0
Slovakia,1993,Cumulative CO2 emissions from other industry,3768828.0
Slovakia,1994,Cumulative CO2 emissions from other industry,4582150.0
Slovakia,1995,Cumulative CO2 emissions from other industry,5568411.0
Slovakia,1996,Cumulative CO2 emissions from other industry,6530002.0
Slovakia,1997,Cumulative CO2 emissions from other industry,7517519.0
Slovakia,1998,Cumulative CO2 emissions from other industry,8661367.0
Slovakia,1999,Cumulative CO2 emissions from other industry,9766469.0
Slovakia,2000,Cumulative CO2 emissions from other industry,10856942.0
Slovakia,2001,Cumulative CO2 emissions from other industry,12039380.0
Slovakia,2002,Cumulative CO2 emissions from other industry,13267913.0
Slovakia,2003,Cumulative CO2 emissions from other industry,14415807.0
Slovakia,2004,Cumulative CO2 emissions from other industry,15697380.0
Slovakia,2005,Cumulative CO2 emissions from other industry,16987105.0
Slovakia,2006,Cumulative CO2 emissions from other industry,18205002.0
Slovakia,2007,Cumulative CO2 emissions from other industry,19437113.0
Slovakia,2008,Cumulative CO2 emissions from other industry,20725364.0
Slovakia,2009,Cumulative CO2 emissions from other industry,21684283.0
Slovakia,2010,Cumulative CO2 emissions from other industry,22781698.0
Slovakia,2011,Cumulative CO2 emissions from other industry,23909124.0
Slovakia,2012,Cumulative CO2 emissions from other industry,24952499.0
Slovakia,2013,Cumulative CO2 emissions from other industry,25871032.0
Slovakia,2014,Cumulative CO2 emissions from other industry,26808900.0
Slovakia,2015,Cumulative CO2 emissions from other industry,27676205.0
Slovakia,2016,Cumulative CO2 emissions from other industry,28538992.0
Slovakia,2017,Cumulative CO2 emissions from other industry,29457362.0
Slovakia,2018,Cumulative CO2 emissions from other industry,30403677.0
Slovakia,2019,Cumulative CO2 emissions from other industry,31349992.0
Slovenia,1990,Cumulative CO2 emissions from other industry,267950.0
Slovenia,1991,Cumulative CO2 emissions from other industry,480051.0
Slovenia,1992,Cumulative CO2 emissions from other industry,648660.0
Slovenia,1993,Cumulative CO2 emissions from other industry,817592.0
Slovenia,1994,Cumulative CO2 emissions from other industry,1006125.0
Slovenia,1995,Cumulative CO2 emissions from other industry,1171551.0
Slovenia,1996,Cumulative CO2 emissions from other industry,1322414.0
Slovenia,1997,Cumulative CO2 emissions from other industry,1474224.0
Slovenia,1998,Cumulative CO2 emissions from other industry,1623569.0
Slovenia,1999,Cumulative CO2 emissions from other industry,1771282.0
Slovenia,2000,Cumulative CO2 emissions from other industry,1896207.0
Slovenia,2001,Cumulative CO2 emissions from other industry,2030604.0
Slovenia,2002,Cumulative CO2 emissions from other industry,2156693.0
Slovenia,2003,Cumulative CO2 emissions from other industry,2287168.0
Slovenia,2004,Cumulative CO2 emissions from other industry,2415313.0
Slovenia,2005,Cumulative CO2 emissions from other industry,2578214.0
Slovenia,2006,Cumulative CO2 emissions from other industry,2754380.0
Slovenia,2007,Cumulative CO2 emissions from other industry,2929101.0
Slovenia,2008,Cumulative CO2 emissions from other industry,3098134.0
Slovenia,2009,Cumulative CO2 emissions from other industry,3206332.0
Slovenia,2010,Cumulative CO2 emissions from other industry,3340279.0
Slovenia,2011,Cumulative CO2 emissions from other industry,3469175.0
Slovenia,2012,Cumulative CO2 emissions from other industry,3582228.0
Slovenia,2013,Cumulative CO2 emissions from other industry,3679682.0
Slovenia,2014,Cumulative CO2 emissions from other industry,3773896.0
Slovenia,2015,Cumulative CO2 emissions from other industry,3870369.0
Slovenia,2016,Cumulative CO2 emissions from other industry,3969108.0
Slovenia,2017,Cumulative CO2 emissions from other industry,4066264.0
Slovenia,2018,Cumulative CO2 emissions from other industry,4168843.0
Slovenia,2019,Cumulative CO2 emissions from other industry,4271422.0
Spain,1990,Cumulative CO2 emissions from other industry,2922811.0
Spain,1991,Cumulative CO2 emissions from other industry,5774402.0
Spain,1992,Cumulative CO2 emissions from other industry,8555654.0
Spain,1993,Cumulative CO2 emissions from other industry,11350584.0
Spain,1994,Cumulative CO2 emissions from other industry,14394614.0
Spain,1995,Cumulative CO2 emissions from other industry,17642311.0
Spain,1996,Cumulative CO2 emissions from other industry,20902276.0
Spain,1997,Cumulative CO2 emissions from other industry,24316936.0
Spain,1998,Cumulative CO2 emissions from other industry,27933786.0
Spain,1999,Cumulative CO2 emissions from other industry,31762769.0
Spain,2000,Cumulative CO2 emissions from other industry,35905260.0
Spain,2001,Cumulative CO2 emissions from other industry,40110928.0
Spain,2002,Cumulative CO2 emissions from other industry,44527002.0
Spain,2003,Cumulative CO2 emissions from other industry,49005462.0
Spain,2004,Cumulative CO2 emissions from other industry,53704091.0
Spain,2005,Cumulative CO2 emissions from other industry,58438156.0
Spain,2006,Cumulative CO2 emissions from other industry,63436968.0
Spain,2007,Cumulative CO2 emissions from other industry,68176287.0
Spain,2008,Cumulative CO2 emissions from other industry,72242371.0
Spain,2009,Cumulative CO2 emissions from other industry,75224858.0
