country,year,variable,value
Latvia,2014,Annual CO2 emissions from other industry (per capita),0.0157
Latvia,2015,Annual CO2 emissions from other industry (per capita),0.0146
Latvia,2016,Annual CO2 emissions from other industry (per capita),0.0164
Latvia,2017,Annual CO2 emissions from other industry (per capita),0.0177
Latvia,2018,Annual CO2 emissions from other industry (per capita),0.0234
Latvia,2019,Annual CO2 emissions from other industry (per capita),0.0236
Lithuania,1990,Annual CO2 emissions from other industry (per capita),0.1304
Lithuania,1991,Annual CO2 emissions from other industry (per capita),0.13
Lithuania,1992,Annual CO2 emissions from other industry (per capita),0.0928
Lithuania,1993,Annual CO2 emissions from other industry (per capita),0.0374
Lithuania,1994,Annual CO2 emissions from other industry (per capita),0.0281
Lithuania,1995,Annual CO2 emissions from other industry (per capita),0.0327
Lithuania,1996,Annual CO2 emissions from other industry (per capita),0.0275
Lithuania,1997,Annual CO2 emissions from other industry (per capita),0.0243
Lithuania,1998,Annual CO2 emissions from other industry (per capita),0.0305
Lithuania,1999,Annual CO2 emissions from other industry (per capita),0.0232
Lithuania,2000,Annual CO2 emissions from other industry (per capita),0.0203
Lithuania,2001,Annual CO2 emissions from other industry (per capita),0.023
Lithuania,2002,Annual CO2 emissions from other industry (per capita),0.0206
Lithuania,2003,Annual CO2 emissions from other industry (per capita),0.0225
Lithuania,2004,Annual CO2 emissions from other industry (per capita),0.0239
Lithuania,2005,Annual CO2 emissions from other industry (per capita),0.0201
Lithuania,2006,Annual CO2 emissions from other industry (per capita),0.0268
Lithuania,2007,Annual CO2 emissions from other industry (per capita),0.0248
Lithuania,2008,Annual CO2 emissions from other industry (per capita),0.0241
Lithuania,2009,Annual CO2 emissions from other industry (per capita),0.0089
Lithuania,2010,Annual CO2 emissions from other industry (per capita),0.0143
Lithuania,2011,Annual CO2 emissions from other industry (per capita),0.0226
Lithuania,2012,Annual CO2 emissions from other industry (per capita),0.0242
Lithuania,2013,Annual CO2 emissions from other industry (per capita),0.024
Lithuania,2014,Annual CO2 emissions from other industry (per capita),0.0298
Lithuania,2015,Annual CO2 emissions from other industry (per capita),0.0264
Lithuania,2016,Annual CO2 emissions from other industry (per capita),0.0255
Lithuania,2017,Annual CO2 emissions from other industry (per capita),0.019
Lithuania,2018,Annual CO2 emissions from other industry (per capita),0.0141
Lithuania,2019,Annual CO2 emissions from other industry (per capita),0.0144
Luxembourg,1990,Annual CO2 emissions from other industry (per capita),0.141
Luxembourg,1991,Annual CO2 emissions from other industry (per capita),0.1272
Luxembourg,1992,Annual CO2 emissions from other industry (per capita),0.148
Luxembourg,1993,Annual CO2 emissions from other industry (per capita),0.1494
Luxembourg,1994,Annual CO2 emissions from other industry (per capita),0.1544
Luxembourg,1995,Annual CO2 emissions from other industry (per capita),0.1509
Luxembourg,1996,Annual CO2 emissions from other industry (per capita),0.1469
Luxembourg,1997,Annual CO2 emissions from other industry (per capita),0.144
Luxembourg,1998,Annual CO2 emissions from other industry (per capita),0.1257
Luxembourg,1999,Annual CO2 emissions from other industry (per capita),0.141
Luxembourg,2000,Annual CO2 emissions from other industry (per capita),0.1433
Luxembourg,2001,Annual CO2 emissions from other industry (per capita),0.1429
Luxembourg,2002,Annual CO2 emissions from other industry (per capita),0.1425
Luxembourg,2003,Annual CO2 emissions from other industry (per capita),0.1421
Luxembourg,2004,Annual CO2 emissions from other industry (per capita),0.1427
Luxembourg,2005,Annual CO2 emissions from other industry (per capita),0.1416
Luxembourg,2006,Annual CO2 emissions from other industry (per capita),0.1367
Luxembourg,2007,Annual CO2 emissions from other industry (per capita),0.1389
Luxembourg,2008,Annual CO2 emissions from other industry (per capita),0.1344
Luxembourg,2009,Annual CO2 emissions from other industry (per capita),0.1278
Luxembourg,2010,Annual CO2 emissions from other industry (per capita),0.1297
Luxembourg,2011,Annual CO2 emissions from other industry (per capita),0.1273
Luxembourg,2012,Annual CO2 emissions from other industry (per capita),0.1204
Luxembourg,2013,Annual CO2 emissions from other industry (per capita),0.0922
Luxembourg,2014,Annual CO2 emissions from other industry (per capita),0.1269
Luxembourg,2015,Annual CO2 emissions from other industry (per capita),0.1278
Luxembourg,2016,Annual CO2 emissions from other industry (per capita),0.1248
Luxembourg,2017,Annual CO2 emissions from other industry (per capita),0.1228
Luxembourg,2018,Annual CO2 emissions from other industry (per capita),0.1218
Luxembourg,2019,Annual CO2 emissions from other industry (per capita),0.1196
Malta,1990,Annual CO2 emissions from other industry (per capita),0.004
Malta,1991,Annual CO2 emissions from other industry (per capita),0.0041
Malta,1992,Annual CO2 emissions from other industry (per capita),0.0035
Malta,1993,Annual CO2 emissions from other industry (per capita),0.0035
Malta,1994,Annual CO2 emissions from other industry (per capita),0.0042
Malta,1995,Annual CO2 emissions from other industry (per capita),0.004
Malta,1996,Annual CO2 emissions from other industry (per capita),0.0037
Malta,1997,Annual CO2 emissions from other industry (per capita),0.004
Malta,1998,Annual CO2 emissions from other industry (per capita),0.0025
Malta,1999,Annual CO2 emissions from other industry (per capita),0.0007
Malta,2000,Annual CO2 emissions from other industry (per capita),0.0005
Malta,2001,Annual CO2 emissions from other industry (per capita),0.0005
Malta,2002,Annual CO2 emissions from other industry (per capita),0.0005
Malta,2003,Annual CO2 emissions from other industry (per capita),0.0003
Malta,2004,Annual CO2 emissions from other industry (per capita),0.0005
Malta,2005,Annual CO2 emissions from other industry (per capita),0.0001
Malta,2006,Annual CO2 emissions from other industry (per capita),0.0004
Malta,2007,Annual CO2 emissions from other industry (per capita),0.0002
Malta,2008,Annual CO2 emissions from other industry (per capita),0.0001
Malta,2009,Annual CO2 emissions from other industry (per capita),0.0003
Malta,2010,Annual CO2 emissions from other industry (per capita),0.0004
Malta,2011,Annual CO2 emissions from other industry (per capita),0.0004
Malta,2012,Annual CO2 emissions from other industry (per capita),0.0021
Malta,2013,Annual CO2 emissions from other industry (per capita),0.006
Malta,2014,Annual CO2 emissions from other industry (per capita),0.0058
Malta,2015,Annual CO2 emissions from other industry (per capita),0.0044
Malta,2016,Annual CO2 emissions from other industry (per capita),0.0026
Malta,2017,Annual CO2 emissions from other industry (per capita),0.0007
Malta,2018,Annual CO2 emissions from other industry (per capita),0.0005
Malta,2019,Annual CO2 emissions from other industry (per capita),0.0005
Netherlands,1990,Annual CO2 emissions from other industry (per capita),0.0787
Netherlands,1991,Annual CO2 emissions from other industry (per capita),0.0773
Netherlands,1992,Annual CO2 emissions from other industry (per capita),0.0759
Netherlands,1993,Annual CO2 emissions from other industry (per capita),0.0768
Netherlands,1994,Annual CO2 emissions from other industry (per capita),0.0876
Netherlands,1995,Annual CO2 emissions from other industry (per capita),0.084
Netherlands,1996,Annual CO2 emissions from other industry (per capita),0.0807
Netherlands,1997,Annual CO2 emissions from other industry (per capita),0.0764
Netherlands,1998,Annual CO2 emissions from other industry (per capita),0.0757
Netherlands,1999,Annual CO2 emissions from other industry (per capita),0.0701
Netherlands,2000,Annual CO2 emissions from other industry (per capita),0.0686
Netherlands,2001,Annual CO2 emissions from other industry (per capita),0.0734
Netherlands,2002,Annual CO2 emissions from other industry (per capita),0.0685
Netherlands,2003,Annual CO2 emissions from other industry (per capita),0.0686
Netherlands,2004,Annual CO2 emissions from other industry (per capita),0.0687
Netherlands,2005,Annual CO2 emissions from other industry (per capita),0.0711
Netherlands,2006,Annual CO2 emissions from other industry (per capita),0.0695
Netherlands,2007,Annual CO2 emissions from other industry (per capita),0.0694
Netherlands,2008,Annual CO2 emissions from other industry (per capita),0.0707
Netherlands,2009,Annual CO2 emissions from other industry (per capita),0.0631
Netherlands,2010,Annual CO2 emissions from other industry (per capita),0.0664
Netherlands,2011,Annual CO2 emissions from other industry (per capita),0.0713
Netherlands,2012,Annual CO2 emissions from other industry (per capita),0.073
Netherlands,2013,Annual CO2 emissions from other industry (per capita),0.0715
Netherlands,2014,Annual CO2 emissions from other industry (per capita),0.0754
Netherlands,2015,Annual CO2 emissions from other industry (per capita),0.0752
Netherlands,2016,Annual CO2 emissions from other industry (per capita),0.0767
Netherlands,2017,Annual CO2 emissions from other industry (per capita),0.0812
Netherlands,2018,Annual CO2 emissions from other industry (per capita),0.0768
Netherlands,2019,Annual CO2 emissions from other industry (per capita),0.0766
New Zealand,1990,Annual CO2 emissions from other industry (per capita),0.1396
New Zealand,1991,Annual CO2 emissions from other industry (per capita),0.1523
New Zealand,1992,Annual CO2 emissions from other industry (per capita),0.1684
New Zealand,1993,Annual CO2 emissions from other industry (per capita),0.1713
New Zealand,1994,Annual CO2 emissions from other industry (per capita),0.1729
New Zealand,1995,Annual CO2 emissions from other industry (per capita),0.1846
New Zealand,1996,Annual CO2 emissions from other industry (per capita),0.1675
New Zealand,1997,Annual CO2 emissions from other industry (per capita),0.1862
New Zealand,1998,Annual CO2 emissions from other industry (per capita),0.1975
New Zealand,1999,Annual CO2 emissions from other industry (per capita),0.2177
New Zealand,2000,Annual CO2 emissions from other industry (per capita),0.226
New Zealand,2001,Annual CO2 emissions from other industry (per capita),0.2343
New Zealand,2002,Annual CO2 emissions from other industry (per capita),0.237
New Zealand,2003,Annual CO2 emissions from other industry (per capita),0.2123
New Zealand,2004,Annual CO2 emissions from other industry (per capita),0.2086
New Zealand,2005,Annual CO2 emissions from other industry (per capita),0.2224
New Zealand,2006,Annual CO2 emissions from other industry (per capita),0.1895
New Zealand,2007,Annual CO2 emissions from other industry (per capita),0.1965
New Zealand,2008,Annual CO2 emissions from other industry (per capita),0.1826
New Zealand,2009,Annual CO2 emissions from other industry (per capita),0.2055
New Zealand,2010,Annual CO2 emissions from other industry (per capita),0.1844
New Zealand,2011,Annual CO2 emissions from other industry (per capita),0.186
New Zealand,2012,Annual CO2 emissions from other industry (per capita),0.1943
New Zealand,2013,Annual CO2 emissions from other industry (per capita),0.1615
New Zealand,2014,Annual CO2 emissions from other industry (per capita),0.1762
New Zealand,2015,Annual CO2 emissions from other industry (per capita),0.172
New Zealand,2016,Annual CO2 emissions from other industry (per capita),0.1624
New Zealand,2017,Annual CO2 emissions from other industry (per capita),0.1462
New Zealand,2018,Annual CO2 emissions from other industry (per capita),0.1463
New Zealand,2019,Annual CO2 emissions from other industry (per capita),0.1451
North America,1990,Annual CO2 emissions from other industry (per capita),0.0645
North America,1991,Annual CO2 emissions from other industry (per capita),0.0628
North America,1992,Annual CO2 emissions from other industry (per capita),0.061
North America,1993,Annual CO2 emissions from other industry (per capita),0.0588
North America,1994,Annual CO2 emissions from other industry (per capita),0.0617
North America,1995,Annual CO2 emissions from other industry (per capita),0.0677
North America,1996,Annual CO2 emissions from other industry (per capita),0.0693
North America,1997,Annual CO2 emissions from other industry (per capita),0.0682
North America,1998,Annual CO2 emissions from other industry (per capita),0.0692
North America,1999,Annual CO2 emissions from other industry (per capita),0.0681
North America,2000,Annual CO2 emissions from other industry (per capita),0.0616
North America,2001,Annual CO2 emissions from other industry (per capita),0.0583
North America,2002,Annual CO2 emissions from other industry (per capita),0.0595
North America,2003,Annual CO2 emissions from other industry (per capita),0.0564
North America,2004,Annual CO2 emissions from other industry (per capita),0.0599
North America,2005,Annual CO2 emissions from other industry (per capita),0.0618
North America,2006,Annual CO2 emissions from other industry (per capita),0.0642
North America,2007,Annual CO2 emissions from other industry (per capita),0.0619
North America,2008,Annual CO2 emissions from other industry (per capita),0.0587
North America,2009,Annual CO2 emissions from other industry (per capita),0.0508
North America,2010,Annual CO2 emissions from other industry (per capita),0.0606
North America,2011,Annual CO2 emissions from other industry (per capita),0.0589
North America,2012,Annual CO2 emissions from other industry (per capita),0.0595
North America,2013,Annual CO2 emissions from other industry (per capita),0.0599
North America,2014,Annual CO2 emissions from other industry (per capita),0.0618
North America,2015,Annual CO2 emissions from other industry (per capita),0.0582
North America,2016,Annual CO2 emissions from other industry (per capita),0.0522
North America,2017,Annual CO2 emissions from other industry (per capita),0.0511
North America,2018,Annual CO2 emissions from other industry (per capita),0.0513
North America,2019,Annual CO2 emissions from other industry (per capita),0.0509
North America (excl. USA),1990,Annual CO2 emissions from other industry (per capita),0.0181
North America (excl. USA),1991,Annual CO2 emissions from other industry (per capita),0.0186
North America (excl. USA),1992,Annual CO2 emissions from other industry (per capita),0.0166
North America (excl. USA),1993,Annual CO2 emissions from other industry (per capita),0.0162
North America (excl. USA),1994,Annual CO2 emissions from other industry (per capita),0.0176
North America (excl. USA),1995,Annual CO2 emissions from other industry (per capita),0.0172
North America (excl. USA),1996,Annual CO2 emissions from other industry (per capita),0.017
North America (excl. USA),1997,Annual CO2 emissions from other industry (per capita),0.0179
North America (excl. USA),1998,Annual CO2 emissions from other industry (per capita),0.0172
North America (excl. USA),1999,Annual CO2 emissions from other industry (per capita),0.0165
North America (excl. USA),2000,Annual CO2 emissions from other industry (per capita),0.0167
North America (excl. USA),2001,Annual CO2 emissions from other industry (per capita),0.014
North America (excl. USA),2002,Annual CO2 emissions from other industry (per capita),0.0142
North America (excl. USA),2003,Annual CO2 emissions from other industry (per capita),0.014
North America (excl. USA),2004,Annual CO2 emissions from other industry (per capita),0.0145
North America (excl. USA),2005,Annual CO2 emissions from other industry (per capita),0.0139
North America (excl. USA),2006,Annual CO2 emissions from other industry (per capita),0.0135
North America (excl. USA),2007,Annual CO2 emissions from other industry (per capita),0.0128
North America (excl. USA),2008,Annual CO2 emissions from other industry (per capita),0.0121
North America (excl. USA),2009,Annual CO2 emissions from other industry (per capita),0.0098
North America (excl. USA),2010,Annual CO2 emissions from other industry (per capita),0.0097
North America (excl. USA),2011,Annual CO2 emissions from other industry (per capita),0.0103
North America (excl. USA),2012,Annual CO2 emissions from other industry (per capita),0.0106
North America (excl. USA),2013,Annual CO2 emissions from other industry (per capita),0.0102
North America (excl. USA),2014,Annual CO2 emissions from other industry (per capita),0.0102
North America (excl. USA),2015,Annual CO2 emissions from other industry (per capita),0.0093
North America (excl. USA),2016,Annual CO2 emissions from other industry (per capita),0.0091
North America (excl. USA),2017,Annual CO2 emissions from other industry (per capita),0.0089
North America (excl. USA),2018,Annual CO2 emissions from other industry (per capita),0.0084
North America (excl. USA),2019,Annual CO2 emissions from other industry (per capita),0.0083
Norway,1990,Annual CO2 emissions from other industry (per capita),0.0764
Norway,1991,Annual CO2 emissions from other industry (per capita),0.0678
Norway,1992,Annual CO2 emissions from other industry (per capita),0.0587
Norway,1993,Annual CO2 emissions from other industry (per capita),0.065
Norway,1994,Annual CO2 emissions from other industry (per capita),0.0626
Norway,1995,Annual CO2 emissions from other industry (per capita),0.0707
Norway,1996,Annual CO2 emissions from other industry (per capita),0.0889
Norway,1997,Annual CO2 emissions from other industry (per capita),0.0779
Norway,1998,Annual CO2 emissions from other industry (per capita),0.0675
Norway,1999,Annual CO2 emissions from other industry (per capita),0.0623
Norway,2000,Annual CO2 emissions from other industry (per capita),0.06
Norway,2001,Annual CO2 emissions from other industry (per capita),0.0603
Norway,2002,Annual CO2 emissions from other industry (per capita),0.0574
Norway,2003,Annual CO2 emissions from other industry (per capita),0.0636
Norway,2004,Annual CO2 emissions from other industry (per capita),0.0598
Norway,2005,Annual CO2 emissions from other industry (per capita),0.0555
Norway,2006,Annual CO2 emissions from other industry (per capita),0.0556
Norway,2007,Annual CO2 emissions from other industry (per capita),0.0686
Norway,2008,Annual CO2 emissions from other industry (per capita),0.0869
Norway,2009,Annual CO2 emissions from other industry (per capita),0.0648
Norway,2010,Annual CO2 emissions from other industry (per capita),0.0908
Norway,2011,Annual CO2 emissions from other industry (per capita),0.0877
Norway,2012,Annual CO2 emissions from other industry (per capita),0.0829
Norway,2013,Annual CO2 emissions from other industry (per capita),0.0865
Norway,2014,Annual CO2 emissions from other industry (per capita),0.0897
Norway,2015,Annual CO2 emissions from other industry (per capita),0.086
Norway,2016,Annual CO2 emissions from other industry (per capita),0.0735
Norway,2017,Annual CO2 emissions from other industry (per capita),0.0681
Norway,2018,Annual CO2 emissions from other industry (per capita),0.0692
Norway,2019,Annual CO2 emissions from other industry (per capita),0.0687
Oceania,1990,Annual CO2 emissions from other industry (per capita),0.1009
Oceania,1991,Annual CO2 emissions from other industry (per capita),0.1008
Oceania,1992,Annual CO2 emissions from other industry (per capita),0.1061
Oceania,1993,Annual CO2 emissions from other industry (per capita),0.1129
Oceania,1994,Annual CO2 emissions from other industry (per capita),0.1267
Oceania,1995,Annual CO2 emissions from other industry (per capita),0.1236
Oceania,1996,Annual CO2 emissions from other industry (per capita),0.1246
Oceania,1997,Annual CO2 emissions from other industry (per capita),0.1334
Oceania,1998,Annual CO2 emissions from other industry (per capita),0.1395
Oceania,1999,Annual CO2 emissions from other industry (per capita),0.146
Oceania,2000,Annual CO2 emissions from other industry (per capita),0.136
Oceania,2001,Annual CO2 emissions from other industry (per capita),0.1392
Oceania,2002,Annual CO2 emissions from other industry (per capita),0.1495
Oceania,2003,Annual CO2 emissions from other industry (per capita),0.1471
Oceania,2004,Annual CO2 emissions from other industry (per capita),0.1454
Oceania,2005,Annual CO2 emissions from other industry (per capita),0.1445
Oceania,2006,Annual CO2 emissions from other industry (per capita),0.1372
Oceania,2007,Annual CO2 emissions from other industry (per capita),0.1424
Oceania,2008,Annual CO2 emissions from other industry (per capita),0.1388
Oceania,2009,Annual CO2 emissions from other industry (per capita),0.1291
Oceania,2010,Annual CO2 emissions from other industry (per capita),0.1319
Oceania,2011,Annual CO2 emissions from other industry (per capita),0.1308
Oceania,2012,Annual CO2 emissions from other industry (per capita),0.1243
Oceania,2013,Annual CO2 emissions from other industry (per capita),0.1123
Oceania,2014,Annual CO2 emissions from other industry (per capita),0.1237
Oceania,2015,Annual CO2 emissions from other industry (per capita),0.1221
Oceania,2016,Annual CO2 emissions from other industry (per capita),0.1165
Oceania,2017,Annual CO2 emissions from other industry (per capita),0.113
Oceania,2018,Annual CO2 emissions from other industry (per capita),0.1116
Oceania,2019,Annual CO2 emissions from other industry (per capita),0.1101
Poland,1990,Annual CO2 emissions from other industry (per capita),0.1449
Poland,1991,Annual CO2 emissions from other industry (per capita),0.1161
Poland,1992,Annual CO2 emissions from other industry (per capita),0.111
Poland,1993,Annual CO2 emissions from other industry (per capita),0.1111
Poland,1994,Annual CO2 emissions from other industry (per capita),0.1089
Poland,1995,Annual CO2 emissions from other industry (per capita),0.119
Poland,1996,Annual CO2 emissions from other industry (per capita),0.117
Poland,1997,Annual CO2 emissions from other industry (per capita),0.1256
Poland,1998,Annual CO2 emissions from other industry (per capita),0.1224
Poland,1999,Annual CO2 emissions from other industry (per capita),0.1129
Poland,2000,Annual CO2 emissions from other industry (per capita),0.1148
Poland,2001,Annual CO2 emissions from other industry (per capita),0.1099
Poland,2002,Annual CO2 emissions from other industry (per capita),0.1089
Poland,2003,Annual CO2 emissions from other industry (per capita),0.1135
Poland,2004,Annual CO2 emissions from other industry (per capita),0.1196
Poland,2005,Annual CO2 emissions from other industry (per capita),0.1106
Poland,2006,Annual CO2 emissions from other industry (per capita),0.1078
Poland,2007,Annual CO2 emissions from other industry (per capita),0.1083
Poland,2008,Annual CO2 emissions from other industry (per capita),0.1068
Poland,2009,Annual CO2 emissions from other industry (per capita),0.0963
Poland,2010,Annual CO2 emissions from other industry (per capita),0.1049
Poland,2011,Annual CO2 emissions from other industry (per capita),0.1146
Poland,2012,Annual CO2 emissions from other industry (per capita),0.1039
Poland,2013,Annual CO2 emissions from other industry (per capita),0.1038
Poland,2014,Annual CO2 emissions from other industry (per capita),0.108
Poland,2015,Annual CO2 emissions from other industry (per capita),0.1083
Poland,2016,Annual CO2 emissions from other industry (per capita),0.1192
Poland,2017,Annual CO2 emissions from other industry (per capita),0.1175
Poland,2018,Annual CO2 emissions from other industry (per capita),0.1193
Poland,2019,Annual CO2 emissions from other industry (per capita),0.1194
Portugal,1990,Annual CO2 emissions from other industry (per capita),0.0538
Portugal,1991,Annual CO2 emissions from other industry (per capita),0.0559
Portugal,1992,Annual CO2 emissions from other industry (per capita),0.0574
Portugal,1993,Annual CO2 emissions from other industry (per capita),0.0577
Portugal,1994,Annual CO2 emissions from other industry (per capita),0.0619
Portugal,1995,Annual CO2 emissions from other industry (per capita),0.0676
Portugal,1996,Annual CO2 emissions from other industry (per capita),0.0671
Portugal,1997,Annual CO2 emissions from other industry (per capita),0.073
Portugal,1998,Annual CO2 emissions from other industry (per capita),0.0783
Portugal,1999,Annual CO2 emissions from other industry (per capita),0.0814
Portugal,2000,Annual CO2 emissions from other industry (per capita),0.0861
Portugal,2001,Annual CO2 emissions from other industry (per capita),0.089
Portugal,2002,Annual CO2 emissions from other industry (per capita),0.0865
Portugal,2003,Annual CO2 emissions from other industry (per capita),0.0821
Portugal,2004,Annual CO2 emissions from other industry (per capita),0.0852
Portugal,2005,Annual CO2 emissions from other industry (per capita),0.081
Portugal,2006,Annual CO2 emissions from other industry (per capita),0.0796
Portugal,2007,Annual CO2 emissions from other industry (per capita),0.0851
Portugal,2008,Annual CO2 emissions from other industry (per capita),0.089
Portugal,2009,Annual CO2 emissions from other industry (per capita),0.0778
Portugal,2010,Annual CO2 emissions from other industry (per capita),0.0708
Portugal,2011,Annual CO2 emissions from other industry (per capita),0.0774
Portugal,2012,Annual CO2 emissions from other industry (per capita),0.0879
Portugal,2013,Annual CO2 emissions from other industry (per capita),0.0808
Portugal,2014,Annual CO2 emissions from other industry (per capita),0.081
Portugal,2015,Annual CO2 emissions from other industry (per capita),0.0838
Portugal,2016,Annual CO2 emissions from other industry (per capita),0.0813
Portugal,2017,Annual CO2 emissions from other industry (per capita),0.0844
Portugal,2018,Annual CO2 emissions from other industry (per capita),0.0905
Portugal,2019,Annual CO2 emissions from other industry (per capita),0.0907
Romania,1990,Annual CO2 emissions from other industry (per capita),0.0726
Romania,1991,Annual CO2 emissions from other industry (per capita),0.0551
Romania,1992,Annual CO2 emissions from other industry (per capita),0.0463
Romania,1993,Annual CO2 emissions from other industry (per capita),0.0415
Romania,1994,Annual CO2 emissions from other industry (per capita),0.0407
Romania,1995,Annual CO2 emissions from other industry (per capita),0.044
Romania,1996,Annual CO2 emissions from other industry (per capita),0.0444
Romania,1997,Annual CO2 emissions from other industry (per capita),0.0422
Romania,1998,Annual CO2 emissions from other industry (per capita),0.0502
Romania,1999,Annual CO2 emissions from other industry (per capita),0.0441
Romania,2000,Annual CO2 emissions from other industry (per capita),0.0469
Romania,2001,Annual CO2 emissions from other industry (per capita),0.0539
Romania,2002,Annual CO2 emissions from other industry (per capita),0.0525
Romania,2003,Annual CO2 emissions from other industry (per capita),0.0539
Romania,2004,Annual CO2 emissions from other industry (per capita),0.0578
Romania,2005,Annual CO2 emissions from other industry (per capita),0.0505
Romania,2006,Annual CO2 emissions from other industry (per capita),0.0581
Romania,2007,Annual CO2 emissions from other industry (per capita),0.0716
Romania,2008,Annual CO2 emissions from other industry (per capita),0.0663
Romania,2009,Annual CO2 emissions from other industry (per capita),0.0493
Romania,2010,Annual CO2 emissions from other industry (per capita),0.0532
Romania,2011,Annual CO2 emissions from other industry (per capita),0.0545
Romania,2012,Annual CO2 emissions from other industry (per capita),0.0518
Romania,2013,Annual CO2 emissions from other industry (per capita),0.0502
Romania,2014,Annual CO2 emissions from other industry (per capita),0.062
Romania,2015,Annual CO2 emissions from other industry (per capita),0.058
Romania,2016,Annual CO2 emissions from other industry (per capita),0.0614
Romania,2017,Annual CO2 emissions from other industry (per capita),0.0664
Romania,2018,Annual CO2 emissions from other industry (per capita),0.0674
Romania,2019,Annual CO2 emissions from other industry (per capita),0.0679
Russia,1990,Annual CO2 emissions from other industry (per capita),0.2561
Russia,1991,Annual CO2 emissions from other industry (per capita),0.2398
Russia,1992,Annual CO2 emissions from other industry (per capita),0.2096
Russia,1993,Annual CO2 emissions from other industry (per capita),0.1583
Russia,1994,Annual CO2 emissions from other industry (per capita),0.1221
Russia,1995,Annual CO2 emissions from other industry (per capita),0.1193
Russia,1996,Annual CO2 emissions from other industry (per capita),0.1038
Russia,1997,Annual CO2 emissions from other industry (per capita),0.0944
Russia,1998,Annual CO2 emissions from other industry (per capita),0.0806
Russia,1999,Annual CO2 emissions from other industry (per capita),0.0881
Russia,2000,Annual CO2 emissions from other industry (per capita),0.0964
Russia,2001,Annual CO2 emissions from other industry (per capita),0.0921
Russia,2002,Annual CO2 emissions from other industry (per capita),0.0913
Russia,2003,Annual CO2 emissions from other industry (per capita),0.0951
Russia,2004,Annual CO2 emissions from other industry (per capita),0.0993
Russia,2005,Annual CO2 emissions from other industry (per capita),0.1021
Russia,2006,Annual CO2 emissions from other industry (per capita),0.1113
Russia,2007,Annual CO2 emissions from other industry (per capita),0.1145
Russia,2008,Annual CO2 emissions from other industry (per capita),0.1149
Russia,2009,Annual CO2 emissions from other industry (per capita),0.0853
Russia,2010,Annual CO2 emissions from other industry (per capita),0.1007
Russia,2011,Annual CO2 emissions from other industry (per capita),0.1042
Russia,2012,Annual CO2 emissions from other industry (per capita),0.1099
Russia,2013,Annual CO2 emissions from other industry (per capita),0.1126
Russia,2014,Annual CO2 emissions from other industry (per capita),0.1154
Russia,2015,Annual CO2 emissions from other industry (per capita),0.1165
Russia,2016,Annual CO2 emissions from other industry (per capita),0.1085
Russia,2017,Annual CO2 emissions from other industry (per capita),0.1117
Russia,2018,Annual CO2 emissions from other industry (per capita),0.1208
Russia,2019,Annual CO2 emissions from other industry (per capita),0.1207
Slovakia,1990,Annual CO2 emissions from other industry (per capita),0.2459
Slovakia,1991,Annual CO2 emissions from other industry (per capita),0.1744
Slovakia,1992,Annual CO2 emissions from other industry (per capita),0.1368
Slovakia,1993,Annual CO2 emissions from other industry (per capita),0.152
Slovakia,1994,Annual CO2 emissions from other industry (per capita),0.1517
Slovakia,1995,Annual CO2 emissions from other industry (per capita),0.1835
Slovakia,1996,Annual CO2 emissions from other industry (per capita),0.1786
Slovakia,1997,Annual CO2 emissions from other industry (per capita),0.1832
Slovakia,1998,Annual CO2 emissions from other industry (per capita),0.212
Slovakia,1999,Annual CO2 emissions from other industry (per capita),0.2047
Slovakia,2000,Annual CO2 emissions from other industry (per capita),0.202
Slovakia,2001,Annual CO2 emissions from other industry (per capita),0.219
Slovakia,2002,Annual CO2 emissions from other industry (per capita),0.2275
Slovakia,2003,Annual CO2 emissions from other industry (per capita),0.2126
Slovakia,2004,Annual CO2 emissions from other industry (per capita),0.2374
Slovakia,2005,Annual CO2 emissions from other industry (per capita),0.2389
Slovakia,2006,Annual CO2 emissions from other industry (per capita),0.2256
Slovakia,2007,Annual CO2 emissions from other industry (per capita),0.2282
Slovakia,2008,Annual CO2 emissions from other industry (per capita),0.2386
Slovakia,2009,Annual CO2 emissions from other industry (per capita),0.1775
Slovakia,2010,Annual CO2 emissions from other industry (per capita),0.2031
Slovakia,2011,Annual CO2 emissions from other industry (per capita),0.2084
Slovakia,2012,Annual CO2 emissions from other industry (per capita),0.1927
Slovakia,2013,Annual CO2 emissions from other industry (per capita),0.1694
Slovakia,2014,Annual CO2 emissions from other industry (per capita),0.1728
Slovakia,2015,Annual CO2 emissions from other industry (per capita),0.1596
Slovakia,2016,Annual CO2 emissions from other industry (per capita),0.1585
Slovakia,2017,Annual CO2 emissions from other industry (per capita),0.1686
Slovakia,2018,Annual CO2 emissions from other industry (per capita),0.1735
Slovakia,2019,Annual CO2 emissions from other industry (per capita),0.1734
Slovenia,1990,Annual CO2 emissions from other industry (per capita),0.1335
Slovenia,1991,Annual CO2 emissions from other industry (per capita),0.1056
Slovenia,1992,Annual CO2 emissions from other industry (per capita),0.0841
Slovenia,1993,Annual CO2 emissions from other industry (per capita),0.0844
Slovenia,1994,Annual CO2 emissions from other industry (per capita),0.0945
Slovenia,1995,Annual CO2 emissions from other industry (per capita),0.0831
Slovenia,1996,Annual CO2 emissions from other industry (per capita),0.0759
Slovenia,1997,Annual CO2 emissions from other industry (per capita),0.0764
Slovenia,1998,Annual CO2 emissions from other industry (per capita),0.0751
