country,year,variable,value
Ireland,1992,Share of global cumulative CO2 emissions from other industry,0.09
Ireland,1993,Share of global cumulative CO2 emissions from other industry,0.11
Ireland,1994,Share of global cumulative CO2 emissions from other industry,0.12
Ireland,1995,Share of global cumulative CO2 emissions from other industry,0.14
Ireland,1996,Share of global cumulative CO2 emissions from other industry,0.15
Ireland,1997,Share of global cumulative CO2 emissions from other industry,0.17
Ireland,1998,Share of global cumulative CO2 emissions from other industry,0.17
Ireland,1999,Share of global cumulative CO2 emissions from other industry,0.18
Ireland,2000,Share of global cumulative CO2 emissions from other industry,0.18
Ireland,2001,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2002,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2003,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2004,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2005,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2006,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2007,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2008,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2009,Share of global cumulative CO2 emissions from other industry,0.19
Ireland,2010,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2011,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2012,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2013,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2014,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2015,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2016,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2017,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2018,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2019,Share of global cumulative CO2 emissions from other industry,0.2
Ireland,2020,Share of global cumulative CO2 emissions from other industry,0.2
Italy,1990,Share of global cumulative CO2 emissions from other industry,0.38
Italy,1991,Share of global cumulative CO2 emissions from other industry,0.65
Italy,1992,Share of global cumulative CO2 emissions from other industry,0.87
Italy,1993,Share of global cumulative CO2 emissions from other industry,1.03
Italy,1994,Share of global cumulative CO2 emissions from other industry,1.15
Italy,1995,Share of global cumulative CO2 emissions from other industry,1.25
Italy,1996,Share of global cumulative CO2 emissions from other industry,1.32
Italy,1997,Share of global cumulative CO2 emissions from other industry,1.39
Italy,1998,Share of global cumulative CO2 emissions from other industry,1.44
Italy,1999,Share of global cumulative CO2 emissions from other industry,1.48
Italy,2000,Share of global cumulative CO2 emissions from other industry,1.53
Italy,2001,Share of global cumulative CO2 emissions from other industry,1.59
Italy,2002,Share of global cumulative CO2 emissions from other industry,1.64
Italy,2003,Share of global cumulative CO2 emissions from other industry,1.68
Italy,2004,Share of global cumulative CO2 emissions from other industry,1.73
Italy,2005,Share of global cumulative CO2 emissions from other industry,1.77
Italy,2006,Share of global cumulative CO2 emissions from other industry,1.8
Italy,2007,Share of global cumulative CO2 emissions from other industry,1.82
Italy,2008,Share of global cumulative CO2 emissions from other industry,1.84
Italy,2009,Share of global cumulative CO2 emissions from other industry,1.83
Italy,2010,Share of global cumulative CO2 emissions from other industry,1.82
Italy,2011,Share of global cumulative CO2 emissions from other industry,1.81
Italy,2012,Share of global cumulative CO2 emissions from other industry,1.79
Italy,2013,Share of global cumulative CO2 emissions from other industry,1.76
Italy,2014,Share of global cumulative CO2 emissions from other industry,1.74
Italy,2015,Share of global cumulative CO2 emissions from other industry,1.71
Italy,2016,Share of global cumulative CO2 emissions from other industry,1.68
Italy,2017,Share of global cumulative CO2 emissions from other industry,1.65
Italy,2018,Share of global cumulative CO2 emissions from other industry,1.63
Italy,2019,Share of global cumulative CO2 emissions from other industry,1.61
Italy,2020,Share of global cumulative CO2 emissions from other industry,1.59
Japan,1990,Share of global cumulative CO2 emissions from other industry,0.9
Japan,1991,Share of global cumulative CO2 emissions from other industry,1.52
Japan,1992,Share of global cumulative CO2 emissions from other industry,1.93
Japan,1993,Share of global cumulative CO2 emissions from other industry,2.24
Japan,1994,Share of global cumulative CO2 emissions from other industry,2.48
Japan,1995,Share of global cumulative CO2 emissions from other industry,2.66
Japan,1996,Share of global cumulative CO2 emissions from other industry,2.82
Japan,1997,Share of global cumulative CO2 emissions from other industry,2.94
Japan,1998,Share of global cumulative CO2 emissions from other industry,3.04
Japan,1999,Share of global cumulative CO2 emissions from other industry,3.13
Japan,2000,Share of global cumulative CO2 emissions from other industry,3.22
Japan,2001,Share of global cumulative CO2 emissions from other industry,3.29
Japan,2002,Share of global cumulative CO2 emissions from other industry,3.34
Japan,2003,Share of global cumulative CO2 emissions from other industry,3.38
Japan,2004,Share of global cumulative CO2 emissions from other industry,3.41
Japan,2005,Share of global cumulative CO2 emissions from other industry,3.44
Japan,2006,Share of global cumulative CO2 emissions from other industry,3.47
Japan,2007,Share of global cumulative CO2 emissions from other industry,3.5
Japan,2008,Share of global cumulative CO2 emissions from other industry,3.51
Japan,2009,Share of global cumulative CO2 emissions from other industry,3.51
Japan,2010,Share of global cumulative CO2 emissions from other industry,3.52
Japan,2011,Share of global cumulative CO2 emissions from other industry,3.5
Japan,2012,Share of global cumulative CO2 emissions from other industry,3.49
Japan,2013,Share of global cumulative CO2 emissions from other industry,3.48
Japan,2014,Share of global cumulative CO2 emissions from other industry,3.46
Japan,2015,Share of global cumulative CO2 emissions from other industry,3.43
Japan,2016,Share of global cumulative CO2 emissions from other industry,3.41
Japan,2017,Share of global cumulative CO2 emissions from other industry,3.39
Japan,2018,Share of global cumulative CO2 emissions from other industry,3.36
Japan,2019,Share of global cumulative CO2 emissions from other industry,3.34
Japan,2020,Share of global cumulative CO2 emissions from other industry,3.32
Kazakhstan,1990,Share of global cumulative CO2 emissions from other industry,0.22
Kazakhstan,1991,Share of global cumulative CO2 emissions from other industry,0.36
Kazakhstan,1992,Share of global cumulative CO2 emissions from other industry,0.45
Kazakhstan,1993,Share of global cumulative CO2 emissions from other industry,0.47
Kazakhstan,1994,Share of global cumulative CO2 emissions from other industry,0.47
Kazakhstan,1995,Share of global cumulative CO2 emissions from other industry,0.45
Kazakhstan,1996,Share of global cumulative CO2 emissions from other industry,0.44
Kazakhstan,1997,Share of global cumulative CO2 emissions from other industry,0.42
Kazakhstan,1998,Share of global cumulative CO2 emissions from other industry,0.43
Kazakhstan,1999,Share of global cumulative CO2 emissions from other industry,0.45
Kazakhstan,2000,Share of global cumulative CO2 emissions from other industry,0.46
Kazakhstan,2001,Share of global cumulative CO2 emissions from other industry,0.47
Kazakhstan,2002,Share of global cumulative CO2 emissions from other industry,0.51
Kazakhstan,2003,Share of global cumulative CO2 emissions from other industry,0.55
Kazakhstan,2004,Share of global cumulative CO2 emissions from other industry,0.58
Kazakhstan,2005,Share of global cumulative CO2 emissions from other industry,0.62
Kazakhstan,2006,Share of global cumulative CO2 emissions from other industry,0.68
Kazakhstan,2007,Share of global cumulative CO2 emissions from other industry,0.72
Kazakhstan,2008,Share of global cumulative CO2 emissions from other industry,0.76
Kazakhstan,2009,Share of global cumulative CO2 emissions from other industry,0.78
Kazakhstan,2010,Share of global cumulative CO2 emissions from other industry,0.8
Kazakhstan,2011,Share of global cumulative CO2 emissions from other industry,0.81
Kazakhstan,2012,Share of global cumulative CO2 emissions from other industry,0.81
Kazakhstan,2013,Share of global cumulative CO2 emissions from other industry,0.83
Kazakhstan,2014,Share of global cumulative CO2 emissions from other industry,0.84
Kazakhstan,2015,Share of global cumulative CO2 emissions from other industry,0.87
Kazakhstan,2016,Share of global cumulative CO2 emissions from other industry,0.88
Kazakhstan,2017,Share of global cumulative CO2 emissions from other industry,0.89
Kazakhstan,2018,Share of global cumulative CO2 emissions from other industry,0.89
Kazakhstan,2019,Share of global cumulative CO2 emissions from other industry,0.89
Kazakhstan,2020,Share of global cumulative CO2 emissions from other industry,0.9
Latvia,1990,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,1991,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,1992,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,1993,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,1994,Share of global cumulative CO2 emissions from other industry,0.05
Latvia,1995,Share of global cumulative CO2 emissions from other industry,0.05
Latvia,1996,Share of global cumulative CO2 emissions from other industry,0.05
Latvia,1997,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,1998,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,1999,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,2000,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,2001,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,2002,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,2003,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,2004,Share of global cumulative CO2 emissions from other industry,0.04
Latvia,2005,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2006,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2007,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2008,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2009,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2010,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2011,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2012,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2013,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2014,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2015,Share of global cumulative CO2 emissions from other industry,0.03
Latvia,2016,Share of global cumulative CO2 emissions from other industry,0.02
Latvia,2017,Share of global cumulative CO2 emissions from other industry,0.02
Latvia,2018,Share of global cumulative CO2 emissions from other industry,0.02
Latvia,2019,Share of global cumulative CO2 emissions from other industry,0.02
Latvia,2020,Share of global cumulative CO2 emissions from other industry,0.02
Lithuania,1990,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,1991,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,1992,Share of global cumulative CO2 emissions from other industry,0.07
Lithuania,1993,Share of global cumulative CO2 emissions from other industry,0.07
Lithuania,1994,Share of global cumulative CO2 emissions from other industry,0.07
Lithuania,1995,Share of global cumulative CO2 emissions from other industry,0.07
Lithuania,1996,Share of global cumulative CO2 emissions from other industry,0.07
Lithuania,1997,Share of global cumulative CO2 emissions from other industry,0.07
Lithuania,1998,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,1999,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,2000,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,2001,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,2002,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,2003,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,2004,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,2005,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2006,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2007,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2008,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2009,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2010,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2011,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2012,Share of global cumulative CO2 emissions from other industry,0.05
Lithuania,2013,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,2014,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,2015,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,2016,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,2017,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,2018,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,2019,Share of global cumulative CO2 emissions from other industry,0.04
Lithuania,2020,Share of global cumulative CO2 emissions from other industry,0.04
Luxembourg,1990,Share of global cumulative CO2 emissions from other industry,0.0
Luxembourg,1991,Share of global cumulative CO2 emissions from other industry,0.01
Luxembourg,1992,Share of global cumulative CO2 emissions from other industry,0.01
Luxembourg,1993,Share of global cumulative CO2 emissions from other industry,0.01
Luxembourg,1994,Share of global cumulative CO2 emissions from other industry,0.01
Luxembourg,1995,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,1996,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,1997,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,1998,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,1999,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2000,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2001,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2002,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2003,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2004,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2005,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2006,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2007,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2008,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2009,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2010,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2011,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2012,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2013,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2014,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2015,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2016,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2017,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2018,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2019,Share of global cumulative CO2 emissions from other industry,0.02
Luxembourg,2020,Share of global cumulative CO2 emissions from other industry,0.02
Malta,1990,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1991,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1992,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1993,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1994,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1995,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1996,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1997,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1998,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1999,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2000,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2001,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2002,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2003,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2004,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2005,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2006,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2007,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2008,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2009,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2010,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2011,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2012,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2013,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2014,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2015,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2016,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2017,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2018,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2019,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2020,Share of global cumulative CO2 emissions from other industry,0.0
Netherlands,1990,Share of global cumulative CO2 emissions from other industry,0.09
Netherlands,1991,Share of global cumulative CO2 emissions from other industry,0.15
Netherlands,1992,Share of global cumulative CO2 emissions from other industry,0.2
Netherlands,1993,Share of global cumulative CO2 emissions from other industry,0.24
Netherlands,1994,Share of global cumulative CO2 emissions from other industry,0.28
Netherlands,1995,Share of global cumulative CO2 emissions from other industry,0.31
Netherlands,1996,Share of global cumulative CO2 emissions from other industry,0.33
Netherlands,1997,Share of global cumulative CO2 emissions from other industry,0.34
Netherlands,1998,Share of global cumulative CO2 emissions from other industry,0.36
Netherlands,1999,Share of global cumulative CO2 emissions from other industry,0.37
Netherlands,2000,Share of global cumulative CO2 emissions from other industry,0.38
Netherlands,2001,Share of global cumulative CO2 emissions from other industry,0.39
Netherlands,2002,Share of global cumulative CO2 emissions from other industry,0.39
Netherlands,2003,Share of global cumulative CO2 emissions from other industry,0.4
Netherlands,2004,Share of global cumulative CO2 emissions from other industry,0.4
Netherlands,2005,Share of global cumulative CO2 emissions from other industry,0.41
Netherlands,2006,Share of global cumulative CO2 emissions from other industry,0.41
Netherlands,2007,Share of global cumulative CO2 emissions from other industry,0.41
Netherlands,2008,Share of global cumulative CO2 emissions from other industry,0.41
Netherlands,2009,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2010,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2011,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2012,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2013,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2014,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2015,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2016,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2017,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2018,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2019,Share of global cumulative CO2 emissions from other industry,0.42
Netherlands,2020,Share of global cumulative CO2 emissions from other industry,0.42
New Zealand,1990,Share of global cumulative CO2 emissions from other industry,0.04
New Zealand,1991,Share of global cumulative CO2 emissions from other industry,0.07
New Zealand,1992,Share of global cumulative CO2 emissions from other industry,0.09
New Zealand,1993,Share of global cumulative CO2 emissions from other industry,0.11
New Zealand,1994,Share of global cumulative CO2 emissions from other industry,0.13
New Zealand,1995,Share of global cumulative CO2 emissions from other industry,0.15
New Zealand,1996,Share of global cumulative CO2 emissions from other industry,0.16
New Zealand,1997,Share of global cumulative CO2 emissions from other industry,0.17
New Zealand,1998,Share of global cumulative CO2 emissions from other industry,0.18
New Zealand,1999,Share of global cumulative CO2 emissions from other industry,0.2
New Zealand,2000,Share of global cumulative CO2 emissions from other industry,0.21
New Zealand,2001,Share of global cumulative CO2 emissions from other industry,0.22
New Zealand,2002,Share of global cumulative CO2 emissions from other industry,0.23
New Zealand,2003,Share of global cumulative CO2 emissions from other industry,0.24
New Zealand,2004,Share of global cumulative CO2 emissions from other industry,0.25
New Zealand,2005,Share of global cumulative CO2 emissions from other industry,0.26
New Zealand,2006,Share of global cumulative CO2 emissions from other industry,0.26
New Zealand,2007,Share of global cumulative CO2 emissions from other industry,0.26
New Zealand,2008,Share of global cumulative CO2 emissions from other industry,0.26
New Zealand,2009,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2010,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2011,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2012,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2013,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2014,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2015,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2016,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2017,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2018,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2019,Share of global cumulative CO2 emissions from other industry,0.27
New Zealand,2020,Share of global cumulative CO2 emissions from other industry,0.27
North America,1990,Share of global cumulative CO2 emissions from other industry,2.08
North America,1991,Share of global cumulative CO2 emissions from other industry,3.55
North America,1992,Share of global cumulative CO2 emissions from other industry,4.63
North America,1993,Share of global cumulative CO2 emissions from other industry,5.45
North America,1994,Share of global cumulative CO2 emissions from other industry,6.17
North America,1995,Share of global cumulative CO2 emissions from other industry,6.87
North America,1996,Share of global cumulative CO2 emissions from other industry,7.5
North America,1997,Share of global cumulative CO2 emissions from other industry,8.03
North America,1998,Share of global cumulative CO2 emissions from other industry,8.52
North America,1999,Share of global cumulative CO2 emissions from other industry,8.94
North America,2000,Share of global cumulative CO2 emissions from other industry,9.24
North America,2001,Share of global cumulative CO2 emissions from other industry,9.48
North America,2002,Share of global cumulative CO2 emissions from other industry,9.71
North America,2003,Share of global cumulative CO2 emissions from other industry,9.87
North America,2004,Share of global cumulative CO2 emissions from other industry,10.04
North America,2005,Share of global cumulative CO2 emissions from other industry,10.2
North America,2006,Share of global cumulative CO2 emissions from other industry,10.35
North America,2007,Share of global cumulative CO2 emissions from other industry,10.45
North America,2008,Share of global cumulative CO2 emissions from other industry,10.53
North America,2009,Share of global cumulative CO2 emissions from other industry,10.55
North America,2010,Share of global cumulative CO2 emissions from other industry,10.67
North America,2011,Share of global cumulative CO2 emissions from other industry,10.71
North America,2012,Share of global cumulative CO2 emissions from other industry,10.76
North America,2013,Share of global cumulative CO2 emissions from other industry,10.78
North America,2014,Share of global cumulative CO2 emissions from other industry,10.81
North America,2015,Share of global cumulative CO2 emissions from other industry,10.81
North America,2016,Share of global cumulative CO2 emissions from other industry,10.79
North America,2017,Share of global cumulative CO2 emissions from other industry,10.75
North America,2018,Share of global cumulative CO2 emissions from other industry,10.67
North America,2019,Share of global cumulative CO2 emissions from other industry,10.59
North America,2020,Share of global cumulative CO2 emissions from other industry,10.52
North America (excl. USA),1990,Share of global cumulative CO2 emissions from other industry,0.24
North America (excl. USA),1991,Share of global cumulative CO2 emissions from other industry,0.42
North America (excl. USA),1992,Share of global cumulative CO2 emissions from other industry,0.54
North America (excl. USA),1993,Share of global cumulative CO2 emissions from other industry,0.63
North America (excl. USA),1994,Share of global cumulative CO2 emissions from other industry,0.71
North America (excl. USA),1995,Share of global cumulative CO2 emissions from other industry,0.78
North America (excl. USA),1996,Share of global cumulative CO2 emissions from other industry,0.84
North America (excl. USA),1997,Share of global cumulative CO2 emissions from other industry,0.89
North America (excl. USA),1998,Share of global cumulative CO2 emissions from other industry,0.94
North America (excl. USA),1999,Share of global cumulative CO2 emissions from other industry,0.98
North America (excl. USA),2000,Share of global cumulative CO2 emissions from other industry,1.01
North America (excl. USA),2001,Share of global cumulative CO2 emissions from other industry,1.03
North America (excl. USA),2002,Share of global cumulative CO2 emissions from other industry,1.05
North America (excl. USA),2003,Share of global cumulative CO2 emissions from other industry,1.06
North America (excl. USA),2004,Share of global cumulative CO2 emissions from other industry,1.08
North America (excl. USA),2005,Share of global cumulative CO2 emissions from other industry,1.09
North America (excl. USA),2006,Share of global cumulative CO2 emissions from other industry,1.09
North America (excl. USA),2007,Share of global cumulative CO2 emissions from other industry,1.09
North America (excl. USA),2008,Share of global cumulative CO2 emissions from other industry,1.09
North America (excl. USA),2009,Share of global cumulative CO2 emissions from other industry,1.08
North America (excl. USA),2010,Share of global cumulative CO2 emissions from other industry,1.07
North America (excl. USA),2011,Share of global cumulative CO2 emissions from other industry,1.07
North America (excl. USA),2012,Share of global cumulative CO2 emissions from other industry,1.06
North America (excl. USA),2013,Share of global cumulative CO2 emissions from other industry,1.05
North America (excl. USA),2014,Share of global cumulative CO2 emissions from other industry,1.04
North America (excl. USA),2015,Share of global cumulative CO2 emissions from other industry,1.03
North America (excl. USA),2016,Share of global cumulative CO2 emissions from other industry,1.02
North America (excl. USA),2017,Share of global cumulative CO2 emissions from other industry,1.01
North America (excl. USA),2018,Share of global cumulative CO2 emissions from other industry,0.99
North America (excl. USA),2019,Share of global cumulative CO2 emissions from other industry,0.98
North America (excl. USA),2020,Share of global cumulative CO2 emissions from other industry,0.97
Norway,1990,Share of global cumulative CO2 emissions from other industry,0.02
Norway,1991,Share of global cumulative CO2 emissions from other industry,0.04
Norway,1992,Share of global cumulative CO2 emissions from other industry,0.05
Norway,1993,Share of global cumulative CO2 emissions from other industry,0.06
Norway,1994,Share of global cumulative CO2 emissions from other industry,0.07
Norway,1995,Share of global cumulative CO2 emissions from other industry,0.07
Norway,1996,Share of global cumulative CO2 emissions from other industry,0.08
Norway,1997,Share of global cumulative CO2 emissions from other industry,0.09
Norway,1998,Share of global cumulative CO2 emissions from other industry,0.09
Norway,1999,Share of global cumulative CO2 emissions from other industry,0.09
Norway,2000,Share of global cumulative CO2 emissions from other industry,0.09
Norway,2001,Share of global cumulative CO2 emissions from other industry,0.1
Norway,2002,Share of global cumulative CO2 emissions from other industry,0.1
Norway,2003,Share of global cumulative CO2 emissions from other industry,0.1
Norway,2004,Share of global cumulative CO2 emissions from other industry,0.1
Norway,2005,Share of global cumulative CO2 emissions from other industry,0.1
Norway,2006,Share of global cumulative CO2 emissions from other industry,0.1
Norway,2007,Share of global cumulative CO2 emissions from other industry,0.1
Norway,2008,Share of global cumulative CO2 emissions from other industry,0.11
Norway,2009,Share of global cumulative CO2 emissions from other industry,0.11
Norway,2010,Share of global cumulative CO2 emissions from other industry,0.11
Norway,2011,Share of global cumulative CO2 emissions from other industry,0.11
Norway,2012,Share of global cumulative CO2 emissions from other industry,0.11
Norway,2013,Share of global cumulative CO2 emissions from other industry,0.11
Norway,2014,Share of global cumulative CO2 emissions from other industry,0.12
Norway,2015,Share of global cumulative CO2 emissions from other industry,0.12
Norway,2016,Share of global cumulative CO2 emissions from other industry,0.12
Norway,2017,Share of global cumulative CO2 emissions from other industry,0.12
Norway,2018,Share of global cumulative CO2 emissions from other industry,0.12
Norway,2019,Share of global cumulative CO2 emissions from other industry,0.12
Norway,2020,Share of global cumulative CO2 emissions from other industry,0.12
Oceania,1990,Share of global cumulative CO2 emissions from other industry,0.21
Oceania,1991,Share of global cumulative CO2 emissions from other industry,0.36
Oceania,1992,Share of global cumulative CO2 emissions from other industry,0.49
Oceania,1993,Share of global cumulative CO2 emissions from other industry,0.6
Oceania,1994,Share of global cumulative CO2 emissions from other industry,0.71
Oceania,1995,Share of global cumulative CO2 emissions from other industry,0.79
Oceania,1996,Share of global cumulative CO2 emissions from other industry,0.87
Oceania,1997,Share of global cumulative CO2 emissions from other industry,0.94
Oceania,1998,Share of global cumulative CO2 emissions from other industry,1.01
Oceania,1999,Share of global cumulative CO2 emissions from other industry,1.08
Oceania,2000,Share of global cumulative CO2 emissions from other industry,1.14
Oceania,2001,Share of global cumulative CO2 emissions from other industry,1.19
Oceania,2002,Share of global cumulative CO2 emissions from other industry,1.25
Oceania,2003,Share of global cumulative CO2 emissions from other industry,1.3
Oceania,2004,Share of global cumulative CO2 emissions from other industry,1.34
Oceania,2005,Share of global cumulative CO2 emissions from other industry,1.38
Oceania,2006,Share of global cumulative CO2 emissions from other industry,1.4
Oceania,2007,Share of global cumulative CO2 emissions from other industry,1.43
Oceania,2008,Share of global cumulative CO2 emissions from other industry,1.45
Oceania,2009,Share of global cumulative CO2 emissions from other industry,1.47
Oceania,2010,Share of global cumulative CO2 emissions from other industry,1.49
Oceania,2011,Share of global cumulative CO2 emissions from other industry,1.5
Oceania,2012,Share of global cumulative CO2 emissions from other industry,1.51
Oceania,2013,Share of global cumulative CO2 emissions from other industry,1.51
Oceania,2014,Share of global cumulative CO2 emissions from other industry,1.51
Oceania,2015,Share of global cumulative CO2 emissions from other industry,1.52
Oceania,2016,Share of global cumulative CO2 emissions from other industry,1.52
Oceania,2017,Share of global cumulative CO2 emissions from other industry,1.52
Oceania,2018,Share of global cumulative CO2 emissions from other industry,1.52
Oceania,2019,Share of global cumulative CO2 emissions from other industry,1.52
