country,year,variable,value
Latvia,2011,Share of global cumulative CO2 emissions from other industry,0.07
Latvia,2012,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,2013,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,2014,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,2015,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,2016,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,2017,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,2018,Share of global cumulative CO2 emissions from other industry,0.06
Latvia,2019,Share of global cumulative CO2 emissions from other industry,0.06
Lithuania,1990,Share of global cumulative CO2 emissions from other industry,0.32
Lithuania,1991,Share of global cumulative CO2 emissions from other industry,0.33
Lithuania,1992,Share of global cumulative CO2 emissions from other industry,0.31
Lithuania,1993,Share of global cumulative CO2 emissions from other industry,0.27
Lithuania,1994,Share of global cumulative CO2 emissions from other industry,0.24
Lithuania,1995,Share of global cumulative CO2 emissions from other industry,0.22
Lithuania,1996,Share of global cumulative CO2 emissions from other industry,0.2
Lithuania,1997,Share of global cumulative CO2 emissions from other industry,0.19
Lithuania,1998,Share of global cumulative CO2 emissions from other industry,0.18
Lithuania,1999,Share of global cumulative CO2 emissions from other industry,0.17
Lithuania,2000,Share of global cumulative CO2 emissions from other industry,0.16
Lithuania,2001,Share of global cumulative CO2 emissions from other industry,0.15
Lithuania,2002,Share of global cumulative CO2 emissions from other industry,0.14
Lithuania,2003,Share of global cumulative CO2 emissions from other industry,0.14
Lithuania,2004,Share of global cumulative CO2 emissions from other industry,0.13
Lithuania,2005,Share of global cumulative CO2 emissions from other industry,0.13
Lithuania,2006,Share of global cumulative CO2 emissions from other industry,0.13
Lithuania,2007,Share of global cumulative CO2 emissions from other industry,0.12
Lithuania,2008,Share of global cumulative CO2 emissions from other industry,0.12
Lithuania,2009,Share of global cumulative CO2 emissions from other industry,0.11
Lithuania,2010,Share of global cumulative CO2 emissions from other industry,0.11
Lithuania,2011,Share of global cumulative CO2 emissions from other industry,0.11
Lithuania,2012,Share of global cumulative CO2 emissions from other industry,0.11
Lithuania,2013,Share of global cumulative CO2 emissions from other industry,0.11
Lithuania,2014,Share of global cumulative CO2 emissions from other industry,0.1
Lithuania,2015,Share of global cumulative CO2 emissions from other industry,0.1
Lithuania,2016,Share of global cumulative CO2 emissions from other industry,0.1
Lithuania,2017,Share of global cumulative CO2 emissions from other industry,0.1
Lithuania,2018,Share of global cumulative CO2 emissions from other industry,0.1
Lithuania,2019,Share of global cumulative CO2 emissions from other industry,0.1
Luxembourg,1990,Share of global cumulative CO2 emissions from other industry,0.04
Luxembourg,1991,Share of global cumulative CO2 emissions from other industry,0.04
Luxembourg,1992,Share of global cumulative CO2 emissions from other industry,0.04
Luxembourg,1993,Share of global cumulative CO2 emissions from other industry,0.04
Luxembourg,1994,Share of global cumulative CO2 emissions from other industry,0.04
Luxembourg,1995,Share of global cumulative CO2 emissions from other industry,0.04
Luxembourg,1996,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,1997,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,1998,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,1999,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2000,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2001,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2002,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2003,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2004,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2005,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2006,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2007,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2008,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2009,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2010,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2011,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2012,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2013,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2014,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2015,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2016,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2017,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2018,Share of global cumulative CO2 emissions from other industry,0.05
Luxembourg,2019,Share of global cumulative CO2 emissions from other industry,0.05
Malta,1990,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1991,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1992,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1993,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1994,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1995,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1996,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1997,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1998,Share of global cumulative CO2 emissions from other industry,0.0
Malta,1999,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2000,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2001,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2002,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2003,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2004,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2005,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2006,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2007,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2008,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2009,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2010,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2011,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2012,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2013,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2014,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2015,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2016,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2017,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2018,Share of global cumulative CO2 emissions from other industry,0.0
Malta,2019,Share of global cumulative CO2 emissions from other industry,0.0
Netherlands,1990,Share of global cumulative CO2 emissions from other industry,0.78
Netherlands,1991,Share of global cumulative CO2 emissions from other industry,0.81
Netherlands,1992,Share of global cumulative CO2 emissions from other industry,0.84
Netherlands,1993,Share of global cumulative CO2 emissions from other industry,0.87
Netherlands,1994,Share of global cumulative CO2 emissions from other industry,0.93
Netherlands,1995,Share of global cumulative CO2 emissions from other industry,0.95
Netherlands,1996,Share of global cumulative CO2 emissions from other industry,0.97
Netherlands,1997,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,1998,Share of global cumulative CO2 emissions from other industry,0.99
Netherlands,1999,Share of global cumulative CO2 emissions from other industry,0.99
Netherlands,2000,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2001,Share of global cumulative CO2 emissions from other industry,0.99
Netherlands,2002,Share of global cumulative CO2 emissions from other industry,0.99
Netherlands,2003,Share of global cumulative CO2 emissions from other industry,0.99
Netherlands,2004,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2005,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2006,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2007,Share of global cumulative CO2 emissions from other industry,0.97
Netherlands,2008,Share of global cumulative CO2 emissions from other industry,0.97
Netherlands,2009,Share of global cumulative CO2 emissions from other industry,0.97
Netherlands,2010,Share of global cumulative CO2 emissions from other industry,0.97
Netherlands,2011,Share of global cumulative CO2 emissions from other industry,0.97
Netherlands,2012,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2013,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2014,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2015,Share of global cumulative CO2 emissions from other industry,0.98
Netherlands,2016,Share of global cumulative CO2 emissions from other industry,0.99
Netherlands,2017,Share of global cumulative CO2 emissions from other industry,1.0
Netherlands,2018,Share of global cumulative CO2 emissions from other industry,1.0
Netherlands,2019,Share of global cumulative CO2 emissions from other industry,1.01
New Zealand,1990,Share of global cumulative CO2 emissions from other industry,0.32
New Zealand,1991,Share of global cumulative CO2 emissions from other industry,0.35
New Zealand,1992,Share of global cumulative CO2 emissions from other industry,0.38
New Zealand,1993,Share of global cumulative CO2 emissions from other industry,0.41
New Zealand,1994,Share of global cumulative CO2 emissions from other industry,0.44
New Zealand,1995,Share of global cumulative CO2 emissions from other industry,0.46
New Zealand,1996,Share of global cumulative CO2 emissions from other industry,0.47
New Zealand,1997,Share of global cumulative CO2 emissions from other industry,0.48
New Zealand,1998,Share of global cumulative CO2 emissions from other industry,0.5
New Zealand,1999,Share of global cumulative CO2 emissions from other industry,0.52
New Zealand,2000,Share of global cumulative CO2 emissions from other industry,0.54
New Zealand,2001,Share of global cumulative CO2 emissions from other industry,0.57
New Zealand,2002,Share of global cumulative CO2 emissions from other industry,0.58
New Zealand,2003,Share of global cumulative CO2 emissions from other industry,0.6
New Zealand,2004,Share of global cumulative CO2 emissions from other industry,0.6
New Zealand,2005,Share of global cumulative CO2 emissions from other industry,0.61
New Zealand,2006,Share of global cumulative CO2 emissions from other industry,0.61
New Zealand,2007,Share of global cumulative CO2 emissions from other industry,0.62
New Zealand,2008,Share of global cumulative CO2 emissions from other industry,0.62
New Zealand,2009,Share of global cumulative CO2 emissions from other industry,0.63
New Zealand,2010,Share of global cumulative CO2 emissions from other industry,0.63
New Zealand,2011,Share of global cumulative CO2 emissions from other industry,0.63
New Zealand,2012,Share of global cumulative CO2 emissions from other industry,0.64
New Zealand,2013,Share of global cumulative CO2 emissions from other industry,0.64
New Zealand,2014,Share of global cumulative CO2 emissions from other industry,0.64
New Zealand,2015,Share of global cumulative CO2 emissions from other industry,0.64
New Zealand,2016,Share of global cumulative CO2 emissions from other industry,0.64
New Zealand,2017,Share of global cumulative CO2 emissions from other industry,0.64
New Zealand,2018,Share of global cumulative CO2 emissions from other industry,0.64
New Zealand,2019,Share of global cumulative CO2 emissions from other industry,0.64
North America,1990,Share of global cumulative CO2 emissions from other industry,18.17
North America,1991,Share of global cumulative CO2 emissions from other industry,18.77
North America,1992,Share of global cumulative CO2 emissions from other industry,19.33
North America,1993,Share of global cumulative CO2 emissions from other industry,19.89
North America,1994,Share of global cumulative CO2 emissions from other industry,20.62
North America,1995,Share of global cumulative CO2 emissions from other industry,21.4
North America,1996,Share of global cumulative CO2 emissions from other industry,22.22
North America,1997,Share of global cumulative CO2 emissions from other industry,22.84
North America,1998,Share of global cumulative CO2 emissions from other industry,23.43
North America,1999,Share of global cumulative CO2 emissions from other industry,23.89
North America,2000,Share of global cumulative CO2 emissions from other industry,24.08
North America,2001,Share of global cumulative CO2 emissions from other industry,24.19
North America,2002,Share of global cumulative CO2 emissions from other industry,24.31
North America,2003,Share of global cumulative CO2 emissions from other industry,24.32
North America,2004,Share of global cumulative CO2 emissions from other industry,24.38
North America,2005,Share of global cumulative CO2 emissions from other industry,24.46
North America,2006,Share of global cumulative CO2 emissions from other industry,24.54
North America,2007,Share of global cumulative CO2 emissions from other industry,24.57
North America,2008,Share of global cumulative CO2 emissions from other industry,24.59
North America,2009,Share of global cumulative CO2 emissions from other industry,24.66
North America,2010,Share of global cumulative CO2 emissions from other industry,24.83
North America,2011,Share of global cumulative CO2 emissions from other industry,24.94
North America,2012,Share of global cumulative CO2 emissions from other industry,25.06
North America,2013,Share of global cumulative CO2 emissions from other industry,25.18
North America,2014,Share of global cumulative CO2 emissions from other industry,25.32
North America,2015,Share of global cumulative CO2 emissions from other industry,25.41
North America,2016,Share of global cumulative CO2 emissions from other industry,25.45
North America,2017,Share of global cumulative CO2 emissions from other industry,25.47
North America,2018,Share of global cumulative CO2 emissions from other industry,25.48
North America,2019,Share of global cumulative CO2 emissions from other industry,25.49
North America (excl. USA),1990,Share of global cumulative CO2 emissions from other industry,2.06
North America (excl. USA),1991,Share of global cumulative CO2 emissions from other industry,2.19
North America (excl. USA),1992,Share of global cumulative CO2 emissions from other industry,2.22
North America (excl. USA),1993,Share of global cumulative CO2 emissions from other industry,2.28
North America (excl. USA),1994,Share of global cumulative CO2 emissions from other industry,2.37
North America (excl. USA),1995,Share of global cumulative CO2 emissions from other industry,2.42
North America (excl. USA),1996,Share of global cumulative CO2 emissions from other industry,2.47
North America (excl. USA),1997,Share of global cumulative CO2 emissions from other industry,2.53
North America (excl. USA),1998,Share of global cumulative CO2 emissions from other industry,2.57
North America (excl. USA),1999,Share of global cumulative CO2 emissions from other industry,2.6
North America (excl. USA),2000,Share of global cumulative CO2 emissions from other industry,2.63
North America (excl. USA),2001,Share of global cumulative CO2 emissions from other industry,2.62
North America (excl. USA),2002,Share of global cumulative CO2 emissions from other industry,2.62
North America (excl. USA),2003,Share of global cumulative CO2 emissions from other industry,2.61
North America (excl. USA),2004,Share of global cumulative CO2 emissions from other industry,2.61
North America (excl. USA),2005,Share of global cumulative CO2 emissions from other industry,2.59
North America (excl. USA),2006,Share of global cumulative CO2 emissions from other industry,2.57
North America (excl. USA),2007,Share of global cumulative CO2 emissions from other industry,2.55
North America (excl. USA),2008,Share of global cumulative CO2 emissions from other industry,2.53
North America (excl. USA),2009,Share of global cumulative CO2 emissions from other industry,2.51
North America (excl. USA),2010,Share of global cumulative CO2 emissions from other industry,2.49
North America (excl. USA),2011,Share of global cumulative CO2 emissions from other industry,2.47
North America (excl. USA),2012,Share of global cumulative CO2 emissions from other industry,2.45
North America (excl. USA),2013,Share of global cumulative CO2 emissions from other industry,2.43
North America (excl. USA),2014,Share of global cumulative CO2 emissions from other industry,2.42
North America (excl. USA),2015,Share of global cumulative CO2 emissions from other industry,2.4
North America (excl. USA),2016,Share of global cumulative CO2 emissions from other industry,2.39
North America (excl. USA),2017,Share of global cumulative CO2 emissions from other industry,2.37
North America (excl. USA),2018,Share of global cumulative CO2 emissions from other industry,2.35
North America (excl. USA),2019,Share of global cumulative CO2 emissions from other industry,2.34
Norway,1990,Share of global cumulative CO2 emissions from other industry,0.22
Norway,1991,Share of global cumulative CO2 emissions from other industry,0.21
Norway,1992,Share of global cumulative CO2 emissions from other industry,0.21
Norway,1993,Share of global cumulative CO2 emissions from other industry,0.21
Norway,1994,Share of global cumulative CO2 emissions from other industry,0.22
Norway,1995,Share of global cumulative CO2 emissions from other industry,0.22
Norway,1996,Share of global cumulative CO2 emissions from other industry,0.24
Norway,1997,Share of global cumulative CO2 emissions from other industry,0.25
Norway,1998,Share of global cumulative CO2 emissions from other industry,0.25
Norway,1999,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2000,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2001,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2002,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2003,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2004,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2005,Share of global cumulative CO2 emissions from other industry,0.24
Norway,2006,Share of global cumulative CO2 emissions from other industry,0.24
Norway,2007,Share of global cumulative CO2 emissions from other industry,0.24
Norway,2008,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2009,Share of global cumulative CO2 emissions from other industry,0.25
Norway,2010,Share of global cumulative CO2 emissions from other industry,0.26
Norway,2011,Share of global cumulative CO2 emissions from other industry,0.26
Norway,2012,Share of global cumulative CO2 emissions from other industry,0.26
Norway,2013,Share of global cumulative CO2 emissions from other industry,0.27
Norway,2014,Share of global cumulative CO2 emissions from other industry,0.27
Norway,2015,Share of global cumulative CO2 emissions from other industry,0.28
Norway,2016,Share of global cumulative CO2 emissions from other industry,0.28
Norway,2017,Share of global cumulative CO2 emissions from other industry,0.28
Norway,2018,Share of global cumulative CO2 emissions from other industry,0.28
Norway,2019,Share of global cumulative CO2 emissions from other industry,0.28
Oceania,1990,Share of global cumulative CO2 emissions from other industry,1.81
Oceania,1991,Share of global cumulative CO2 emissions from other industry,1.9
Oceania,1992,Share of global cumulative CO2 emissions from other industry,2.02
Oceania,1993,Share of global cumulative CO2 emissions from other industry,2.17
Oceania,1994,Share of global cumulative CO2 emissions from other industry,2.34
Oceania,1995,Share of global cumulative CO2 emissions from other industry,2.45
Oceania,1996,Share of global cumulative CO2 emissions from other industry,2.55
Oceania,1997,Share of global cumulative CO2 emissions from other industry,2.66
Oceania,1998,Share of global cumulative CO2 emissions from other industry,2.76
Oceania,1999,Share of global cumulative CO2 emissions from other industry,2.87
Oceania,2000,Share of global cumulative CO2 emissions from other industry,2.94
Oceania,2001,Share of global cumulative CO2 emissions from other industry,3.02
Oceania,2002,Share of global cumulative CO2 emissions from other industry,3.11
Oceania,2003,Share of global cumulative CO2 emissions from other industry,3.18
Oceania,2004,Share of global cumulative CO2 emissions from other industry,3.23
Oceania,2005,Share of global cumulative CO2 emissions from other industry,3.27
Oceania,2006,Share of global cumulative CO2 emissions from other industry,3.3
Oceania,2007,Share of global cumulative CO2 emissions from other industry,3.33
Oceania,2008,Share of global cumulative CO2 emissions from other industry,3.36
Oceania,2009,Share of global cumulative CO2 emissions from other industry,3.41
Oceania,2010,Share of global cumulative CO2 emissions from other industry,3.45
Oceania,2011,Share of global cumulative CO2 emissions from other industry,3.48
Oceania,2012,Share of global cumulative CO2 emissions from other industry,3.5
Oceania,2013,Share of global cumulative CO2 emissions from other industry,3.5
Oceania,2014,Share of global cumulative CO2 emissions from other industry,3.52
Oceania,2015,Share of global cumulative CO2 emissions from other industry,3.54
Oceania,2016,Share of global cumulative CO2 emissions from other industry,3.57
Oceania,2017,Share of global cumulative CO2 emissions from other industry,3.58
Oceania,2018,Share of global cumulative CO2 emissions from other industry,3.6
Oceania,2019,Share of global cumulative CO2 emissions from other industry,3.61
Poland,1990,Share of global cumulative CO2 emissions from other industry,3.66
Poland,1991,Share of global cumulative CO2 emissions from other industry,3.44
Poland,1992,Share of global cumulative CO2 emissions from other industry,3.39
Poland,1993,Share of global cumulative CO2 emissions from other industry,3.44
Poland,1994,Share of global cumulative CO2 emissions from other industry,3.48
Poland,1995,Share of global cumulative CO2 emissions from other industry,3.54
Poland,1996,Share of global cumulative CO2 emissions from other industry,3.59
Poland,1997,Share of global cumulative CO2 emissions from other industry,3.66
Poland,1998,Share of global cumulative CO2 emissions from other industry,3.71
Poland,1999,Share of global cumulative CO2 emissions from other industry,3.72
Poland,2000,Share of global cumulative CO2 emissions from other industry,3.74
Poland,2001,Share of global cumulative CO2 emissions from other industry,3.75
Poland,2002,Share of global cumulative CO2 emissions from other industry,3.74
Poland,2003,Share of global cumulative CO2 emissions from other industry,3.75
Poland,2004,Share of global cumulative CO2 emissions from other industry,3.75
Poland,2005,Share of global cumulative CO2 emissions from other industry,3.73
Poland,2006,Share of global cumulative CO2 emissions from other industry,3.7
Poland,2007,Share of global cumulative CO2 emissions from other industry,3.67
Poland,2008,Share of global cumulative CO2 emissions from other industry,3.65
Poland,2009,Share of global cumulative CO2 emissions from other industry,3.65
Poland,2010,Share of global cumulative CO2 emissions from other industry,3.65
Poland,2011,Share of global cumulative CO2 emissions from other industry,3.65
Poland,2012,Share of global cumulative CO2 emissions from other industry,3.64
Poland,2013,Share of global cumulative CO2 emissions from other industry,3.63
Poland,2014,Share of global cumulative CO2 emissions from other industry,3.62
Poland,2015,Share of global cumulative CO2 emissions from other industry,3.61
Poland,2016,Share of global cumulative CO2 emissions from other industry,3.63
Poland,2017,Share of global cumulative CO2 emissions from other industry,3.64
Poland,2018,Share of global cumulative CO2 emissions from other industry,3.65
Poland,2019,Share of global cumulative CO2 emissions from other industry,3.66
Portugal,1990,Share of global cumulative CO2 emissions from other industry,0.35
Portugal,1991,Share of global cumulative CO2 emissions from other industry,0.38
Portugal,1992,Share of global cumulative CO2 emissions from other industry,0.4
Portugal,1993,Share of global cumulative CO2 emissions from other industry,0.42
Portugal,1994,Share of global cumulative CO2 emissions from other industry,0.44
Portugal,1995,Share of global cumulative CO2 emissions from other industry,0.46
Portugal,1996,Share of global cumulative CO2 emissions from other industry,0.48
Portugal,1997,Share of global cumulative CO2 emissions from other industry,0.5
Portugal,1998,Share of global cumulative CO2 emissions from other industry,0.52
Portugal,1999,Share of global cumulative CO2 emissions from other industry,0.54
Portugal,2000,Share of global cumulative CO2 emissions from other industry,0.56
Portugal,2001,Share of global cumulative CO2 emissions from other industry,0.58
Portugal,2002,Share of global cumulative CO2 emissions from other industry,0.6
Portugal,2003,Share of global cumulative CO2 emissions from other industry,0.61
Portugal,2004,Share of global cumulative CO2 emissions from other industry,0.62
Portugal,2005,Share of global cumulative CO2 emissions from other industry,0.62
Portugal,2006,Share of global cumulative CO2 emissions from other industry,0.62
Portugal,2007,Share of global cumulative CO2 emissions from other industry,0.63
Portugal,2008,Share of global cumulative CO2 emissions from other industry,0.63
Portugal,2009,Share of global cumulative CO2 emissions from other industry,0.64
Portugal,2010,Share of global cumulative CO2 emissions from other industry,0.64
Portugal,2011,Share of global cumulative CO2 emissions from other industry,0.64
Portugal,2012,Share of global cumulative CO2 emissions from other industry,0.65
Portugal,2013,Share of global cumulative CO2 emissions from other industry,0.65
Portugal,2014,Share of global cumulative CO2 emissions from other industry,0.65
Portugal,2015,Share of global cumulative CO2 emissions from other industry,0.66
Portugal,2016,Share of global cumulative CO2 emissions from other industry,0.66
Portugal,2017,Share of global cumulative CO2 emissions from other industry,0.66
Portugal,2018,Share of global cumulative CO2 emissions from other industry,0.67
Portugal,2019,Share of global cumulative CO2 emissions from other industry,0.67
Romania,1990,Share of global cumulative CO2 emissions from other industry,1.13
Romania,1991,Share of global cumulative CO2 emissions from other industry,1.04
Romania,1992,Share of global cumulative CO2 emissions from other industry,0.98
Romania,1993,Share of global cumulative CO2 emissions from other industry,0.94
Romania,1994,Share of global cumulative CO2 emissions from other industry,0.92
Romania,1995,Share of global cumulative CO2 emissions from other industry,0.91
Romania,1996,Share of global cumulative CO2 emissions from other industry,0.91
Romania,1997,Share of global cumulative CO2 emissions from other industry,0.9
Romania,1998,Share of global cumulative CO2 emissions from other industry,0.91
Romania,1999,Share of global cumulative CO2 emissions from other industry,0.9
Romania,2000,Share of global cumulative CO2 emissions from other industry,0.91
Romania,2001,Share of global cumulative CO2 emissions from other industry,0.92
Romania,2002,Share of global cumulative CO2 emissions from other industry,0.92
Romania,2003,Share of global cumulative CO2 emissions from other industry,0.93
Romania,2004,Share of global cumulative CO2 emissions from other industry,0.94
Romania,2005,Share of global cumulative CO2 emissions from other industry,0.94
Romania,2006,Share of global cumulative CO2 emissions from other industry,0.94
Romania,2007,Share of global cumulative CO2 emissions from other industry,0.95
Romania,2008,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2009,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2010,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2011,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2012,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2013,Share of global cumulative CO2 emissions from other industry,0.95
Romania,2014,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2015,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2016,Share of global cumulative CO2 emissions from other industry,0.96
Romania,2017,Share of global cumulative CO2 emissions from other industry,0.97
Romania,2018,Share of global cumulative CO2 emissions from other industry,0.97
Romania,2019,Share of global cumulative CO2 emissions from other industry,0.98
Russia,1990,Share of global cumulative CO2 emissions from other industry,25.15
Russia,1991,Share of global cumulative CO2 emissions from other industry,25.38
Russia,1992,Share of global cumulative CO2 emissions from other industry,25.01
Russia,1993,Share of global cumulative CO2 emissions from other industry,23.88
Russia,1994,Share of global cumulative CO2 emissions from other industry,22.47
Russia,1995,Share of global cumulative CO2 emissions from other industry,21.3
Russia,1996,Share of global cumulative CO2 emissions from other industry,20.28
Russia,1997,Share of global cumulative CO2 emissions from other industry,19.36
Russia,1998,Share of global cumulative CO2 emissions from other industry,18.45
Russia,1999,Share of global cumulative CO2 emissions from other industry,17.78
Russia,2000,Share of global cumulative CO2 emissions from other industry,17.33
Russia,2001,Share of global cumulative CO2 emissions from other industry,16.93
Russia,2002,Share of global cumulative CO2 emissions from other industry,16.55
Russia,2003,Share of global cumulative CO2 emissions from other industry,16.24
Russia,2004,Share of global cumulative CO2 emissions from other industry,15.96
Russia,2005,Share of global cumulative CO2 emissions from other industry,15.7
Russia,2006,Share of global cumulative CO2 emissions from other industry,15.5
Russia,2007,Share of global cumulative CO2 emissions from other industry,15.34
Russia,2008,Share of global cumulative CO2 emissions from other industry,15.23
Russia,2009,Share of global cumulative CO2 emissions from other industry,15.08
Russia,2010,Share of global cumulative CO2 emissions from other industry,14.97
Russia,2011,Share of global cumulative CO2 emissions from other industry,14.87
Russia,2012,Share of global cumulative CO2 emissions from other industry,14.81
Russia,2013,Share of global cumulative CO2 emissions from other industry,14.76
Russia,2014,Share of global cumulative CO2 emissions from other industry,14.73
Russia,2015,Share of global cumulative CO2 emissions from other industry,14.71
Russia,2016,Share of global cumulative CO2 emissions from other industry,14.69
Russia,2017,Share of global cumulative CO2 emissions from other industry,14.68
Russia,2018,Share of global cumulative CO2 emissions from other industry,14.7
Russia,2019,Share of global cumulative CO2 emissions from other industry,14.72
Slovakia,1990,Share of global cumulative CO2 emissions from other industry,0.87
Slovakia,1991,Share of global cumulative CO2 emissions from other industry,0.77
Slovakia,1992,Share of global cumulative CO2 emissions from other industry,0.71
Slovakia,1993,Share of global cumulative CO2 emissions from other industry,0.7
Slovakia,1994,Share of global cumulative CO2 emissions from other industry,0.71
Slovakia,1995,Share of global cumulative CO2 emissions from other industry,0.72
Slovakia,1996,Share of global cumulative CO2 emissions from other industry,0.74
Slovakia,1997,Share of global cumulative CO2 emissions from other industry,0.75
Slovakia,1998,Share of global cumulative CO2 emissions from other industry,0.78
Slovakia,1999,Share of global cumulative CO2 emissions from other industry,0.8
Slovakia,2000,Share of global cumulative CO2 emissions from other industry,0.81
Slovakia,2001,Share of global cumulative CO2 emissions from other industry,0.83
Slovakia,2002,Share of global cumulative CO2 emissions from other industry,0.85
Slovakia,2003,Share of global cumulative CO2 emissions from other industry,0.86
Slovakia,2004,Share of global cumulative CO2 emissions from other industry,0.87
Slovakia,2005,Share of global cumulative CO2 emissions from other industry,0.89
Slovakia,2006,Share of global cumulative CO2 emissions from other industry,0.89
Slovakia,2007,Share of global cumulative CO2 emissions from other industry,0.89
Slovakia,2008,Share of global cumulative CO2 emissions from other industry,0.9
Slovakia,2009,Share of global cumulative CO2 emissions from other industry,0.9
Slovakia,2010,Share of global cumulative CO2 emissions from other industry,0.91
Slovakia,2011,Share of global cumulative CO2 emissions from other industry,0.91
Slovakia,2012,Share of global cumulative CO2 emissions from other industry,0.91
Slovakia,2013,Share of global cumulative CO2 emissions from other industry,0.9
Slovakia,2014,Share of global cumulative CO2 emissions from other industry,0.9
Slovakia,2015,Share of global cumulative CO2 emissions from other industry,0.89
Slovakia,2016,Share of global cumulative CO2 emissions from other industry,0.89
Slovakia,2017,Share of global cumulative CO2 emissions from other industry,0.88
Slovakia,2018,Share of global cumulative CO2 emissions from other industry,0.88
Slovakia,2019,Share of global cumulative CO2 emissions from other industry,0.88
Slovenia,1990,Share of global cumulative CO2 emissions from other industry,0.18
Slovenia,1991,Share of global cumulative CO2 emissions from other industry,0.17
Slovenia,1992,Share of global cumulative CO2 emissions from other industry,0.16
Slovenia,1993,Share of global cumulative CO2 emissions from other industry,0.15
Slovenia,1994,Share of global cumulative CO2 emissions from other industry,0.15
