country,year,variable,value
New Zealand,1915,Cumulative CO2 emissions from coal,91651296.0
New Zealand,1916,Cumulative CO2 emissions from coal,96689296.0
New Zealand,1917,Cumulative CO2 emissions from coal,101305936.0
New Zealand,1918,Cumulative CO2 emissions from coal,105849296.0
New Zealand,1919,Cumulative CO2 emissions from coal,109978624.0
New Zealand,1920,Cumulative CO2 emissions from coal,113536368.0
New Zealand,1921,Cumulative CO2 emissions from coal,117035488.0
New Zealand,1922,Cumulative CO2 emissions from coal,120596896.0
New Zealand,1923,Cumulative CO2 emissions from coal,124433104.0
New Zealand,1924,Cumulative CO2 emissions from coal,128423200.0
New Zealand,1925,Cumulative CO2 emissions from coal,132512224.0
New Zealand,1926,Cumulative CO2 emissions from coal,136784448.0
New Zealand,1927,Cumulative CO2 emissions from coal,141280176.0
New Zealand,1928,Cumulative CO2 emissions from coal,145893232.0
New Zealand,1929,Cumulative CO2 emissions from coal,150689408.0
New Zealand,1930,Cumulative CO2 emissions from coal,155459936.0
New Zealand,1931,Cumulative CO2 emissions from coal,159618646.0
New Zealand,1932,Cumulative CO2 emissions from coal,163081126.0
New Zealand,1933,Cumulative CO2 emissions from coal,166536373.0
New Zealand,1934,Cumulative CO2 emissions from coal,170515480.0
New Zealand,1935,Cumulative CO2 emissions from coal,174600898.0
New Zealand,1936,Cumulative CO2 emissions from coal,178697250.0
New Zealand,1937,Cumulative CO2 emissions from coal,182987794.0
New Zealand,1938,Cumulative CO2 emissions from coal,187120786.0
New Zealand,1939,Cumulative CO2 emissions from coal,191466290.0
New Zealand,1940,Cumulative CO2 emissions from coal,196115991.0
New Zealand,1941,Cumulative CO2 emissions from coal,201007511.0
New Zealand,1942,Cumulative CO2 emissions from coal,205994294.0
New Zealand,1943,Cumulative CO2 emissions from coal,211252134.0
New Zealand,1944,Cumulative CO2 emissions from coal,216608902.0
New Zealand,1945,Cumulative CO2 emissions from coal,222112154.0
New Zealand,1946,Cumulative CO2 emissions from coal,227531210.0
New Zealand,1947,Cumulative CO2 emissions from coal,232873322.0
New Zealand,1948,Cumulative CO2 emissions from coal,238252157.0
New Zealand,1949,Cumulative CO2 emissions from coal,243729923.0
New Zealand,1950,Cumulative CO2 emissions from coal,249563011.0
New Zealand,1951,Cumulative CO2 emissions from coal,254812213.0
New Zealand,1952,Cumulative CO2 emissions from coal,260762549.0
New Zealand,1953,Cumulative CO2 emissions from coal,266226896.0
New Zealand,1954,Cumulative CO2 emissions from coal,271876784.0
New Zealand,1955,Cumulative CO2 emissions from coal,277468048.0
New Zealand,1956,Cumulative CO2 emissions from coal,283209536.0
New Zealand,1957,Cumulative CO2 emissions from coal,288943696.0
New Zealand,1958,Cumulative CO2 emissions from coal,294886704.0
New Zealand,1959,Cumulative CO2 emissions from coal,301023904.0
New Zealand,1960,Cumulative CO2 emissions from coal,307619104.0
New Zealand,1961,Cumulative CO2 emissions from coal,314053088.0
New Zealand,1962,Cumulative CO2 emissions from coal,319673664.0
New Zealand,1963,Cumulative CO2 emissions from coal,325693616.0
New Zealand,1964,Cumulative CO2 emissions from coal,332032336.0
New Zealand,1965,Cumulative CO2 emissions from coal,337874316.0
New Zealand,1966,Cumulative CO2 emissions from coal,343700076.0
New Zealand,1967,Cumulative CO2 emissions from coal,348884636.0
New Zealand,1968,Cumulative CO2 emissions from coal,353723464.0
New Zealand,1969,Cumulative CO2 emissions from coal,358794440.0
New Zealand,1970,Cumulative CO2 emissions from coal,363770152.0
New Zealand,1971,Cumulative CO2 emissions from coal,368308743.0
New Zealand,1972,Cumulative CO2 emissions from coal,372969351.0
New Zealand,1973,Cumulative CO2 emissions from coal,378295734.0
New Zealand,1974,Cumulative CO2 emissions from coal,383878579.0
New Zealand,1975,Cumulative CO2 emissions from coal,389129091.0
New Zealand,1976,Cumulative CO2 emissions from coal,394507843.0
New Zealand,1977,Cumulative CO2 emissions from coal,399720773.0
New Zealand,1978,Cumulative CO2 emissions from coal,404081821.0
New Zealand,1979,Cumulative CO2 emissions from coal,407844749.0
New Zealand,1980,Cumulative CO2 emissions from coal,411853165.0
New Zealand,1981,Cumulative CO2 emissions from coal,415835933.0
New Zealand,1982,Cumulative CO2 emissions from coal,419844349.0
New Zealand,1983,Cumulative CO2 emissions from coal,424160541.0
New Zealand,1984,Cumulative CO2 emissions from coal,428410781.0
New Zealand,1985,Cumulative CO2 emissions from coal,432422861.0
New Zealand,1986,Cumulative CO2 emissions from coal,435911548.0
New Zealand,1987,Cumulative CO2 emissions from coal,440051868.0
New Zealand,1988,Cumulative CO2 emissions from coal,444998982.0
New Zealand,1989,Cumulative CO2 emissions from coal,449180210.0
New Zealand,1990,Cumulative CO2 emissions from coal,453833518.0
New Zealand,1991,Cumulative CO2 emissions from coal,458336976.0
New Zealand,1992,Cumulative CO2 emissions from coal,463258605.0
New Zealand,1993,Cumulative CO2 emissions from coal,468147542.0
New Zealand,1994,Cumulative CO2 emissions from coal,472774577.0
New Zealand,1995,Cumulative CO2 emissions from coal,477405488.0
New Zealand,1996,Cumulative CO2 emissions from coal,481990379.0
New Zealand,1997,Cumulative CO2 emissions from coal,486924243.0
New Zealand,1998,Cumulative CO2 emissions from coal,491443489.0
New Zealand,1999,Cumulative CO2 emissions from coal,496062719.0
New Zealand,2000,Cumulative CO2 emissions from coal,500471522.0
New Zealand,2001,Cumulative CO2 emissions from coal,505883200.0
New Zealand,2002,Cumulative CO2 emissions from coal,511303726.0
New Zealand,2003,Cumulative CO2 emissions from coal,519043328.0
New Zealand,2004,Cumulative CO2 emissions from coal,527056436.0
New Zealand,2005,Cumulative CO2 emissions from coal,535975203.0
New Zealand,2006,Cumulative CO2 emissions from coal,544770766.0
New Zealand,2007,Cumulative CO2 emissions from coal,551496561.0
New Zealand,2008,Cumulative CO2 emissions from coal,559781031.0
New Zealand,2009,Cumulative CO2 emissions from coal,566097504.0
New Zealand,2010,Cumulative CO2 emissions from coal,571555605.0
New Zealand,2011,Cumulative CO2 emissions from coal,577089843.0
New Zealand,2012,Cumulative CO2 emissions from coal,583942428.0
New Zealand,2013,Cumulative CO2 emissions from coal,589955458.0
New Zealand,2014,Cumulative CO2 emissions from coal,595397479.0
New Zealand,2015,Cumulative CO2 emissions from coal,600867114.0
New Zealand,2016,Cumulative CO2 emissions from coal,605332157.0
New Zealand,2017,Cumulative CO2 emissions from coal,610363978.0
New Zealand,2018,Cumulative CO2 emissions from coal,615424672.0
New Zealand,2019,Cumulative CO2 emissions from coal,621205383.0
Niger,1980,Cumulative CO2 emissions from coal,51296.0
Niger,1981,Cumulative CO2 emissions from coal,131475.0
Niger,1982,Cumulative CO2 emissions from coal,251797.0
Niger,1983,Cumulative CO2 emissions from coal,596213.0
Niger,1984,Cumulative CO2 emissions from coal,995589.0
Niger,1985,Cumulative CO2 emissions from coal,1396439.0
Niger,1986,Cumulative CO2 emissions from coal,1724864.0
Niger,1987,Cumulative CO2 emissions from coal,2160880.0
Niger,1988,Cumulative CO2 emissions from coal,2571248.0
Niger,1989,Cumulative CO2 emissions from coal,3025584.0
Niger,1990,Cumulative CO2 emissions from coal,3249088.0
Niger,1991,Cumulative CO2 emissions from coal,3476256.0
Niger,1992,Cumulative CO2 emissions from coal,3670448.0
Niger,1993,Cumulative CO2 emissions from coal,3896248.0
Niger,1994,Cumulative CO2 emissions from coal,4123416.0
Niger,1995,Cumulative CO2 emissions from coal,4370961.0
Niger,1996,Cumulative CO2 emissions from coal,4634769.0
Niger,1997,Cumulative CO2 emissions from coal,4869265.0
Niger,1998,Cumulative CO2 emissions from coal,5131699.0
Niger,1999,Cumulative CO2 emissions from coal,5374823.0
Niger,2000,Cumulative CO2 emissions from coal,5603193.0
Niger,2001,Cumulative CO2 emissions from coal,5837689.0
Niger,2002,Cumulative CO2 emissions from coal,6102893.0
Niger,2003,Cumulative CO2 emissions from coal,6376365.0
Niger,2004,Cumulative CO2 emissions from coal,6728109.0
Niger,2005,Cumulative CO2 emissions from coal,6984589.0
Niger,2006,Cumulative CO2 emissions from coal,7248397.0
Niger,2007,Cumulative CO2 emissions from coal,7480413.0
Niger,2008,Cumulative CO2 emissions from coal,7751549.0
Niger,2009,Cumulative CO2 emissions from coal,8030013.0
Niger,2010,Cumulative CO2 emissions from coal,8359773.0
Niger,2011,Cumulative CO2 emissions from coal,8729837.0
Niger,2012,Cumulative CO2 emissions from coal,9114557.0
Niger,2013,Cumulative CO2 emissions from coal,9455309.0
Niger,2014,Cumulative CO2 emissions from coal,9843693.0
Niger,2015,Cumulative CO2 emissions from coal,10169789.0
Niger,2016,Cumulative CO2 emissions from coal,10528861.0
Niger,2017,Cumulative CO2 emissions from coal,10854957.0
Niger,2018,Cumulative CO2 emissions from coal,11181344.0
Niger,2019,Cumulative CO2 emissions from coal,11479256.0
Nigeria,1915,Cumulative CO2 emissions from coal,18320.0
Nigeria,1916,Cumulative CO2 emissions from coal,84272.0
Nigeria,1917,Cumulative CO2 emissions from coal,307776.0
Nigeria,1918,Cumulative CO2 emissions from coal,707152.0
Nigeria,1919,Cumulative CO2 emissions from coal,1077216.0
Nigeria,1920,Cumulative CO2 emissions from coal,1564528.0
Nigeria,1921,Cumulative CO2 emissions from coal,2136112.0
Nigeria,1922,Cumulative CO2 emissions from coal,2440224.0
Nigeria,1923,Cumulative CO2 emissions from coal,2912880.0
Nigeria,1924,Cumulative CO2 emissions from coal,3455152.0
Nigeria,1925,Cumulative CO2 emissions from coal,4100016.0
Nigeria,1926,Cumulative CO2 emissions from coal,4975712.0
Nigeria,1927,Cumulative CO2 emissions from coal,5943008.0
Nigeria,1928,Cumulative CO2 emissions from coal,6910304.0
Nigeria,1929,Cumulative CO2 emissions from coal,7840960.0
Nigeria,1930,Cumulative CO2 emissions from coal,8778944.0
Nigeria,1931,Cumulative CO2 emissions from coal,9661968.0
Nigeria,1932,Cumulative CO2 emissions from coal,10339808.0
Nigeria,1933,Cumulative CO2 emissions from coal,10973680.0
Nigeria,1934,Cumulative CO2 emissions from coal,11673504.0
Nigeria,1935,Cumulative CO2 emissions from coal,12369664.0
Nigeria,1936,Cumulative CO2 emissions from coal,13157424.0
Nigeria,1937,Cumulative CO2 emissions from coal,14135712.0
Nigeria,1938,Cumulative CO2 emissions from coal,15110336.0
Nigeria,1939,Cumulative CO2 emissions from coal,15931072.0
Nigeria,1940,Cumulative CO2 emissions from coal,16766464.0
Nigeria,1941,Cumulative CO2 emissions from coal,17755744.0
Nigeria,1942,Cumulative CO2 emissions from coal,18997840.0
Nigeria,1943,Cumulative CO2 emissions from coal,20360848.0
Nigeria,1944,Cumulative CO2 emissions from coal,22016976.0
Nigeria,1945,Cumulative CO2 emissions from coal,23398304.0
Nigeria,1946,Cumulative CO2 emissions from coal,25036112.0
Nigeria,1947,Cumulative CO2 emissions from coal,26596976.0
Nigeria,1948,Cumulative CO2 emissions from coal,28234784.0
Nigeria,1949,Cumulative CO2 emissions from coal,29718704.0
Nigeria,1950,Cumulative CO2 emissions from coal,31448112.0
Nigeria,1951,Cumulative CO2 emissions from coal,32576624.0
Nigeria,1952,Cumulative CO2 emissions from coal,34145843.0
Nigeria,1953,Cumulative CO2 emissions from coal,35876313.0
Nigeria,1954,Cumulative CO2 emissions from coal,37602057.0
Nigeria,1955,Cumulative CO2 emissions from coal,39353449.0
Nigeria,1956,Cumulative CO2 emissions from coal,41212499.0
Nigeria,1957,Cumulative CO2 emissions from coal,43139763.0
Nigeria,1958,Cumulative CO2 emissions from coal,45371139.0
Nigeria,1959,Cumulative CO2 emissions from coal,47171976.0
Nigeria,1960,Cumulative CO2 emissions from coal,48617700.0
Nigeria,1961,Cumulative CO2 emissions from coal,50094292.0
Nigeria,1962,Cumulative CO2 emissions from coal,51691796.0
Nigeria,1963,Cumulative CO2 emissions from coal,53113428.0
Nigeria,1964,Cumulative CO2 emissions from coal,54840042.0
Nigeria,1965,Cumulative CO2 emissions from coal,56712930.0
Nigeria,1966,Cumulative CO2 emissions from coal,58406179.0
Nigeria,1967,Cumulative CO2 emissions from coal,59146307.0
Nigeria,1968,Cumulative CO2 emissions from coal,59153635.0
Nigeria,1969,Cumulative CO2 emissions from coal,59212259.0
Nigeria,1970,Cumulative CO2 emissions from coal,59384467.0
Nigeria,1971,Cumulative CO2 emissions from coal,59934129.0
Nigeria,1972,Cumulative CO2 emissions from coal,60791429.0
Nigeria,1973,Cumulative CO2 emissions from coal,61593786.0
Nigeria,1974,Cumulative CO2 emissions from coal,62366844.0
Nigeria,1975,Cumulative CO2 emissions from coal,62960412.0
Nigeria,1976,Cumulative CO2 emissions from coal,63726188.0
Nigeria,1977,Cumulative CO2 emissions from coal,64429574.0
Nigeria,1978,Cumulative CO2 emissions from coal,64971846.0
Nigeria,1979,Cumulative CO2 emissions from coal,65429846.0
Nigeria,1980,Cumulative CO2 emissions from coal,65906166.0
Nigeria,1981,Cumulative CO2 emissions from coal,66191974.0
Nigeria,1982,Cumulative CO2 emissions from coal,66353190.0
Nigeria,1983,Cumulative CO2 emissions from coal,66507078.0
Nigeria,1984,Cumulative CO2 emissions from coal,66708598.0
Nigeria,1985,Cumulative CO2 emissions from coal,67078643.0
Nigeria,1986,Cumulative CO2 emissions from coal,67375427.0
Nigeria,1987,Cumulative CO2 emissions from coal,67580611.0
Nigeria,1988,Cumulative CO2 emissions from coal,67741827.0
Nigeria,1989,Cumulative CO2 emissions from coal,67884723.0
Nigeria,1990,Cumulative CO2 emissions from coal,68049603.0
Nigeria,1991,Cumulative CO2 emissions from coal,68240131.0
Nigeria,1992,Cumulative CO2 emissions from coal,68379352.0
Nigeria,1993,Cumulative CO2 emissions from coal,68401334.0
Nigeria,1994,Cumulative CO2 emissions from coal,68467279.0
Nigeria,1995,Cumulative CO2 emissions from coal,68518581.0
Nigeria,1996,Cumulative CO2 emissions from coal,68540565.0
Nigeria,1997,Cumulative CO2 emissions from coal,68566213.0
Nigeria,1998,Cumulative CO2 emissions from coal,68599189.0
Nigeria,1999,Cumulative CO2 emissions from coal,68643157.0
Nigeria,2000,Cumulative CO2 emissions from coal,68650485.0
Nigeria,2001,Cumulative CO2 emissions from coal,68657813.0
Nigeria,2002,Cumulative CO2 emissions from coal,68771393.0
Nigeria,2003,Cumulative CO2 emissions from coal,68833681.0
Nigeria,2004,Cumulative CO2 emissions from coal,68855665.0
Nigeria,2005,Cumulative CO2 emissions from coal,68877648.0
Nigeria,2006,Cumulative CO2 emissions from coal,68899632.0
Nigeria,2007,Cumulative CO2 emissions from coal,68961920.0
Nigeria,2008,Cumulative CO2 emissions from coal,69046192.0
Nigeria,2009,Cumulative CO2 emissions from coal,69137792.0
Nigeria,2010,Cumulative CO2 emissions from coal,69240384.0
Nigeria,2011,Cumulative CO2 emissions from coal,69324654.0
Nigeria,2012,Cumulative CO2 emissions from coal,69452894.0
Nigeria,2013,Cumulative CO2 emissions from coal,69570138.0
Nigeria,2014,Cumulative CO2 emissions from coal,69691050.0
Nigeria,2015,Cumulative CO2 emissions from coal,69815622.0
Nigeria,2016,Cumulative CO2 emissions from coal,69936534.0
Nigeria,2017,Cumulative CO2 emissions from coal,70057446.0
Nigeria,2018,Cumulative CO2 emissions from coal,70178466.0
Nigeria,2019,Cumulative CO2 emissions from coal,70288928.0
North America,1785,Cumulative CO2 emissions from coal,3664.0
North America,1786,Cumulative CO2 emissions from coal,7328.0
North America,1787,Cumulative CO2 emissions from coal,10992.0
North America,1788,Cumulative CO2 emissions from coal,14656.0
North America,1789,Cumulative CO2 emissions from coal,18320.0
North America,1790,Cumulative CO2 emissions from coal,21984.0
North America,1791,Cumulative CO2 emissions from coal,25648.0
North America,1792,Cumulative CO2 emissions from coal,29312.0
North America,1793,Cumulative CO2 emissions from coal,32976.0
North America,1794,Cumulative CO2 emissions from coal,36640.0
North America,1795,Cumulative CO2 emissions from coal,40304.0
North America,1796,Cumulative CO2 emissions from coal,43968.0
North America,1797,Cumulative CO2 emissions from coal,47632.0
North America,1798,Cumulative CO2 emissions from coal,51296.0
North America,1799,Cumulative CO2 emissions from coal,54960.0
North America,1800,Cumulative CO2 emissions from coal,311440.0
North America,1801,Cumulative CO2 emissions from coal,582576.0
North America,1802,Cumulative CO2 emissions from coal,875696.0
North America,1803,Cumulative CO2 emissions from coal,1176144.0
North America,1804,Cumulative CO2 emissions from coal,1513232.0
North America,1805,Cumulative CO2 emissions from coal,1857648.0
North America,1806,Cumulative CO2 emissions from coal,2194736.0
North America,1807,Cumulative CO2 emissions from coal,2575792.0
North America,1808,Cumulative CO2 emissions from coal,2971504.0
North America,1809,Cumulative CO2 emissions from coal,3378208.0
North America,1810,Cumulative CO2 emissions from coal,3799568.0
North America,1811,Cumulative CO2 emissions from coal,4250240.0
North America,1812,Cumulative CO2 emissions from coal,4737552.0
North America,1813,Cumulative CO2 emissions from coal,5261504.0
North America,1814,Cumulative CO2 emissions from coal,5825760.0
North America,1815,Cumulative CO2 emissions from coal,6430320.0
North America,1816,Cumulative CO2 emissions from coal,7097168.0
North America,1817,Cumulative CO2 emissions from coal,7818976.0
North America,1818,Cumulative CO2 emissions from coal,8603072.0
North America,1819,Cumulative CO2 emissions from coal,9368848.0
North America,1820,Cumulative CO2 emissions from coal,10163936.0
North America,1821,Cumulative CO2 emissions from coal,10995664.0
North America,1822,Cumulative CO2 emissions from coal,11864032.0
North America,1823,Cumulative CO2 emissions from coal,12769040.0
North America,1824,Cumulative CO2 emissions from coal,13787632.0
North America,1825,Cumulative CO2 emissions from coal,14927136.0
North America,1826,Cumulative CO2 emissions from coal,16246176.0
North America,1827,Cumulative CO2 emissions from coal,17697120.0
North America,1828,Cumulative CO2 emissions from coal,19294624.0
North America,1829,Cumulative CO2 emissions from coal,21093648.0
North America,1830,Cumulative CO2 emissions from coal,23185792.0
North America,1831,Cumulative CO2 emissions from coal,25453808.0
North America,1832,Cumulative CO2 emissions from coal,28480272.0
North America,1833,Cumulative CO2 emissions from coal,32012368.0
North America,1834,Cumulative CO2 emissions from coal,35397904.0
North America,1835,Cumulative CO2 emissions from coal,39717760.0
North America,1836,Cumulative CO2 emissions from coal,44451648.0
North America,1837,Cumulative CO2 emissions from coal,49760784.0
North America,1838,Cumulative CO2 emissions from coal,54795120.0
North America,1839,Cumulative CO2 emissions from coal,60316768.0
North America,1840,Cumulative CO2 emissions from coal,66193824.0
North America,1841,Cumulative CO2 emissions from coal,72411632.0
North America,1842,Cumulative CO2 emissions from coal,79332928.0
North America,1843,Cumulative CO2 emissions from coal,87100608.0
North America,1844,Cumulative CO2 emissions from coal,96410832.0
North America,1845,Cumulative CO2 emissions from coal,107619008.0
North America,1846,Cumulative CO2 emissions from coal,120355072.0
North America,1847,Cumulative CO2 emissions from coal,135458080.0
North America,1848,Cumulative CO2 emissions from coal,152283168.0
North America,1849,Cumulative CO2 emissions from coal,170551872.0
North America,1850,Cumulative CO2 emissions from coal,190403424.0
North America,1851,Cumulative CO2 emissions from coal,215106112.0
North America,1852,Cumulative CO2 emissions from coal,241981552.0
North America,1853,Cumulative CO2 emissions from coal,272246192.0
North America,1854,Cumulative CO2 emissions from coal,305529968.0
North America,1855,Cumulative CO2 emissions from coal,343840752.0
North America,1856,Cumulative CO2 emissions from coal,384056816.0
North America,1857,Cumulative CO2 emissions from coal,425328112.0
North America,1858,Cumulative CO2 emissions from coal,467240608.0
North America,1859,Cumulative CO2 emissions from coal,512875728.0
North America,1860,Cumulative CO2 emissions from coal,560493056.0
North America,1861,Cumulative CO2 emissions from coal,605769104.0
North America,1862,Cumulative CO2 emissions from coal,652521840.0
North America,1863,Cumulative CO2 emissions from coal,706935731.0
North America,1864,Cumulative CO2 emissions from coal,765534083.0
North America,1865,Cumulative CO2 emissions from coal,824304643.0
North America,1866,Cumulative CO2 emissions from coal,883240083.0
North America,1867,Cumulative CO2 emissions from coal,956256206.0
North America,1868,Cumulative CO2 emissions from coal,1037978062.0
North America,1869,Cumulative CO2 emissions from coal,1130545358.0
North America,1870,Cumulative CO2 emissions from coal,1228238590.0
North America,1871,Cumulative CO2 emissions from coal,1330910971.0
North America,1872,Cumulative CO2 emissions from coal,1456527299.0
North America,1873,Cumulative CO2 emissions from coal,1593641507.0
North America,1874,Cumulative CO2 emissions from coal,1725171630.0
North America,1875,Cumulative CO2 emissions from coal,1859277522.0
North America,1876,Cumulative CO2 emissions from coal,1990342309.0
North America,1877,Cumulative CO2 emissions from coal,2134235046.0
North America,1878,Cumulative CO2 emissions from coal,2273888406.0
North America,1879,Cumulative CO2 emissions from coal,2443443276.0
North America,1880,Cumulative CO2 emissions from coal,2636832860.0
North America,1881,Cumulative CO2 emissions from coal,2841588172.0
North America,1882,Cumulative CO2 emissions from coal,3071353948.0
North America,1883,Cumulative CO2 emissions from coal,3323191795.0
North America,1884,Cumulative CO2 emissions from coal,3588993011.0
North America,1885,Cumulative CO2 emissions from coal,3857450627.0
North America,1886,Cumulative CO2 emissions from coal,4135075571.0
North America,1887,Cumulative CO2 emissions from coal,4429837043.0
North America,1888,Cumulative CO2 emissions from coal,4789440323.0
North America,1889,Cumulative CO2 emissions from coal,5110227095.0
North America,1890,Cumulative CO2 emissions from coal,5494591956.0
North America,1891,Cumulative CO2 emissions from coal,5905971220.0
North America,1892,Cumulative CO2 emissions from coal,6343167028.0
North America,1893,Cumulative CO2 emissions from coal,6786331492.0
North America,1894,Cumulative CO2 emissions from coal,7200084895.0
North America,1895,Cumulative CO2 emissions from coal,7666186210.0
North America,1896,Cumulative CO2 emissions from coal,8131312924.0
North America,1897,Cumulative CO2 emissions from coal,8615972414.0
North America,1898,Cumulative CO2 emissions from coal,9147457671.0
North America,1899,Cumulative CO2 emissions from coal,9759499495.0
North America,1900,Cumulative CO2 emissions from coal,10407294628.0
North America,1901,Cumulative CO2 emissions from coal,11113669860.0
North America,1902,Cumulative CO2 emissions from coal,11856435940.0
North America,1903,Cumulative CO2 emissions from coal,12725741924.0
North America,1904,Cumulative CO2 emissions from coal,13578490550.0
North America,1905,Cumulative CO2 emissions from coal,14528426518.0
North America,1906,Cumulative CO2 emissions from coal,15531171336.0
North America,1907,Cumulative CO2 emissions from coal,16694586864.0
North America,1908,Cumulative CO2 emissions from coal,17703220112.0
North America,1909,Cumulative CO2 emissions from coal,18817508464.0
North America,1910,Cumulative CO2 emissions from coal,20031325658.0
North America,1911,Cumulative CO2 emissions from coal,21235792282.0
North America,1912,Cumulative CO2 emissions from coal,22526988756.0
North America,1913,Cumulative CO2 emissions from coal,23908888695.0
North America,1914,Cumulative CO2 emissions from coal,25147335161.0
North America,1915,Cumulative CO2 emissions from coal,26419465175.0
North America,1916,Cumulative CO2 emissions from coal,27837509907.0
North America,1917,Cumulative CO2 emissions from coal,29399806763.0
North America,1918,Cumulative CO2 emissions from coal,31036281067.0
North America,1919,Cumulative CO2 emissions from coal,32368987787.0
North America,1920,Cumulative CO2 emissions from coal,33915873437.0
North America,1921,Cumulative CO2 emissions from coal,35135424845.0
North America,1922,Cumulative CO2 emissions from coal,36313538953.0
North America,1923,Cumulative CO2 emissions from coal,37912830985.0
North America,1924,Cumulative CO2 emissions from coal,39299581705.0
North America,1925,Cumulative CO2 emissions from coal,40711876866.0
North America,1926,Cumulative CO2 emissions from coal,42269377314.0
North America,1927,Cumulative CO2 emissions from coal,43730815377.0
North America,1928,Cumulative CO2 emissions from coal,45144515815.0
North America,1929,Cumulative CO2 emissions from coal,46635001224.0
North America,1930,Cumulative CO2 emissions from coal,47955115972.0
North America,1931,Cumulative CO2 emissions from coal,49039559904.0
North America,1932,Cumulative CO2 emissions from coal,49932837587.0
North America,1933,Cumulative CO2 emissions from coal,50880366307.0
North America,1934,Cumulative CO2 emissions from coal,51910923052.0
North America,1935,Cumulative CO2 emissions from coal,52958389787.0
North America,1936,Cumulative CO2 emissions from coal,54173508168.0
North America,1937,Cumulative CO2 emissions from coal,55395018496.0
North America,1938,Cumulative CO2 emissions from coal,56370351430.0
North America,1939,Cumulative CO2 emissions from coal,57471194351.0
North America,1940,Cumulative CO2 emissions from coal,58726340469.0
North America,1941,Cumulative CO2 emissions from coal,60116440085.0
North America,1942,Cumulative CO2 emissions from coal,61682251870.0
North America,1943,Cumulative CO2 emissions from coal,63265598520.0
North America,1944,Cumulative CO2 emissions from coal,64922969160.0
North America,1945,Cumulative CO2 emissions from coal,66446522648.0
North America,1946,Cumulative CO2 emissions from coal,67852868018.0
North America,1947,Cumulative CO2 emissions from coal,69412506102.0
North America,1948,Cumulative CO2 emissions from coal,70965801622.0
North America,1949,Cumulative CO2 emissions from coal,72132222213.0
North America,1950,Cumulative CO2 emissions from coal,73488457188.0
North America,1951,Cumulative CO2 emissions from coal,74799516513.0
North America,1952,Cumulative CO2 emissions from coal,75966495282.0
North America,1953,Cumulative CO2 emissions from coal,77118501213.0
North America,1954,Cumulative CO2 emissions from coal,78114925860.0
North America,1955,Cumulative CO2 emissions from coal,79216294953.0
North America,1956,Cumulative CO2 emissions from coal,80366148555.0
North America,1957,Cumulative CO2 emissions from coal,81458507103.0
North America,1958,Cumulative CO2 emissions from coal,82407286040.0
North America,1959,Cumulative CO2 emissions from coal,83375225434.0
North America,1960,Cumulative CO2 emissions from coal,84346592173.0
North America,1961,Cumulative CO2 emissions from coal,85283786711.0
North America,1962,Cumulative CO2 emissions from coal,86255620636.0
North America,1963,Cumulative CO2 emissions from coal,87293671915.0
North America,1964,Cumulative CO2 emissions from coal,88399367325.0
North America,1965,Cumulative CO2 emissions from coal,89548580711.0
North America,1966,Cumulative CO2 emissions from coal,90738629595.0
North America,1967,Cumulative CO2 emissions from coal,91964417958.0
North America,1968,Cumulative CO2 emissions from coal,93170684807.0
North America,1969,Cumulative CO2 emissions from coal,94394304502.0
North America,1970,Cumulative CO2 emissions from coal,95628240777.0
North America,1971,Cumulative CO2 emissions from coal,96799187725.0
North America,1972,Cumulative CO2 emissions from coal,97994526798.0
North America,1973,Cumulative CO2 emissions from coal,99266345146.0
North America,1974,Cumulative CO2 emissions from coal,100522451680.0
North America,1975,Cumulative CO2 emissions from coal,101746338414.0
North America,1976,Cumulative CO2 emissions from coal,103091692996.0
North America,1977,Cumulative CO2 emissions from coal,104458844742.0
North America,1978,Cumulative CO2 emissions from coal,105911701733.0
North America,1979,Cumulative CO2 emissions from coal,107419987354.0
North America,1980,Cumulative CO2 emissions from coal,108972115876.0
North America,1981,Cumulative CO2 emissions from coal,110553131874.0
North America,1982,Cumulative CO2 emissions from coal,112089673621.0
North America,1983,Cumulative CO2 emissions from coal,113711092549.0
North America,1984,Cumulative CO2 emissions from coal,115411117603.0
North America,1985,Cumulative CO2 emissions from coal,117150889731.0
North America,1986,Cumulative CO2 emissions from coal,118844660404.0
North America,1987,Cumulative CO2 emissions from coal,120637133280.0
North America,1988,Cumulative CO2 emissions from coal,122514211472.0
North America,1989,Cumulative CO2 emissions from coal,124431399554.0
North America,1990,Cumulative CO2 emissions from coal,126386757329.0
North America,1991,Cumulative CO2 emissions from coal,128332282251.0
North America,1992,Cumulative CO2 emissions from coal,130302800628.0
North America,1993,Cumulative CO2 emissions from coal,132326599735.0
North America,1994,Cumulative CO2 emissions from coal,134368716098.0
North America,1995,Cumulative CO2 emissions from coal,136436704607.0
North America,1996,Cumulative CO2 emissions from coal,138591202876.0
North America,1997,Cumulative CO2 emissions from coal,140795862991.0
North America,1998,Cumulative CO2 emissions from coal,143035594833.0
North America,1999,Cumulative CO2 emissions from coal,145281406125.0
North America,2000,Cumulative CO2 emissions from coal,147619270875.0
North America,2001,Cumulative CO2 emissions from coal,149891684250.0
North America,2002,Cumulative CO2 emissions from coal,152170720105.0
North America,2003,Cumulative CO2 emissions from coal,154498223633.0
North America,2004,Cumulative CO2 emissions from coal,156846883895.0
North America,2005,Cumulative CO2 emissions from coal,159228670910.0
