country,year,variable,value
Luxembourg,2006,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,2007,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,2008,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,2009,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2010,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2011,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2012,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,2013,Share of global annual CO2 emissions from other industry,0.04
Luxembourg,2014,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2015,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2016,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2017,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2018,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2019,Share of global annual CO2 emissions from other industry,0.06
Malta,1990,Share of global annual CO2 emissions from other industry,0.0
Malta,1991,Share of global annual CO2 emissions from other industry,0.0
Malta,1992,Share of global annual CO2 emissions from other industry,0.0
Malta,1993,Share of global annual CO2 emissions from other industry,0.0
Malta,1994,Share of global annual CO2 emissions from other industry,0.0
Malta,1995,Share of global annual CO2 emissions from other industry,0.0
Malta,1996,Share of global annual CO2 emissions from other industry,0.0
Malta,1997,Share of global annual CO2 emissions from other industry,0.0
Malta,1998,Share of global annual CO2 emissions from other industry,0.0
Malta,1999,Share of global annual CO2 emissions from other industry,0.0
Malta,2000,Share of global annual CO2 emissions from other industry,0.0
Malta,2001,Share of global annual CO2 emissions from other industry,0.0
Malta,2002,Share of global annual CO2 emissions from other industry,0.0
Malta,2003,Share of global annual CO2 emissions from other industry,0.0
Malta,2004,Share of global annual CO2 emissions from other industry,0.0
Malta,2005,Share of global annual CO2 emissions from other industry,0.0
Malta,2006,Share of global annual CO2 emissions from other industry,0.0
Malta,2007,Share of global annual CO2 emissions from other industry,0.0
Malta,2008,Share of global annual CO2 emissions from other industry,0.0
Malta,2009,Share of global annual CO2 emissions from other industry,0.0
Malta,2010,Share of global annual CO2 emissions from other industry,0.0
Malta,2011,Share of global annual CO2 emissions from other industry,0.0
Malta,2012,Share of global annual CO2 emissions from other industry,0.0
Malta,2013,Share of global annual CO2 emissions from other industry,0.0
Malta,2014,Share of global annual CO2 emissions from other industry,0.0
Malta,2015,Share of global annual CO2 emissions from other industry,0.0
Malta,2016,Share of global annual CO2 emissions from other industry,0.0
Malta,2017,Share of global annual CO2 emissions from other industry,0.0
Malta,2018,Share of global annual CO2 emissions from other industry,0.0
Malta,2019,Share of global annual CO2 emissions from other industry,0.0
Netherlands,1990,Share of global annual CO2 emissions from other industry,0.78
Netherlands,1991,Share of global annual CO2 emissions from other industry,0.84
Netherlands,1992,Share of global annual CO2 emissions from other industry,0.9
Netherlands,1993,Share of global annual CO2 emissions from other industry,0.99
Netherlands,1994,Share of global annual CO2 emissions from other industry,1.18
Netherlands,1995,Share of global annual CO2 emissions from other industry,1.1
Netherlands,1996,Share of global annual CO2 emissions from other industry,1.1
Netherlands,1997,Share of global annual CO2 emissions from other industry,1.05
Netherlands,1998,Share of global annual CO2 emissions from other industry,1.05
Netherlands,1999,Share of global annual CO2 emissions from other industry,0.97
Netherlands,2000,Share of global annual CO2 emissions from other industry,0.97
Netherlands,2001,Share of global annual CO2 emissions from other industry,1.06
Netherlands,2002,Share of global annual CO2 emissions from other industry,0.97
Netherlands,2003,Share of global annual CO2 emissions from other industry,0.97
Netherlands,2004,Share of global annual CO2 emissions from other industry,0.94
Netherlands,2005,Share of global annual CO2 emissions from other industry,0.95
Netherlands,2006,Share of global annual CO2 emissions from other industry,0.89
Netherlands,2007,Share of global annual CO2 emissions from other industry,0.89
Netherlands,2008,Share of global annual CO2 emissions from other industry,0.94
Netherlands,2009,Share of global annual CO2 emissions from other industry,1.02
Netherlands,2010,Share of global annual CO2 emissions from other industry,0.97
Netherlands,2011,Share of global annual CO2 emissions from other industry,1.01
Netherlands,2012,Share of global annual CO2 emissions from other industry,1.05
Netherlands,2013,Share of global annual CO2 emissions from other industry,1.01
Netherlands,2014,Share of global annual CO2 emissions from other industry,1.06
Netherlands,2015,Share of global annual CO2 emissions from other industry,1.08
Netherlands,2016,Share of global annual CO2 emissions from other industry,1.17
Netherlands,2017,Share of global annual CO2 emissions from other industry,1.22
Netherlands,2018,Share of global annual CO2 emissions from other industry,1.14
Netherlands,2019,Share of global annual CO2 emissions from other industry,1.14
New Zealand,1990,Share of global annual CO2 emissions from other industry,0.32
New Zealand,1991,Share of global annual CO2 emissions from other industry,0.38
New Zealand,1992,Share of global annual CO2 emissions from other industry,0.46
New Zealand,1993,Share of global annual CO2 emissions from other industry,0.52
New Zealand,1994,Share of global annual CO2 emissions from other industry,0.55
New Zealand,1995,Share of global annual CO2 emissions from other industry,0.57
New Zealand,1996,Share of global annual CO2 emissions from other industry,0.54
New Zealand,1997,Share of global annual CO2 emissions from other industry,0.61
New Zealand,1998,Share of global annual CO2 emissions from other industry,0.66
New Zealand,1999,Share of global annual CO2 emissions from other industry,0.73
New Zealand,2000,Share of global annual CO2 emissions from other industry,0.77
New Zealand,2001,Share of global annual CO2 emissions from other industry,0.82
New Zealand,2002,Share of global annual CO2 emissions from other industry,0.83
New Zealand,2003,Share of global annual CO2 emissions from other industry,0.74
New Zealand,2004,Share of global annual CO2 emissions from other industry,0.71
New Zealand,2005,Share of global annual CO2 emissions from other industry,0.75
New Zealand,2006,Share of global annual CO2 emissions from other industry,0.62
New Zealand,2007,Share of global annual CO2 emissions from other industry,0.65
New Zealand,2008,Share of global annual CO2 emissions from other industry,0.63
New Zealand,2009,Share of global annual CO2 emissions from other industry,0.86
New Zealand,2010,Share of global annual CO2 emissions from other industry,0.7
New Zealand,2011,Share of global annual CO2 emissions from other industry,0.7
New Zealand,2012,Share of global annual CO2 emissions from other industry,0.74
New Zealand,2013,Share of global annual CO2 emissions from other industry,0.61
New Zealand,2014,Share of global annual CO2 emissions from other industry,0.67
New Zealand,2015,Share of global annual CO2 emissions from other industry,0.67
New Zealand,2016,Share of global annual CO2 emissions from other industry,0.68
New Zealand,2017,Share of global annual CO2 emissions from other industry,0.61
New Zealand,2018,Share of global annual CO2 emissions from other industry,0.6
New Zealand,2019,Share of global annual CO2 emissions from other industry,0.6
North America,1990,Share of global annual CO2 emissions from other industry,18.17
North America,1991,Share of global annual CO2 emissions from other industry,19.43
North America,1992,Share of global annual CO2 emissions from other industry,20.57
North America,1993,Share of global annual CO2 emissions from other industry,21.86
North America,1994,Share of global annual CO2 emissions from other industry,24.02
North America,1995,Share of global annual CO2 emissions from other industry,25.72
North America,1996,Share of global annual CO2 emissions from other industry,27.7
North America,1997,Share of global annual CO2 emissions from other industry,27.68
North America,1998,Share of global annual CO2 emissions from other industry,28.56
North America,1999,Share of global annual CO2 emissions from other industry,28.36
North America,2000,Share of global annual CO2 emissions from other industry,26.19
North America,2001,Share of global annual CO2 emissions from other industry,25.52
North America,2002,Share of global annual CO2 emissions from other industry,25.86
North America,2003,Share of global annual CO2 emissions from other industry,24.41
North America,2004,Share of global annual CO2 emissions from other industry,25.21
North America,2005,Share of global annual CO2 emissions from other industry,25.6
North America,2006,Share of global annual CO2 emissions from other industry,25.83
North America,2007,Share of global annual CO2 emissions from other industry,25.0
North America,2008,Share of global annual CO2 emissions from other industry,24.89
North America,2009,Share of global annual CO2 emissions from other industry,26.3
North America,2010,Share of global annual CO2 emissions from other industry,28.38
North America,2011,Share of global annual CO2 emissions from other industry,27.17
North America,2012,Share of global annual CO2 emissions from other industry,27.92
North America,2013,Share of global annual CO2 emissions from other industry,27.8
North America,2014,Share of global annual CO2 emissions from other industry,28.66
North America,2015,Share of global annual CO2 emissions from other industry,27.91
North America,2016,Share of global annual CO2 emissions from other industry,26.56
North America,2017,Share of global annual CO2 emissions from other industry,25.95
North America,2018,Share of global annual CO2 emissions from other industry,25.8
North America,2019,Share of global annual CO2 emissions from other industry,25.8
North America (excl. USA),1990,Share of global annual CO2 emissions from other industry,2.06
North America (excl. USA),1991,Share of global annual CO2 emissions from other industry,2.34
North America (excl. USA),1992,Share of global annual CO2 emissions from other industry,2.29
North America (excl. USA),1993,Share of global annual CO2 emissions from other industry,2.46
North America (excl. USA),1994,Share of global annual CO2 emissions from other industry,2.81
North America (excl. USA),1995,Share of global annual CO2 emissions from other industry,2.69
North America (excl. USA),1996,Share of global annual CO2 emissions from other industry,2.8
North America (excl. USA),1997,Share of global annual CO2 emissions from other industry,3.0
North America (excl. USA),1998,Share of global annual CO2 emissions from other industry,2.93
North America (excl. USA),1999,Share of global annual CO2 emissions from other industry,2.84
North America (excl. USA),2000,Share of global annual CO2 emissions from other industry,2.95
North America (excl. USA),2001,Share of global annual CO2 emissions from other industry,2.54
North America (excl. USA),2002,Share of global annual CO2 emissions from other industry,2.57
North America (excl. USA),2003,Share of global annual CO2 emissions from other industry,2.53
North America (excl. USA),2004,Share of global annual CO2 emissions from other industry,2.56
North America (excl. USA),2005,Share of global annual CO2 emissions from other industry,2.41
North America (excl. USA),2006,Share of global annual CO2 emissions from other industry,2.28
North America (excl. USA),2007,Share of global annual CO2 emissions from other industry,2.19
North America (excl. USA),2008,Share of global annual CO2 emissions from other industry,2.16
North America (excl. USA),2009,Share of global annual CO2 emissions from other industry,2.16
North America (excl. USA),2010,Share of global annual CO2 emissions from other industry,1.92
North America (excl. USA),2011,Share of global annual CO2 emissions from other industry,2.02
North America (excl. USA),2012,Share of global annual CO2 emissions from other industry,2.13
North America (excl. USA),2013,Share of global annual CO2 emissions from other industry,2.02
North America (excl. USA),2014,Share of global annual CO2 emissions from other industry,2.04
North America (excl. USA),2015,Share of global annual CO2 emissions from other industry,1.93
North America (excl. USA),2016,Share of global annual CO2 emissions from other industry,2.0
North America (excl. USA),2017,Share of global annual CO2 emissions from other industry,1.96
North America (excl. USA),2018,Share of global annual CO2 emissions from other industry,1.83
North America (excl. USA),2019,Share of global annual CO2 emissions from other industry,1.83
Norway,1990,Share of global annual CO2 emissions from other industry,0.22
Norway,1991,Share of global annual CO2 emissions from other industry,0.21
Norway,1992,Share of global annual CO2 emissions from other industry,0.2
Norway,1993,Share of global annual CO2 emissions from other industry,0.24
Norway,1994,Share of global annual CO2 emissions from other industry,0.24
Norway,1995,Share of global annual CO2 emissions from other industry,0.26
Norway,1996,Share of global annual CO2 emissions from other industry,0.34
Norway,1997,Share of global annual CO2 emissions from other industry,0.3
Norway,1998,Share of global annual CO2 emissions from other industry,0.26
Norway,1999,Share of global annual CO2 emissions from other industry,0.24
Norway,2000,Share of global annual CO2 emissions from other industry,0.24
Norway,2001,Share of global annual CO2 emissions from other industry,0.25
Norway,2002,Share of global annual CO2 emissions from other industry,0.23
Norway,2003,Share of global annual CO2 emissions from other industry,0.25
Norway,2004,Share of global annual CO2 emissions from other industry,0.23
Norway,2005,Share of global annual CO2 emissions from other industry,0.21
Norway,2006,Share of global annual CO2 emissions from other industry,0.2
Norway,2007,Share of global annual CO2 emissions from other industry,0.25
Norway,2008,Share of global annual CO2 emissions from other industry,0.33
Norway,2009,Share of global annual CO2 emissions from other industry,0.3
Norway,2010,Share of global annual CO2 emissions from other industry,0.39
Norway,2011,Share of global annual CO2 emissions from other industry,0.37
Norway,2012,Share of global annual CO2 emissions from other industry,0.36
Norway,2013,Share of global annual CO2 emissions from other industry,0.37
Norway,2014,Share of global annual CO2 emissions from other industry,0.38
Norway,2015,Share of global annual CO2 emissions from other industry,0.38
Norway,2016,Share of global annual CO2 emissions from other industry,0.35
Norway,2017,Share of global annual CO2 emissions from other industry,0.32
Norway,2018,Share of global annual CO2 emissions from other industry,0.32
Norway,2019,Share of global annual CO2 emissions from other industry,0.32
Oceania,1990,Share of global annual CO2 emissions from other industry,1.81
Oceania,1991,Share of global annual CO2 emissions from other industry,1.99
Oceania,1992,Share of global annual CO2 emissions from other industry,2.3
Oceania,1993,Share of global annual CO2 emissions from other industry,2.7
Oceania,1994,Share of global annual CO2 emissions from other industry,3.17
Oceania,1995,Share of global annual CO2 emissions from other industry,3.03
Oceania,1996,Share of global annual CO2 emissions from other industry,3.21
Oceania,1997,Share of global annual CO2 emissions from other industry,3.49
Oceania,1998,Share of global annual CO2 emissions from other industry,3.71
Oceania,1999,Share of global annual CO2 emissions from other industry,3.92
Oceania,2000,Share of global annual CO2 emissions from other industry,3.73
Oceania,2001,Share of global annual CO2 emissions from other industry,3.93
Oceania,2002,Share of global annual CO2 emissions from other industry,4.21
Oceania,2003,Share of global annual CO2 emissions from other industry,4.13
Oceania,2004,Share of global annual CO2 emissions from other industry,3.99
Oceania,2005,Share of global annual CO2 emissions from other industry,3.92
Oceania,2006,Share of global annual CO2 emissions from other industry,3.64
Oceania,2007,Share of global annual CO2 emissions from other industry,3.82
Oceania,2008,Share of global annual CO2 emissions from other industry,3.94
Oceania,2009,Share of global annual CO2 emissions from other industry,4.5
Oceania,2010,Share of global annual CO2 emissions from other industry,4.2
Oceania,2011,Share of global annual CO2 emissions from other industry,4.12
Oceania,2012,Share of global annual CO2 emissions from other industry,4.01
Oceania,2013,Share of global annual CO2 emissions from other industry,3.6
Oceania,2014,Share of global annual CO2 emissions from other industry,3.99
Oceania,2015,Share of global annual CO2 emissions from other industry,4.1
Oceania,2016,Share of global annual CO2 emissions from other industry,4.17
Oceania,2017,Share of global annual CO2 emissions from other industry,4.05
Oceania,2018,Share of global annual CO2 emissions from other industry,3.99
Oceania,2019,Share of global annual CO2 emissions from other industry,3.99
Poland,1990,Share of global annual CO2 emissions from other industry,3.66
Poland,1991,Share of global annual CO2 emissions from other industry,3.19
Poland,1992,Share of global annual CO2 emissions from other industry,3.3
Poland,1993,Share of global annual CO2 emissions from other industry,3.6
Poland,1994,Share of global annual CO2 emissions from other industry,3.66
Poland,1995,Share of global annual CO2 emissions from other industry,3.86
Poland,1996,Share of global annual CO2 emissions from other industry,3.94
Poland,1997,Share of global annual CO2 emissions from other industry,4.24
Poland,1998,Share of global annual CO2 emissions from other industry,4.15
Poland,1999,Share of global annual CO2 emissions from other industry,3.82
Poland,2000,Share of global annual CO2 emissions from other industry,3.91
Poland,2001,Share of global annual CO2 emissions from other industry,3.81
Poland,2002,Share of global annual CO2 emissions from other industry,3.7
Poland,2003,Share of global annual CO2 emissions from other industry,3.8
Poland,2004,Share of global annual CO2 emissions from other industry,3.84
Poland,2005,Share of global annual CO2 emissions from other industry,3.46
Poland,2006,Share of global annual CO2 emissions from other industry,3.24
Poland,2007,Share of global annual CO2 emissions from other industry,3.23
Poland,2008,Share of global annual CO2 emissions from other industry,3.31
Poland,2009,Share of global annual CO2 emissions from other industry,3.6
Poland,2010,Share of global annual CO2 emissions from other industry,3.5
Poland,2011,Share of global annual CO2 emissions from other industry,3.73
Poland,2012,Share of global annual CO2 emissions from other industry,3.4
Poland,2013,Share of global annual CO2 emissions from other industry,3.32
Poland,2014,Share of global annual CO2 emissions from other industry,3.41
Poland,2015,Share of global annual CO2 emissions from other industry,3.5
Poland,2016,Share of global annual CO2 emissions from other industry,4.05
Poland,2017,Share of global annual CO2 emissions from other industry,3.94
Poland,2018,Share of global annual CO2 emissions from other industry,3.93
Poland,2019,Share of global annual CO2 emissions from other industry,3.93
Portugal,1990,Share of global annual CO2 emissions from other industry,0.35
Portugal,1991,Share of global annual CO2 emissions from other industry,0.4
Portugal,1992,Share of global annual CO2 emissions from other industry,0.44
Portugal,1993,Share of global annual CO2 emissions from other industry,0.49
Portugal,1994,Share of global annual CO2 emissions from other industry,0.54
Portugal,1995,Share of global annual CO2 emissions from other industry,0.58
Portugal,1996,Share of global annual CO2 emissions from other industry,0.59
Portugal,1997,Share of global annual CO2 emissions from other industry,0.65
Portugal,1998,Share of global annual CO2 emissions from other industry,0.7
Portugal,1999,Share of global annual CO2 emissions from other industry,0.73
Portugal,2000,Share of global annual CO2 emissions from other industry,0.78
Portugal,2001,Share of global annual CO2 emissions from other industry,0.83
Portugal,2002,Share of global annual CO2 emissions from other industry,0.79
Portugal,2003,Share of global annual CO2 emissions from other industry,0.75
Portugal,2004,Share of global annual CO2 emissions from other industry,0.75
Portugal,2005,Share of global annual CO2 emissions from other industry,0.69
Portugal,2006,Share of global annual CO2 emissions from other industry,0.66
Portugal,2007,Share of global annual CO2 emissions from other industry,0.7
Portugal,2008,Share of global annual CO2 emissions from other industry,0.76
Portugal,2009,Share of global annual CO2 emissions from other industry,0.8
Portugal,2010,Share of global annual CO2 emissions from other industry,0.65
Portugal,2011,Share of global annual CO2 emissions from other industry,0.7
Portugal,2012,Share of global annual CO2 emissions from other industry,0.79
Portugal,2013,Share of global annual CO2 emissions from other industry,0.71
Portugal,2014,Share of global annual CO2 emissions from other industry,0.7
Portugal,2015,Share of global annual CO2 emissions from other industry,0.74
Portugal,2016,Share of global annual CO2 emissions from other industry,0.75
Portugal,2017,Share of global annual CO2 emissions from other industry,0.77
Portugal,2018,Share of global annual CO2 emissions from other industry,0.81
Portugal,2019,Share of global annual CO2 emissions from other industry,0.81
Romania,1990,Share of global annual CO2 emissions from other industry,1.13
Romania,1991,Share of global annual CO2 emissions from other industry,0.93
Romania,1992,Share of global annual CO2 emissions from other industry,0.84
Romania,1993,Share of global annual CO2 emissions from other industry,0.82
Romania,1994,Share of global annual CO2 emissions from other industry,0.82
Romania,1995,Share of global annual CO2 emissions from other industry,0.85
Romania,1996,Share of global annual CO2 emissions from other industry,0.89
Romania,1997,Share of global annual CO2 emissions from other industry,0.84
Romania,1998,Share of global annual CO2 emissions from other industry,0.99
Romania,1999,Share of global annual CO2 emissions from other industry,0.86
Romania,2000,Share of global annual CO2 emissions from other industry,0.92
Romania,2001,Share of global annual CO2 emissions from other industry,1.07
Romania,2002,Share of global annual CO2 emissions from other industry,1.01
Romania,2003,Share of global annual CO2 emissions from other industry,1.02
Romania,2004,Share of global annual CO2 emissions from other industry,1.04
Romania,2005,Share of global annual CO2 emissions from other industry,0.88
Romania,2006,Share of global annual CO2 emissions from other industry,0.97
Romania,2007,Share of global annual CO2 emissions from other industry,1.17
Romania,2008,Share of global annual CO2 emissions from other industry,1.11
Romania,2009,Share of global annual CO2 emissions from other industry,0.99
Romania,2010,Share of global annual CO2 emissions from other industry,0.95
Romania,2011,Share of global annual CO2 emissions from other industry,0.94
Romania,2012,Share of global annual CO2 emissions from other industry,0.9
Romania,2013,Share of global annual CO2 emissions from other industry,0.85
Romania,2014,Share of global annual CO2 emissions from other industry,1.03
Romania,2015,Share of global annual CO2 emissions from other industry,0.98
Romania,2016,Share of global annual CO2 emissions from other industry,1.09
Romania,2017,Share of global annual CO2 emissions from other industry,1.15
Romania,2018,Share of global annual CO2 emissions from other industry,1.14
Romania,2019,Share of global annual CO2 emissions from other industry,1.14
Russia,1990,Share of global annual CO2 emissions from other industry,25.15
Russia,1991,Share of global annual CO2 emissions from other industry,25.63
Russia,1992,Share of global annual CO2 emissions from other industry,24.18
Russia,1993,Share of global annual CO2 emissions from other industry,19.89
Russia,1994,Share of global annual CO2 emissions from other industry,15.85
Russia,1995,Share of global annual CO2 emissions from other industry,14.92
Russia,1996,Share of global annual CO2 emissions from other industry,13.45
Russia,1997,Share of global annual CO2 emissions from other industry,12.22
Russia,1998,Share of global annual CO2 emissions from other industry,10.45
Russia,1999,Share of global annual CO2 emissions from other industry,11.34
Russia,2000,Share of global annual CO2 emissions from other industry,12.47
Russia,2001,Share of global annual CO2 emissions from other industry,12.09
Russia,2002,Share of global annual CO2 emissions from other industry,11.71
Russia,2003,Share of global annual CO2 emissions from other industry,11.97
Russia,2004,Share of global annual CO2 emissions from other industry,11.97
Russia,2005,Share of global annual CO2 emissions from other industry,11.95
Russia,2006,Share of global annual CO2 emissions from other industry,12.5
Russia,2007,Share of global annual CO2 emissions from other industry,12.75
Russia,2008,Share of global annual CO2 emissions from other industry,13.28
Russia,2009,Share of global annual CO2 emissions from other industry,11.9
Russia,2010,Share of global annual CO2 emissions from other industry,12.6
Russia,2011,Share of global annual CO2 emissions from other industry,12.72
Russia,2012,Share of global annual CO2 emissions from other industry,13.54
Russia,2013,Share of global annual CO2 emissions from other industry,13.61
Russia,2014,Share of global annual CO2 emissions from other industry,13.84
Russia,2015,Share of global annual CO2 emissions from other industry,14.36
Russia,2016,Share of global annual CO2 emissions from other industry,14.09
Russia,2017,Share of global annual CO2 emissions from other industry,14.37
Russia,2018,Share of global annual CO2 emissions from other industry,15.29
Russia,2019,Share of global annual CO2 emissions from other industry,15.29
Slovakia,1990,Share of global annual CO2 emissions from other industry,0.87
Slovakia,1991,Share of global annual CO2 emissions from other industry,0.67
Slovakia,1992,Share of global annual CO2 emissions from other industry,0.57
Slovakia,1993,Share of global annual CO2 emissions from other industry,0.69
Slovakia,1994,Share of global annual CO2 emissions from other industry,0.71
Slovakia,1995,Share of global annual CO2 emissions from other industry,0.83
Slovakia,1996,Share of global annual CO2 emissions from other industry,0.84
Slovakia,1997,Share of global annual CO2 emissions from other industry,0.87
Slovakia,1998,Share of global annual CO2 emissions from other industry,1.01
Slovakia,1999,Share of global annual CO2 emissions from other industry,0.97
Slovakia,2000,Share of global annual CO2 emissions from other industry,0.96
Slovakia,2001,Share of global annual CO2 emissions from other industry,1.06
Slovakia,2002,Share of global annual CO2 emissions from other industry,1.09
Slovakia,2003,Share of global annual CO2 emissions from other industry,1.0
Slovakia,2004,Share of global annual CO2 emissions from other industry,1.07
Slovakia,2005,Share of global annual CO2 emissions from other industry,1.05
Slovakia,2006,Share of global annual CO2 emissions from other industry,0.95
Slovakia,2007,Share of global annual CO2 emissions from other industry,0.96
Slovakia,2008,Share of global annual CO2 emissions from other industry,1.04
Slovakia,2009,Share of global annual CO2 emissions from other industry,0.93
Slovakia,2010,Share of global annual CO2 emissions from other industry,0.96
Slovakia,2011,Share of global annual CO2 emissions from other industry,0.96
Slovakia,2012,Share of global annual CO2 emissions from other industry,0.89
Slovakia,2013,Share of global annual CO2 emissions from other industry,0.77
Slovakia,2014,Share of global annual CO2 emissions from other industry,0.78
Slovakia,2015,Share of global annual CO2 emissions from other industry,0.74
Slovakia,2016,Share of global annual CO2 emissions from other industry,0.77
Slovakia,2017,Share of global annual CO2 emissions from other industry,0.81
Slovakia,2018,Share of global annual CO2 emissions from other industry,0.82
Slovakia,2019,Share of global annual CO2 emissions from other industry,0.82
Slovenia,1990,Share of global annual CO2 emissions from other industry,0.18
Slovenia,1991,Share of global annual CO2 emissions from other industry,0.15
Slovenia,1992,Share of global annual CO2 emissions from other industry,0.13
Slovenia,1993,Share of global annual CO2 emissions from other industry,0.14
Slovenia,1994,Share of global annual CO2 emissions from other industry,0.16
Slovenia,1995,Share of global annual CO2 emissions from other industry,0.14
Slovenia,1996,Share of global annual CO2 emissions from other industry,0.13
Slovenia,1997,Share of global annual CO2 emissions from other industry,0.13
Slovenia,1998,Share of global annual CO2 emissions from other industry,0.13
Slovenia,1999,Share of global annual CO2 emissions from other industry,0.13
Slovenia,2000,Share of global annual CO2 emissions from other industry,0.11
Slovenia,2001,Share of global annual CO2 emissions from other industry,0.12
Slovenia,2002,Share of global annual CO2 emissions from other industry,0.11
Slovenia,2003,Share of global annual CO2 emissions from other industry,0.11
Slovenia,2004,Share of global annual CO2 emissions from other industry,0.11
Slovenia,2005,Share of global annual CO2 emissions from other industry,0.13
Slovenia,2006,Share of global annual CO2 emissions from other industry,0.14
Slovenia,2007,Share of global annual CO2 emissions from other industry,0.14
Slovenia,2008,Share of global annual CO2 emissions from other industry,0.14
Slovenia,2009,Share of global annual CO2 emissions from other industry,0.11
Slovenia,2010,Share of global annual CO2 emissions from other industry,0.12
Slovenia,2011,Share of global annual CO2 emissions from other industry,0.11
Slovenia,2012,Share of global annual CO2 emissions from other industry,0.1
Slovenia,2013,Share of global annual CO2 emissions from other industry,0.08
Slovenia,2014,Share of global annual CO2 emissions from other industry,0.08
Slovenia,2015,Share of global annual CO2 emissions from other industry,0.08
Slovenia,2016,Share of global annual CO2 emissions from other industry,0.09
Slovenia,2017,Share of global annual CO2 emissions from other industry,0.09
Slovenia,2018,Share of global annual CO2 emissions from other industry,0.09
Slovenia,2019,Share of global annual CO2 emissions from other industry,0.09
Spain,1990,Share of global annual CO2 emissions from other industry,1.95
Spain,1991,Share of global annual CO2 emissions from other industry,2.06
Spain,1992,Share of global annual CO2 emissions from other industry,2.16
Spain,1993,Share of global annual CO2 emissions from other industry,2.37
Spain,1994,Share of global annual CO2 emissions from other industry,2.66
Spain,1995,Share of global annual CO2 emissions from other industry,2.74
Spain,1996,Share of global annual CO2 emissions from other industry,2.85
Spain,1997,Share of global annual CO2 emissions from other industry,2.99
Spain,1998,Share of global annual CO2 emissions from other industry,3.18
Spain,1999,Share of global annual CO2 emissions from other industry,3.36
Spain,2000,Share of global annual CO2 emissions from other industry,3.66
Spain,2001,Share of global annual CO2 emissions from other industry,3.78
Spain,2002,Share of global annual CO2 emissions from other industry,3.9
Spain,2003,Share of global annual CO2 emissions from other industry,3.9
Spain,2004,Share of global annual CO2 emissions from other industry,3.93
Spain,2005,Share of global annual CO2 emissions from other industry,3.86
Spain,2006,Share of global annual CO2 emissions from other industry,3.91
Spain,2007,Share of global annual CO2 emissions from other industry,3.68
Spain,2008,Share of global annual CO2 emissions from other industry,3.28
Spain,2009,Share of global annual CO2 emissions from other industry,2.9
Spain,2010,Share of global annual CO2 emissions from other industry,2.67
Spain,2011,Share of global annual CO2 emissions from other industry,2.73
Spain,2012,Share of global annual CO2 emissions from other industry,2.45
Spain,2013,Share of global annual CO2 emissions from other industry,2.35
Spain,2014,Share of global annual CO2 emissions from other industry,2.36
Spain,2015,Share of global annual CO2 emissions from other industry,2.52
Spain,2016,Share of global annual CO2 emissions from other industry,2.52
Spain,2017,Share of global annual CO2 emissions from other industry,2.64
Spain,2018,Share of global annual CO2 emissions from other industry,2.62
Spain,2019,Share of global annual CO2 emissions from other industry,2.62
Sweden,1990,Share of global annual CO2 emissions from other industry,0.38
Sweden,1991,Share of global annual CO2 emissions from other industry,0.39
Sweden,1992,Share of global annual CO2 emissions from other industry,0.37
Sweden,1993,Share of global annual CO2 emissions from other industry,0.44
Sweden,1994,Share of global annual CO2 emissions from other industry,0.54
Sweden,1995,Share of global annual CO2 emissions from other industry,0.48
Sweden,1996,Share of global annual CO2 emissions from other industry,0.51
Sweden,1997,Share of global annual CO2 emissions from other industry,0.53
Sweden,1998,Share of global annual CO2 emissions from other industry,0.58
Sweden,1999,Share of global annual CO2 emissions from other industry,0.58
Sweden,2000,Share of global annual CO2 emissions from other industry,0.56
Sweden,2001,Share of global annual CO2 emissions from other industry,0.56
Sweden,2002,Share of global annual CO2 emissions from other industry,0.6
Sweden,2003,Share of global annual CO2 emissions from other industry,0.58
Sweden,2004,Share of global annual CO2 emissions from other industry,0.55
Sweden,2005,Share of global annual CO2 emissions from other industry,0.61
Sweden,2006,Share of global annual CO2 emissions from other industry,0.53
Sweden,2007,Share of global annual CO2 emissions from other industry,0.58
Sweden,2008,Share of global annual CO2 emissions from other industry,0.57
Sweden,2009,Share of global annual CO2 emissions from other industry,0.53
Sweden,2010,Share of global annual CO2 emissions from other industry,0.61
Sweden,2011,Share of global annual CO2 emissions from other industry,0.59
Sweden,2012,Share of global annual CO2 emissions from other industry,0.57
Sweden,2013,Share of global annual CO2 emissions from other industry,0.55
Sweden,2014,Share of global annual CO2 emissions from other industry,0.48
Sweden,2015,Share of global annual CO2 emissions from other industry,0.49
Sweden,2016,Share of global annual CO2 emissions from other industry,0.52
Sweden,2017,Share of global annual CO2 emissions from other industry,0.55
Sweden,2018,Share of global annual CO2 emissions from other industry,0.48
Sweden,2019,Share of global annual CO2 emissions from other industry,0.48
Switzerland,1990,Share of global annual CO2 emissions from other industry,0.17
