country,year,variable,value
Malaysia,1993,Share of global annual CO2 emissions from gas,0.5406318111888018
Malaysia,1994,Share of global annual CO2 emissions from gas,0.5445145528459837
Malaysia,1995,Share of global annual CO2 emissions from gas,0.9952931366672172
Malaysia,1996,Share of global annual CO2 emissions from gas,0.8227666372104224
Malaysia,1997,Share of global annual CO2 emissions from gas,0.8013948554770852
Malaysia,1998,Share of global annual CO2 emissions from gas,0.7994002449181757
Malaysia,1999,Share of global annual CO2 emissions from gas,0.8200626928896563
Malaysia,2000,Share of global annual CO2 emissions from gas,1.0466825199612606
Malaysia,2001,Share of global annual CO2 emissions from gas,1.0139880884143389
Malaysia,2002,Share of global annual CO2 emissions from gas,0.9930286064064469
Malaysia,2003,Share of global annual CO2 emissions from gas,1.2119046902069386
Malaysia,2004,Share of global annual CO2 emissions from gas,1.122806043137287
Malaysia,2005,Share of global annual CO2 emissions from gas,1.1866820916341698
Malaysia,2006,Share of global annual CO2 emissions from gas,1.258867230363445
Malaysia,2007,Share of global annual CO2 emissions from gas,1.1459595363901622
Malaysia,2008,Share of global annual CO2 emissions from gas,1.2366554997986037
Malaysia,2009,Share of global annual CO2 emissions from gas,1.135219547088091
Malaysia,2010,Share of global annual CO2 emissions from gas,0.9798042783923674
Malaysia,2011,Share of global annual CO2 emissions from gas,1.0166888580188571
Malaysia,2012,Share of global annual CO2 emissions from gas,1.020262393832066
Malaysia,2013,Share of global annual CO2 emissions from gas,1.1515092431914358
Malaysia,2014,Share of global annual CO2 emissions from gas,1.1897071846633422
Malaysia,2015,Share of global annual CO2 emissions from gas,1.1418197310522988
Malaysia,2016,Share of global annual CO2 emissions from gas,1.0594434140084408
Malaysia,2017,Share of global annual CO2 emissions from gas,0.9898827186526118
Malaysia,2018,Share of global annual CO2 emissions from gas,0.8567115819972673
Malaysia,2019,Share of global annual CO2 emissions from gas,0.8681644750209627
Malta,1990,Share of global annual CO2 emissions from gas,1.4504532350756528e-06
Malta,1991,Share of global annual CO2 emissions from gas,2.8686625850157475e-06
Malta,1992,Share of global annual CO2 emissions from gas,1.4117885889556832e-06
Malta,1993,Share of global annual CO2 emissions from gas,1.6935360586055605e-06
Malta,1994,Share of global annual CO2 emissions from gas,1.896864659636728e-06
Malta,1995,Share of global annual CO2 emissions from gas,1.966525478706292e-06
Malta,1996,Share of global annual CO2 emissions from gas,1.0440159498456409e-06
Malta,1997,Share of global annual CO2 emissions from gas,1.6733034887867607e-06
Malta,1998,Share of global annual CO2 emissions from gas,1.49024914094794e-06
Malta,1999,Share of global annual CO2 emissions from gas,9.937786591263685e-07
Malta,2000,Share of global annual CO2 emissions from gas,6.110741441456419e-07
Malta,2001,Share of global annual CO2 emissions from gas,1.4192658047993625e-06
Malta,2002,Share of global annual CO2 emissions from gas,1.1545514948292668e-06
Malta,2003,Share of global annual CO2 emissions from gas,6.266990608377373e-07
Malta,2004,Share of global annual CO2 emissions from gas,9.859559623106933e-07
Malta,2005,Share of global annual CO2 emissions from gas,1.5926208495205504e-06
Malta,2006,Share of global annual CO2 emissions from gas,5.611346255078739e-07
Malta,2007,Share of global annual CO2 emissions from gas,5.954033591761968e-07
Malta,2008,Share of global annual CO2 emissions from gas,3.405226622513064e-07
Malta,2009,Share of global annual CO2 emissions from gas,5.550966461718775e-07
Malta,2010,Share of global annual CO2 emissions from gas,5.156207885060784e-07
Malta,2011,Share of global annual CO2 emissions from gas,6.748184431188684e-07
Malta,2012,Share of global annual CO2 emissions from gas,1.6930503136644286e-07
Malta,2013,Share of global annual CO2 emissions from gas,1.6817678254016762e-07
Malta,2014,Share of global annual CO2 emissions from gas,3.489895197441221e-07
Malta,2015,Share of global annual CO2 emissions from gas,3.4012357547791563e-07
Malta,2016,Share of global annual CO2 emissions from gas,1.7291296737534832e-07
Malta,2017,Share of global annual CO2 emissions from gas,0.007763550223708264
Malta,2018,Share of global annual CO2 emissions from gas,0.00908979831765761
Malta,2019,Share of global annual CO2 emissions from gas,0.009078860043106577
Mexico,1925,Share of global annual CO2 emissions from gas,0.42990183800094595
Mexico,1929,Share of global annual CO2 emissions from gas,0.3916777839153977
Mexico,1930,Share of global annual CO2 emissions from gas,0.5377320966466976
Mexico,1931,Share of global annual CO2 emissions from gas,0.520605750142006
Mexico,1932,Share of global annual CO2 emissions from gas,0.535679368761133
Mexico,1933,Share of global annual CO2 emissions from gas,0.6325918780902743
Mexico,1934,Share of global annual CO2 emissions from gas,0.6251990349707863
Mexico,1935,Share of global annual CO2 emissions from gas,0.99658015785272
Mexico,1936,Share of global annual CO2 emissions from gas,1.0419009986111685
Mexico,1937,Share of global annual CO2 emissions from gas,1.2742069910603269
Mexico,1938,Share of global annual CO2 emissions from gas,1.503333772861895
Mexico,1939,Share of global annual CO2 emissions from gas,1.3944159274007777
Mexico,1940,Share of global annual CO2 emissions from gas,1.364511530050377
Mexico,1941,Share of global annual CO2 emissions from gas,1.1484081279362248
Mexico,1942,Share of global annual CO2 emissions from gas,1.0082117776564226
Mexico,1943,Share of global annual CO2 emissions from gas,0.7350632978766882
Mexico,1944,Share of global annual CO2 emissions from gas,0.6786530335657605
Mexico,1945,Share of global annual CO2 emissions from gas,0.6457548108502262
Mexico,1946,Share of global annual CO2 emissions from gas,0.7987171702395672
Mexico,1947,Share of global annual CO2 emissions from gas,0.8806630159953887
Mexico,1948,Share of global annual CO2 emissions from gas,0.8173309863262457
Mexico,1949,Share of global annual CO2 emissions from gas,0.7764712585390867
Mexico,1950,Share of global annual CO2 emissions from gas,0.4345570744772282
Mexico,1951,Share of global annual CO2 emissions from gas,0.3986746480476494
Mexico,1952,Share of global annual CO2 emissions from gas,0.4342113560445783
Mexico,1953,Share of global annual CO2 emissions from gas,0.43534000380281235
Mexico,1954,Share of global annual CO2 emissions from gas,0.43979921714818965
Mexico,1955,Share of global annual CO2 emissions from gas,0.42566243719528474
Mexico,1956,Share of global annual CO2 emissions from gas,0.42157052773790826
Mexico,1957,Share of global annual CO2 emissions from gas,0.40709368878788804
Mexico,1958,Share of global annual CO2 emissions from gas,0.6486657197122833
Mexico,1959,Share of global annual CO2 emissions from gas,0.6779956799203457
Mexico,1960,Share of global annual CO2 emissions from gas,0.7636131146433086
Mexico,1961,Share of global annual CO2 emissions from gas,0.9101765386024134
Mexico,1962,Share of global annual CO2 emissions from gas,1.2230435397913801
Mexico,1963,Share of global annual CO2 emissions from gas,1.1109720403277166
Mexico,1964,Share of global annual CO2 emissions from gas,1.1644398889822738
Mexico,1965,Share of global annual CO2 emissions from gas,1.2776987488077827
Mexico,1966,Share of global annual CO2 emissions from gas,1.2668495345150732
Mexico,1967,Share of global annual CO2 emissions from gas,1.3796428887364187
Mexico,1968,Share of global annual CO2 emissions from gas,1.2685876878232478
Mexico,1969,Share of global annual CO2 emissions from gas,1.1445092430203085
Mexico,1970,Share of global annual CO2 emissions from gas,1.148752107102454
Mexico,1971,Share of global annual CO2 emissions from gas,1.0371140222819641
Mexico,1972,Share of global annual CO2 emissions from gas,1.048788568209511
Mexico,1973,Share of global annual CO2 emissions from gas,1.1243700919393391
Mexico,1974,Share of global annual CO2 emissions from gas,1.1504702061085372
Mexico,1975,Share of global annual CO2 emissions from gas,1.1722490009908575
Mexico,1976,Share of global annual CO2 emissions from gas,1.0839359267508406
Mexico,1977,Share of global annual CO2 emissions from gas,1.1196012934932194
Mexico,1978,Share of global annual CO2 emissions from gas,1.345598680315637
Mexico,1979,Share of global annual CO2 emissions from gas,1.5543929802192027
Mexico,1980,Share of global annual CO2 emissions from gas,1.6171459287998111
Mexico,1981,Share of global annual CO2 emissions from gas,1.7272340980915957
Mexico,1982,Share of global annual CO2 emissions from gas,1.9340590636544863
Mexico,1983,Share of global annual CO2 emissions from gas,1.904503983989998
Mexico,1984,Share of global annual CO2 emissions from gas,1.7823751173374387
Mexico,1985,Share of global annual CO2 emissions from gas,1.7811030959445897
Mexico,1986,Share of global annual CO2 emissions from gas,1.6116078539330885
Mexico,1987,Share of global annual CO2 emissions from gas,1.5088059245512009
Mexico,1988,Share of global annual CO2 emissions from gas,1.4535148078926097
Mexico,1989,Share of global annual CO2 emissions from gas,2.4537887307495816
Mexico,1990,Share of global annual CO2 emissions from gas,1.370767095605239
Mexico,1991,Share of global annual CO2 emissions from gas,1.4030495678604542
Mexico,1992,Share of global annual CO2 emissions from gas,1.402011751293081
Mexico,1993,Share of global annual CO2 emissions from gas,1.3515462340348523
Mexico,1994,Share of global annual CO2 emissions from gas,1.3837851424804657
Mexico,1995,Share of global annual CO2 emissions from gas,1.3486156893262293
Mexico,1996,Share of global annual CO2 emissions from gas,1.4240679866600017
Mexico,1997,Share of global annual CO2 emissions from gas,1.4872458890569322
Mexico,1998,Share of global annual CO2 emissions from gas,1.5811822529140016
Mexico,1999,Share of global annual CO2 emissions from gas,1.5080129693282665
Mexico,2000,Share of global annual CO2 emissions from gas,1.7110406437546255
Mexico,2001,Share of global annual CO2 emissions from gas,1.729980825243106
Mexico,2002,Share of global annual CO2 emissions from gas,1.8669454772141065
Mexico,2003,Share of global annual CO2 emissions from gas,1.995706865062193
Mexico,2004,Share of global annual CO2 emissions from gas,2.0031381359037286
Mexico,2005,Share of global annual CO2 emissions from gas,1.9540322988667636
Mexico,2006,Share of global annual CO2 emissions from gas,2.1347883889646786
Mexico,2007,Share of global annual CO2 emissions from gas,2.0536801165307903
Mexico,2008,Share of global annual CO2 emissions from gas,2.018738205802857
Mexico,2009,Share of global annual CO2 emissions from gas,2.141160970959275
Mexico,2010,Share of global annual CO2 emissions from gas,1.9999909456989535
Mexico,2011,Share of global annual CO2 emissions from gas,2.0512420120544266
Mexico,2012,Share of global annual CO2 emissions from gas,2.089017288661774
Mexico,2013,Share of global annual CO2 emissions from gas,2.175241069389309
Mexico,2014,Share of global annual CO2 emissions from gas,2.1015673039367586
Mexico,2015,Share of global annual CO2 emissions from gas,2.188278675124279
Mexico,2016,Share of global annual CO2 emissions from gas,2.1823792880651656
Mexico,2017,Share of global annual CO2 emissions from gas,2.013497978833628
Mexico,2018,Share of global annual CO2 emissions from gas,1.9470567809244905
Mexico,2019,Share of global annual CO2 emissions from gas,1.9823110656480232
Moldova,1921,Share of global annual CO2 emissions from gas,0.0006487070083361707
Moldova,1922,Share of global annual CO2 emissions from gas,0.0005136219779143547
Moldova,1923,Share of global annual CO2 emissions from gas,0.00027414819632856543
Moldova,1924,Share of global annual CO2 emissions from gas,0.0020582570481696627
Moldova,1925,Share of global annual CO2 emissions from gas,0.0031958949378713647
Moldova,1926,Share of global annual CO2 emissions from gas,0.0036414579437349334
Moldova,1927,Share of global annual CO2 emissions from gas,0.0034766882070499236
Moldova,1928,Share of global annual CO2 emissions from gas,0.003594418369312594
Moldova,1929,Share of global annual CO2 emissions from gas,0.0034985113688354294
Moldova,1930,Share of global annual CO2 emissions from gas,0.004061117779064198
Moldova,1931,Share of global annual CO2 emissions from gas,0.007495074596067362
Moldova,1932,Share of global annual CO2 emissions from gas,0.009920114236921138
Moldova,1933,Share of global annual CO2 emissions from gas,0.011589585366995454
Moldova,1934,Share of global annual CO2 emissions from gas,0.013519226986565873
Moldova,1935,Share of global annual CO2 emissions from gas,0.014769277149493781
Moldova,1936,Share of global annual CO2 emissions from gas,0.01648783685752517
Moldova,1937,Share of global annual CO2 emissions from gas,0.015575414194825584
Moldova,1938,Share of global annual CO2 emissions from gas,0.016294357494351926
Moldova,1939,Share of global annual CO2 emissions from gas,0.01563670033521888
Moldova,1940,Share of global annual CO2 emissions from gas,0.02159279359137347
Moldova,1945,Share of global annual CO2 emissions from gas,0.01600582853547181
Moldova,1946,Share of global annual CO2 emissions from gas,0.017689540076603043
Moldova,1947,Share of global annual CO2 emissions from gas,0.019530911070462783
Moldova,1948,Share of global annual CO2 emissions from gas,0.018982998616171413
Moldova,1949,Share of global annual CO2 emissions from gas,0.018233327877531236
Moldova,1950,Share of global annual CO2 emissions from gas,0.020463767769050876
Moldova,1951,Share of global annual CO2 emissions from gas,0.018805389798810072
Moldova,1952,Share of global annual CO2 emissions from gas,0.017696965881964337
Moldova,1953,Share of global annual CO2 emissions from gas,0.017793464270531828
Moldova,1954,Share of global annual CO2 emissions from gas,0.01835042278639947
Moldova,1955,Share of global annual CO2 emissions from gas,0.020051382590340484
Moldova,1956,Share of global annual CO2 emissions from gas,0.024964915432180844
Moldova,1957,Share of global annual CO2 emissions from gas,0.035172048449769074
Moldova,1958,Share of global annual CO2 emissions from gas,0.04755744715099348
Moldova,1959,Share of global annual CO2 emissions from gas,0.0559891158877173
Moldova,1960,Share of global annual CO2 emissions from gas,0.06420873996895479
Moldova,1961,Share of global annual CO2 emissions from gas,0.07820120602011614
Moldova,1962,Share of global annual CO2 emissions from gas,0.08761187070806946
Moldova,1963,Share of global annual CO2 emissions from gas,0.09874594216295951
Moldova,1964,Share of global annual CO2 emissions from gas,0.10898588550704805
Moldova,1965,Share of global annual CO2 emissions from gas,0.11807774706680876
Moldova,1966,Share of global annual CO2 emissions from gas,0.1200388746372258
Moldova,1967,Share of global annual CO2 emissions from gas,0.12184749465506302
Moldova,1968,Share of global annual CO2 emissions from gas,0.12046400905946712
Moldova,1969,Share of global annual CO2 emissions from gas,0.11697243019948729
Moldova,1970,Share of global annual CO2 emissions from gas,0.1025294976841963
Moldova,1971,Share of global annual CO2 emissions from gas,0.10734909962494729
Moldova,1972,Share of global annual CO2 emissions from gas,0.10563232909774202
Moldova,1973,Share of global annual CO2 emissions from gas,0.10665697393209311
Moldova,1974,Share of global annual CO2 emissions from gas,0.1099239008349047
Moldova,1975,Share of global annual CO2 emissions from gas,0.11911777341680065
Moldova,1976,Share of global annual CO2 emissions from gas,0.124190553696933
Moldova,1977,Share of global annual CO2 emissions from gas,0.13073655878616014
Moldova,1978,Share of global annual CO2 emissions from gas,0.12924104554410176
Moldova,1979,Share of global annual CO2 emissions from gas,0.1304664076340958
Moldova,1980,Share of global annual CO2 emissions from gas,0.13278674244269043
Moldova,1981,Share of global annual CO2 emissions from gas,0.13991063482991234
Moldova,1982,Share of global annual CO2 emissions from gas,0.15196857333689165
Moldova,1983,Share of global annual CO2 emissions from gas,0.16123466843498235
Moldova,1984,Share of global annual CO2 emissions from gas,0.16314606962328068
Moldova,1985,Share of global annual CO2 emissions from gas,0.1747777762780056
Moldova,1986,Share of global annual CO2 emissions from gas,0.17217761308314444
Moldova,1987,Share of global annual CO2 emissions from gas,0.1884308392275535
Moldova,1988,Share of global annual CO2 emissions from gas,0.19329042860722273
Moldova,1989,Share of global annual CO2 emissions from gas,0.1842400743061484
Moldova,1990,Share of global annual CO2 emissions from gas,0.17535997742730078
Moldova,1991,Share of global annual CO2 emissions from gas,0.1726491883594449
Moldova,1992,Share of global annual CO2 emissions from gas,0.17633683181041584
Moldova,1993,Share of global annual CO2 emissions from gas,0.12805920801554524
Moldova,1994,Share of global annual CO2 emissions from gas,0.12216158598459231
Moldova,1995,Share of global annual CO2 emissions from gas,0.1388114893616119
Moldova,1996,Share of global annual CO2 emissions from gas,0.15209623806932107
Moldova,1997,Share of global annual CO2 emissions from gas,0.07837717361942294
Moldova,1998,Share of global annual CO2 emissions from gas,0.06939422973659803
Moldova,1999,Share of global annual CO2 emissions from gas,0.05632627260120397
Moldova,2000,Share of global annual CO2 emissions from gas,0.03690449542977669
Moldova,2001,Share of global annual CO2 emissions from gas,0.04007205165004807
Moldova,2002,Share of global annual CO2 emissions from gas,0.03896307465708031
Moldova,2003,Share of global annual CO2 emissions from gas,0.040255700823381646
Moldova,2004,Share of global annual CO2 emissions from gas,0.039876913052889665
Moldova,2005,Share of global annual CO2 emissions from gas,0.043798351162264174
Moldova,2006,Share of global annual CO2 emissions from gas,0.042711685177496364
Moldova,2007,Share of global annual CO2 emissions from gas,0.03811309992249476
Moldova,2008,Share of global annual CO2 emissions from gas,0.034747749710512706
Moldova,2009,Share of global annual CO2 emissions from gas,0.03254198578518015
Moldova,2010,Share of global annual CO2 emissions from gas,0.03193987193361477
Moldova,2011,Share of global annual CO2 emissions from gas,0.030072922968192563
Moldova,2012,Share of global annual CO2 emissions from gas,0.028084195472133637
Moldova,2013,Share of global annual CO2 emissions from gas,0.026328533970615624
Moldova,2014,Share of global annual CO2 emissions from gas,0.026574671867986847
Moldova,2015,Share of global annual CO2 emissions from gas,0.02487007244664987
Moldova,2016,Share of global annual CO2 emissions from gas,0.024885663083488024
Moldova,2017,Share of global annual CO2 emissions from gas,0.024256529862409875
Moldova,2018,Share of global annual CO2 emissions from gas,0.026754286263509133
Moldova,2019,Share of global annual CO2 emissions from gas,0.024721845407796546
Morocco,1953,Share of global annual CO2 emissions from gas,0.0015437588787333774
Morocco,1954,Share of global annual CO2 emissions from gas,0.0029222539345394663
Morocco,1955,Share of global annual CO2 emissions from gas,0.0026771222465112247
Morocco,1956,Share of global annual CO2 emissions from gas,0.002491947114016238
Morocco,1957,Share of global annual CO2 emissions from gas,0.001130913663278901
Morocco,1958,Share of global annual CO2 emissions from gas,0.0005190838289858626
Morocco,1959,Share of global annual CO2 emissions from gas,0.0009651184055805633
Morocco,1960,Share of global annual CO2 emissions from gas,0.002193030197137589
Morocco,1961,Share of global annual CO2 emissions from gas,0.002073146968408484
Morocco,1962,Share of global annual CO2 emissions from gas,0.0018932941228425152
Morocco,1963,Share of global annual CO2 emissions from gas,0.0020949718614088862
Morocco,1964,Share of global annual CO2 emissions from gas,0.0019027734639576238
Morocco,1965,Share of global annual CO2 emissions from gas,0.001781679280797668
Morocco,1966,Share of global annual CO2 emissions from gas,0.0019099605301756432
Morocco,1967,Share of global annual CO2 emissions from gas,0.0015307311501200926
Morocco,1968,Share of global annual CO2 emissions from gas,0.0014066764233856008
Morocco,1969,Share of global annual CO2 emissions from gas,0.0047083218833461355
Morocco,1970,Share of global annual CO2 emissions from gas,0.005105564920455352
Morocco,1971,Share of global annual CO2 emissions from gas,0.005105732246548935
Morocco,1972,Share of global annual CO2 emissions from gas,0.005172294418885881
Morocco,1973,Share of global annual CO2 emissions from gas,0.006345590817839466
Morocco,1974,Share of global annual CO2 emissions from gas,0.005544029906773033
Morocco,1975,Share of global annual CO2 emissions from gas,0.006678096410022204
Morocco,1976,Share of global annual CO2 emissions from gas,0.00709691789666635
Morocco,1977,Share of global annual CO2 emissions from gas,0.00557417736829515
Morocco,1978,Share of global annual CO2 emissions from gas,0.0064730769629508505
Morocco,1979,Share of global annual CO2 emissions from gas,0.0054342468136748786
Morocco,1980,Share of global annual CO2 emissions from gas,0.0047355534320765455
Morocco,1981,Share of global annual CO2 emissions from gas,0.006688483961011446
Morocco,1982,Share of global annual CO2 emissions from gas,0.005604316005583666
Morocco,1983,Share of global annual CO2 emissions from gas,0.0059158612986628945
Morocco,1984,Share of global annual CO2 emissions from gas,0.00547774571132074
Morocco,1985,Share of global annual CO2 emissions from gas,0.005380253696550079
Morocco,1986,Share of global annual CO2 emissions from gas,0.005850395016067656
Morocco,1987,Share of global annual CO2 emissions from gas,0.004388484454362232
Morocco,1988,Share of global annual CO2 emissions from gas,0.004721294223185798
Morocco,1989,Share of global annual CO2 emissions from gas,0.0032640552036883124
Morocco,1990,Share of global annual CO2 emissions from gas,0.0028470324928484957
Morocco,1991,Share of global annual CO2 emissions from gas,0.001860594243525568
Morocco,1992,Share of global annual CO2 emissions from gas,0.0012006505633752574
Morocco,1993,Share of global annual CO2 emissions from gas,0.0011689325844514264
Morocco,1994,Share of global annual CO2 emissions from gas,0.001069248017370611
Morocco,1995,Share of global annual CO2 emissions from gas,0.000607751145232471
Morocco,1996,Share of global annual CO2 emissions from gas,0.0007485140440415051
Morocco,1997,Share of global annual CO2 emissions from gas,0.0014911395306020832
Morocco,1998,Share of global annual CO2 emissions from gas,0.0014669389752805754
Morocco,1999,Share of global annual CO2 emissions from gas,0.0016622892423438977
Morocco,2000,Share of global annual CO2 emissions from gas,0.0018529453772272815
Morocco,2001,Share of global annual CO2 emissions from gas,0.0017588877632654688
Morocco,2002,Share of global annual CO2 emissions from gas,0.0017067917045665497
Morocco,2003,Share of global annual CO2 emissions from gas,0.0015786549342502606
Morocco,2004,Share of global annual CO2 emissions from gas,0.0018757432969129285
Morocco,2005,Share of global annual CO2 emissions from gas,0.016081174207633272
Morocco,2006,Share of global annual CO2 emissions from gas,0.019828868564922598
Morocco,2007,Share of global annual CO2 emissions from gas,0.021753026703775342
Morocco,2008,Share of global annual CO2 emissions from gas,0.018964660524229553
Morocco,2009,Share of global annual CO2 emissions from gas,0.02097432677560439
Morocco,2010,Share of global annual CO2 emissions from gas,0.021017734581084767
Morocco,2011,Share of global annual CO2 emissions from gas,0.02570286150436343
Morocco,2012,Share of global annual CO2 emissions from gas,0.03688399378243588
Morocco,2013,Share of global annual CO2 emissions from gas,0.03590763888332897
Morocco,2014,Share of global annual CO2 emissions from gas,0.034077931369028085
Morocco,2015,Share of global annual CO2 emissions from gas,0.03435424089307304
Morocco,2016,Share of global annual CO2 emissions from gas,0.0340534797949011
Morocco,2017,Share of global annual CO2 emissions from gas,0.03296004057737223
Morocco,2018,Share of global annual CO2 emissions from gas,0.028298130177649504
Morocco,2019,Share of global annual CO2 emissions from gas,0.026369504481975857
Mozambique,2001,Share of global annual CO2 emissions from gas,7.647338101154212e-05
Mozambique,2002,Share of global annual CO2 emissions from gas,7.439767790364732e-05
Mozambique,2003,Share of global annual CO2 emissions from gas,7.175704246592094e-05
Mozambique,2004,Share of global annual CO2 emissions from gas,0.0001389439479194762
Mozambique,2005,Share of global annual CO2 emissions from gas,0.002578416117679596
Mozambique,2006,Share of global annual CO2 emissions from gas,0.0029181896705121743
Mozambique,2007,Share of global annual CO2 emissions from gas,0.0012170920254736721
Mozambique,2008,Share of global annual CO2 emissions from gas,0.0019996001511390087
Mozambique,2009,Share of global annual CO2 emissions from gas,0.002605901205453879
Mozambique,2010,Share of global annual CO2 emissions from gas,0.0024796203719257308
Mozambique,2011,Share of global annual CO2 emissions from gas,0.0028750404367296908
Mozambique,2012,Share of global annual CO2 emissions from gas,0.0026505164401411266
Mozambique,2013,Share of global annual CO2 emissions from gas,0.0054337612662759905
Mozambique,2014,Share of global annual CO2 emissions from gas,0.02012558831843355
Mozambique,2015,Share of global annual CO2 emissions from gas,0.02575193893795639
Mozambique,2016,Share of global annual CO2 emissions from gas,0.019006593373898286
Mozambique,2017,Share of global annual CO2 emissions from gas,0.019621524156216902
Mozambique,2018,Share of global annual CO2 emissions from gas,0.019024210914376238
Mozambique,2019,Share of global annual CO2 emissions from gas,0.020793546542597238
Myanmar,1950,Share of global annual CO2 emissions from gas,0.001037129056031571
Myanmar,1951,Share of global annual CO2 emissions from gas,0.0008764735525450614
Myanmar,1952,Share of global annual CO2 emissions from gas,0.0016385334190361443
Myanmar,1953,Share of global annual CO2 emissions from gas,0.002315638318100066
Myanmar,1954,Share of global annual CO2 emissions from gas,0.0021916904509045997
Myanmar,1955,Share of global annual CO2 emissions from gas,0.0020078416848834184
Myanmar,1956,Share of global annual CO2 emissions from gas,0.002494500164129635
Myanmar,1957,Share of global annual CO2 emissions from gas,0.0016984564813173494
Myanmar,1958,Share of global annual CO2 emissions from gas,0.002592588807802891
Myanmar,1959,Share of global annual CO2 emissions from gas,0.0014476776083708449
Myanmar,1960,Share of global annual CO2 emissions from gas,0.004824666433702696
Myanmar,1961,Share of global annual CO2 emissions from gas,0.003320297450442001
Myanmar,1962,Share of global annual CO2 emissions from gas,0.0034038418381231476
Myanmar,1963,Share of global annual CO2 emissions from gas,0.002793295815211848
Myanmar,1964,Share of global annual CO2 emissions from gas,0.000634257821319208
Myanmar,1965,Share of global annual CO2 emissions from gas,0.0011877861871984455
Myanmar,1966,Share of global annual CO2 emissions from gas,0.001637109025864837
Myanmar,1967,Share of global annual CO2 emissions from gas,0.0010204874334133953
Myanmar,1968,Share of global annual CO2 emissions from gas,0.0014066764233856008
Myanmar,1969,Share of global annual CO2 emissions from gas,0.001926131679550692
Myanmar,1970,Share of global annual CO2 emissions from gas,0.006121828732624156
Myanmar,1971,Share of global annual CO2 emissions from gas,0.006621486825951977
Myanmar,1972,Share of global annual CO2 emissions from gas,0.009626820105951657
Myanmar,1973,Share of global annual CO2 emissions from gas,0.009089630090418696
Myanmar,1974,Share of global annual CO2 emissions from gas,0.009240049844621722
Myanmar,1975,Share of global annual CO2 emissions from gas,0.016019874130143837
Myanmar,1976,Share of global annual CO2 emissions from gas,0.020817625830221294
Myanmar,1977,Share of global annual CO2 emissions from gas,0.018884827250207504
Myanmar,1978,Share of global annual CO2 emissions from gas,0.02104337393756956
Myanmar,1979,Share of global annual CO2 emissions from gas,0.020478201119575445
Myanmar,1980,Share of global annual CO2 emissions from gas,0.024099661249290045
Myanmar,1981,Share of global annual CO2 emissions from gas,0.02954389527271703
Myanmar,1982,Share of global annual CO2 emissions from gas,0.03528927630390459
Myanmar,1983,Share of global annual CO2 emissions from gas,0.036301876150885946
Myanmar,1984,Share of global annual CO2 emissions from gas,0.04507613472657208
Myanmar,1985,Share of global annual CO2 emissions from gas,0.058465423502510855
Myanmar,1986,Share of global annual CO2 emissions from gas,0.06924306059258656
Myanmar,1987,Share of global annual CO2 emissions from gas,0.0658392462998403
Myanmar,1988,Share of global annual CO2 emissions from gas,0.06175372953031326
Myanmar,1989,Share of global annual CO2 emissions from gas,0.059763326290090055
Myanmar,1990,Share of global annual CO2 emissions from gas,0.04507801447010118
Myanmar,1991,Share of global annual CO2 emissions from gas,0.041671055847353713
Myanmar,1992,Share of global annual CO2 emissions from gas,0.040735747945727284
Myanmar,1993,Share of global annual CO2 emissions from gas,0.048921495196949875
Myanmar,1994,Share of global annual CO2 emissions from gas,0.06059072098433462
Myanmar,1995,Share of global annual CO2 emissions from gas,0.0660635043178153
Myanmar,1996,Share of global annual CO2 emissions from gas,0.0686886236442095
Myanmar,1997,Share of global annual CO2 emissions from gas,0.07393943709390462
Myanmar,1998,Share of global annual CO2 emissions from gas,0.07005523307944418
Myanmar,1999,Share of global annual CO2 emissions from gas,0.0643543406678852
Myanmar,2000,Share of global annual CO2 emissions from gas,0.05772912261593833
Myanmar,2001,Share of global annual CO2 emissions from gas,0.04641934227400606
Myanmar,2002,Share of global annual CO2 emissions from gas,0.046607258827897964
Myanmar,2003,Share of global annual CO2 emissions from gas,0.059867738739311706
Myanmar,2004,Share of global annual CO2 emissions from gas,0.09778762428064731
Myanmar,2005,Share of global annual CO2 emissions from gas,0.10103319997960312
Myanmar,2006,Share of global annual CO2 emissions from gas,0.11105838939563005
Myanmar,2007,Share of global annual CO2 emissions from gas,0.10798711644706845
Myanmar,2008,Share of global annual CO2 emissions from gas,0.062134216717541574
Myanmar,2009,Share of global annual CO2 emissions from gas,0.09410055590247304
Myanmar,2010,Share of global annual CO2 emissions from gas,0.06673225474814302
Myanmar,2011,Share of global annual CO2 emissions from gas,0.08625121310189073
Myanmar,2012,Share of global annual CO2 emissions from gas,0.055057426719807165
Myanmar,2013,Share of global annual CO2 emissions from gas,0.06425282651977898
Myanmar,2014,Share of global annual CO2 emissions from gas,0.07327493205440724
Myanmar,2015,Share of global annual CO2 emissions from gas,0.1604097904900086
Myanmar,2016,Share of global annual CO2 emissions from gas,0.11641538441512701
Myanmar,2017,Share of global annual CO2 emissions from gas,0.11896514645895287
Myanmar,2018,Share of global annual CO2 emissions from gas,0.11173673812333666
Myanmar,2019,Share of global annual CO2 emissions from gas,0.10005088385784963
Netherlands,1948,Share of global annual CO2 emissions from gas,0.003922360795411802
Netherlands,1949,Share of global annual CO2 emissions from gas,0.0036573127742668492
Netherlands,1950,Share of global annual CO2 emissions from gas,0.004148516224126284
Netherlands,1951,Share of global annual CO2 emissions from gas,0.003520305943025602
Netherlands,1952,Share of global annual CO2 emissions from gas,0.006553686478159032
