id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1245,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1246,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1247,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1248,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1249,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1250,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Socioeconomic status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1251,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1252,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Geographic location",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1253,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1254,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1255,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1256,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1257,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1258,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1259,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1260,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1261,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnic",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1262,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Wealth status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1263,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Race",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1264,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Language  or dialect",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1265,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1266,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Pregnancy",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1267,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1268,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1269,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1270,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1271,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1272,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1273,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1274,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1275,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1276,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1277,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1278,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1279,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1280,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Pregnancy",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1281,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1282,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1283,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1284,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1285,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1286,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1287,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1288,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1289,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1290,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1291,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1292,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1293,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1294,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Pregnancy",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1295,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1296,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1297,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1298,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1299,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1300,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1301,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1302,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1303,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Socioeconomic status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1304,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1305,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Geographic location",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1306,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1307,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1308,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1309,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1310,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Marital status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1311,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1312,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1313,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1314,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnic",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1315,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Wealth status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1316,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Race",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1317,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Language  or dialect",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1318,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1319,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1320,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1321,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1322,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1323,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1324,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1325,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1326,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1327,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1328,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1329,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1330,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1331,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1332,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1333,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1334,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1335,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1336,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1337,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1338,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1339,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1340,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1341,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1342,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1343,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1344,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1345,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1346,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1347,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1348,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1349,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1350,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1351,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Socioeconomic status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1352,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1353,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Geographic location",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1354,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1355,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1356,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1357,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1358,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Marital status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1359,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1360,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1361,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Place of residence",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1362,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1363,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnic",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1364,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Wealth status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1365,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Race",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1366,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Language  or dialect",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
