id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1372,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Both sexes - Non-EU Migrants","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1373,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - No breakdown","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1374,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - Non-migrant","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1375,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - Migrants","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1376,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - EU Migrants","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1377,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - Non-EU Migrants","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1378,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - No breakdown","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1379,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - Non-migrant","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1380,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - Migrants","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1381,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - EU Migrants","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1382,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - Non-EU Migrants","Per 100,000 employees",0,285,,,,,,,2000 - 2019
1383,8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation - SL_LBR_NTLCPL,Score,0,286,,,,,,,2015 - 2018
1384,8.9.1 - Tourism direct GDP as a proportion of total GDP (%) - ST_GDP_ZS,Percentage,0,287,,,,,,%,2008 - 2019
1385,"8.a.1 - Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2019 United States dollars) - DC_TOF_TRDCMDL",Constant USD,0,288,,,,,,$,2005 - 2019
1386,"8.a.1 - Total official flows (disbursement) for Aid for Trade, by donor countries (millions of constant 2019 United States dollars) - DC_TOF_TRDDBMDL",Constant USD,0,289,,,,,,$,2006 - 2019
1387,"8.a.1 - Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_TRDDBML",Constant USD,0,290,,,,,,$,2006 - 2019
1388,"8.a.1 - Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_TRDCML",Constant USD,0,291,,,,,,$,2005 - 2019
1389,"8.b.1 - Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy - SL_CPA_YEMP",Score,0,292,,,,,,,2019 - 2020
1390,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Air transport",Tonne kilometres,0,293,,,,,,,2017 - 2019
1391,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Inland waterway transport",Tonne kilometres,0,293,,,,,,,2017 - 2019
1392,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Rail transport",Tonne kilometres,0,293,,,,,,,2017 - 2019
1393,"9.1.2 - Freight volume, by mode of transport (tonne kilometres) - IS_RDP_FRGVOL - Road transport",Tonne kilometres,0,293,,,,,,,2017 - 2019
1394,"9.1.2 - Passenger volume (passenger kilometres), by mode of transport - IS_RDP_PFVOL - Air transport",Revenue passenger kilometres,0,294,,,,,,,2017 - 2019
1395,"9.1.2 - Passenger volume (passenger kilometres), by mode of transport - IS_RDP_PFVOL - Rail transport",Revenue passenger kilometres,0,294,,,,,,,2017 - 2019
1396,"9.1.2 - Passenger volume (passenger kilometres), by mode of transport - IS_RDP_PFVOL - Road transport",Revenue passenger kilometres,0,294,,,,,,,2017 - 2019
1397,9.1.1 - Proportion of the rural population who live within 2 km of an all-season road - SP_ROD_R2KM,Percentage,0,295,,,,,,%,2009 - 2019
1398,"9.1.2 - Container port traffic, maritime transport (twenty-foot equivalent units - TEUs) - IS_RDP_PORFVOL",Twenty-foot equivalent units (TEUs),0,296,,,,,,,2010 - 2019
1399,"9.1.2 - Freight loaded and unloaded, maritime transport (metric tons) - IS_RDP_LULFRG",Metric Tons,0,297,,,,,,,2010 - 2019
1400,9.2.1 - Manufacturing value added per capita (constant 2015 United States dollars) - NV_IND_MANFPC,Constant USD,0,298,,,,,,$,2000 - 2020
1401,9.2.2 - Manufacturing employment as a proportion of total employment (%) - SL_TLF_MANF,Percentage,0,299,,,,,,%,2000 - 2019
1402,9.2.1 - Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%) - NV_IND_MANF,Percentage,0,300,,,,,,%,2000 - 2020
1403,9.2.1 - Manufacturing value added (current United States dollars) as a proportion of GDP (%) - NV_IND_MANF_CD,Percentage,0,301,,,,,,%,2000 - 2019
1404,9.3.1 - Proportion of small-scale industries in total industry value added (%) - NV_IND_SSIS,Percentage,0,302,,,,,,%,2000 - 2019
1405,9.3.2 - Proportion of small-scale industries with a loan or line of credit (%) - FC_ACC_SSID,Percentage,0,303,,,,,,%,2006 - 2020
1406,9.4.1 - Carbon dioxide emissions from fuel combustion (millions of tonnes) - EN_ATM_CO2 - No breakdown,Millions of tonnes,0,304,,,,,,,2000 - 2018
1407,9.4.1 - Carbon dioxide emissions from fuel combustion (millions of tonnes) - EN_ATM_CO2 - Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Millions of tonnes,0,304,,,,,,,2000 - 2018
1408,9.4.1 - Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars) - EN_ATM_CO2MVA,Kilograms per constant USD,0,305,,,,,,kg,2000 - 2018
1409,9.4.1 - Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars) - EN_ATM_CO2GDP,Kilograms per constant USD,0,306,,,,,,kg,2000 - 2018
1410,"9.5.2 - Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population) - GB_POP_SCIERD",Per million population,0,307,,,,,,,2000 - 2018
1411,9.5.1 - Research and development expenditure as a proportion of GDP (%) - GB_XPD_RSDV,Percentage,0,308,,,,,,%,2000 - 2019
1412,"9.a.1 - Total official flows for infrastructure, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_INFRAL",Constant USD,0,309,,,,,,$,2000 - 2019
1413,9.b.1 - Proportion of medium and high-tech manufacturing value added in total value added (%) - NV_IND_TECH,Percentage,0,310,,,,,,%,2000 - 2018
1414,9.c.1 - Proportion of population covered by at least a 2G mobile network (%) - IT_MOB_2GNTWK,Percentage,0,311,,,,,,%,2000 - 2019
1415,9.c.1 - Proportion of population covered by at least a 3G mobile network (%) - IT_MOB_3GNTWK,Percentage,0,312,,,,,,%,2007 - 2019
1416,9.c.1 - Proportion of population covered by at least a 4G mobile network (%) - IT_MOB_4GNTWK,Percentage,0,313,,,,,,%,2012 - 2019
1417,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - Bottom 40%,Percentage,0,314,,,,,,%,2015 - 2018
1418,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - Total (national average) or no breakdown,Percentage,0,314,,,,,,%,2015 - 2018
1419,10.2.1 - Proportion of people living below 50 percent of median income (%) - SI_POV_50MI,Percentage,0,315,,,,,,%,1967 - 2018
1420,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1421,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1422,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1423,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1424,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1425,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1426,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1427,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1428,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1429,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation and gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1430,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1431,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1432,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1433,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Pregnancy",Percentage,0,561,,,,,,%,2014 - 2019
1434,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1435,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1436,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1437,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1438,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1439,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1440,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1441,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1442,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1443,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation and gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1444,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1445,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1446,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1447,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Pregnancy",Percentage,0,561,,,,,,%,2014 - 2019
1448,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1449,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1450,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1451,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1452,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1453,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1454,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1455,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1456,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1457,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Socioeconomic status",Percentage,0,561,,,,,,%,2014 - 2019
1458,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Geographic location",Percentage,0,561,,,,,,%,2014 - 2019
1459,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1460,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1461,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1462,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Educational",Percentage,0,561,,,,,,%,2014 - 2019
1463,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital status",Percentage,0,561,,,,,,%,2014 - 2019
1464,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Family status",Percentage,0,561,,,,,,%,2014 - 2019
1465,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,561,,,,,,%,2014 - 2019
1466,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1467,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnic",Percentage,0,561,,,,,,%,2014 - 2019
1468,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Wealth status",Percentage,0,561,,,,,,%,2014 - 2019
1469,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Race",Percentage,0,561,,,,,,%,2014 - 2019
1470,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Language  or dialect",Percentage,0,561,,,,,,%,2014 - 2019
1471,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1472,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Pregnancy",Percentage,0,561,,,,,,%,2014 - 2019
1473,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1474,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1475,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1476,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1477,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1478,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1479,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1480,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1481,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1482,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Sexual orientation and gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1483,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1484,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1485,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Educational",Percentage,0,561,,,,,,%,2014 - 2019
1486,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1487,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1488,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1489,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1490,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1491,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1492,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1493,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1494,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1495,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1496,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1497,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation and gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1498,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1499,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1500,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Educational",Percentage,0,561,,,,,,%,2014 - 2019
1501,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1502,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1503,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1504,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1505,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1506,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1507,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1508,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1509,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1510,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1511,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1512,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Socioeconomic status",Percentage,0,561,,,,,,%,2014 - 2019
1513,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Geographic location",Percentage,0,561,,,,,,%,2014 - 2019
1514,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1515,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
