id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1716,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 10 to 17 years old - Male",Percentage,0,334,,,,,,%,2010 - 2019
1717,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 17 years old - Female",Percentage,0,335,,,,,,%,2010 - 2019
1718,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 17 years old - Both sexes",Percentage,0,335,,,,,,%,2010 - 2019
1719,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 17 years old - Male",Percentage,0,335,,,,,,%,2010 - 2019
1720,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 14 years old - Female",Percentage,0,335,,,,,,%,2010 - 2019
1721,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 14 years old - Both sexes",Percentage,0,335,,,,,,%,2010 - 2019
1722,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 14 years old - Male",Percentage,0,335,,,,,,%,2010 - 2019
1723,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 10 to 17 years old - Female",Percentage,0,335,,,,,,%,2010 - 2019
1724,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 10 to 17 years old - Both sexes",Percentage,0,335,,,,,,%,2010 - 2019
1725,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 10 to 17 years old - Male",Percentage,0,335,,,,,,%,2010 - 2019
1726,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 7 to 17 years old - Female",Percentage,0,335,,,,,,%,2010 - 2019
1727,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 7 to 17 years old - Both sexes",Percentage,0,335,,,,,,%,2010 - 2019
1728,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 7 to 17 years old - Male",Percentage,0,335,,,,,,%,2010 - 2019
1729,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 6 to 17 years old - Female",Percentage,0,335,,,,,,%,2010 - 2019
1730,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 6 to 17 years old - Both sexes",Percentage,0,335,,,,,,%,2010 - 2019
1731,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 6 to 17 years old - Male",Percentage,0,335,,,,,,%,2010 - 2019
1732,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Both sexes - No breakdown","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1733,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Both sexes - Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1734,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Both sexes - Non-migrant","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1735,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Both sexes - Non-EU Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1736,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Both sexes - EU Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1737,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Female - No breakdown","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1738,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Female - Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1739,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Female - Non-migrant","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1740,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Female - Non-EU Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1741,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Female - EU Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1742,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Male - No breakdown","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1743,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Male - Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1744,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Male - Non-migrant","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1745,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Male - Non-EU Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1746,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Male - EU Migrants","Per 100,000 employees",0,336,,,,,,,2000 - 2019
1747,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Both sexes - No breakdown","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1748,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Both sexes - Non-migrant","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1749,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Both sexes - Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1750,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Both sexes - EU Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1751,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Both sexes - Non-EU Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1752,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - No breakdown","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1753,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - Non-migrant","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1754,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1755,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - EU Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1756,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Female - Non-EU Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1757,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - No breakdown","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1758,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - Non-migrant","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1759,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1760,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - EU Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1761,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Male - Non-EU Migrants","Per 100,000 employees",0,337,,,,,,,2000 - 2020
1762,8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation - SL_LBR_NTLCPL,Score,0,338,,,,,,,2015 - 2018
1763,8.9.1 - Tourism direct GDP as a proportion of total GDP (%) - ST_GDP_ZS,Percentage,0,339,,,,,,%,2008 - 2019
1764,"8.a.1 - Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2019 United States dollars) - DC_TOF_TRDCMDL",Constant USD,0,340,,,,,,$,2005 - 2019
1765,"8.a.1 - Total official flows (disbursement) for Aid for Trade, by donor countries (millions of constant 2019 United States dollars) - DC_TOF_TRDDBMDL",Constant USD,0,341,,,,,,$,2006 - 2019
1766,"8.a.1 - Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_TRDDBML",Constant USD,0,342,,,,,,$,2006 - 2019
1767,"8.a.1 - Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_TRDCML",Constant USD,0,343,,,,,,$,2005 - 2019
1768,"8.b.1 - Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy - SL_CPA_YEMP",Score,0,344,,,,,,,2019 - 2020
1769,12.1.1 - Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO) - SG_SCP_CNTRY,Number,0,345,,,,,,,2020 - 2020
1770,12.1.1 - Countries with coordination mechanism for sustainable consumption and production (1 = YES; 0 = NO) - SG_SCP_CORMEC,Number,0,346,,,,,,,2020 - 2020
1771,"12.1.1 - Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO) - SG_SCP_POLINS - Voluntary and self-regulation schemes (e.g. sectoral partnerships, codes of conduct, CSR initiatives)",Number,0,347,,,,,,,2020 - 2020
1772,"12.1.1 - Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO) - SG_SCP_POLINS - Regulatory and legal instruments (e.g. laws, standards, enforcement measures)",Number,0,347,,,,,,,2020 - 2020
1773,"12.1.1 - Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO) - SG_SCP_POLINS - Macro policies (e.g. national strategies/action plans, new institutions/entities)",Number,0,347,,,,,,,2020 - 2020
1774,"12.1.1 - Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO) - SG_SCP_POLINS - Economic and fiscal instruments (taxes and tax incentives, grants, preferential loans, etc.) ",Number,0,347,,,,,,,2020 - 2020
1775,12.1.1 - Country with Other implementing activities for sustainable consumption and production (1 = YES; 0 = NO) - SG_SCP_OTHER,Number,0,348,,,,,,,2020 - 2020
1776,"12.1.1 - Number of policies, instruments and mechanism in place for sustainable consumption and production (Number) - SG_SCP_TOTLN",Number,0,349,,,,,,,2020 - 2020
1777,"12.2.1 - Material footprint per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollar) - EN_MAT_FTPRPG",Kilograms per constant USD,0,324,,,,,,kg,2000 - 2017
1778,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Wild catch and harvest",Tonnes,0,325,,,,,,,2000 - 2017
1779,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Non-metallic minerals",Tonnes,0,325,,,,,,,2000 - 2017
1780,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Petroleum",Tonnes,0,325,,,,,,,2000 - 2017
1781,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Grazed biomass and fodder crops",Tonnes,0,325,,,,,,,2000 - 2017
1782,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Ferrous ores",Tonnes,0,325,,,,,,,2000 - 2017
1783,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Natural gas",Tonnes,0,325,,,,,,,2000 - 2017
1784,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Coal",Tonnes,0,325,,,,,,,2000 - 2017
1785,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Biomass",Tonnes,0,325,,,,,,,2000 - 2017
1786,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Fossil fuels",Tonnes,0,325,,,,,,,2000 - 2017
1787,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Non-metallic minerals - industrial or agricultural dominant",Tonnes,0,325,,,,,,,2000 - 2017
1788,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Non-metallic minerals - construction dominant",Tonnes,0,325,,,,,,,2000 - 2017
1789,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Metal ores",Tonnes,0,325,,,,,,,2000 - 2017
1790,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Non-ferrous ores",Tonnes,0,325,,,,,,,2000 - 2017
1791,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Wood",Tonnes,0,325,,,,,,,2000 - 2017
1792,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Crops",Tonnes,0,325,,,,,,,2000 - 2017
1793,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Crop residues",Tonnes,0,325,,,,,,,2000 - 2017
1794,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Total or no breakdown",Tonnes,0,325,,,,,,,2000 - 2017
1795,"12.2.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - Oil shale and tar sands",Tonnes,0,325,,,,,,,2000 - 2017
1796,"12.2.1 - Material footprint per capita, by type of raw material (tonnes) - EN_MAT_FTPRPC",Tonnes,0,326,,,,,,,2000 - 2017
1797,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Grazed biomass and fodder crops",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1798,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Non-metallic minerals - construction dominant",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1799,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Non-metallic minerals - industrial or agricultural dominant",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1800,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Metal ores",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1801,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Non-ferrous ores",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1802,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Non-metallic minerals",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1803,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Total or no breakdown",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1804,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Fossil fuels",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1805,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Natural gas",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1806,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Ferrous ores",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1807,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Petroleum",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1808,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Wood",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1809,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Wild catch and harvest",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1810,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Biomass",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1811,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Crops",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1812,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Crop residues",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1813,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Coal",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1814,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - Oil shale and tar sands",Kilograms per constant USD,0,327,,,,,,kg,2000 - 2017
1815,"12.2.1 - Material footprint, by type of raw material (tonnes) - EN_MAT_FTPRTN",Tonnes,0,328,,,,,,,2000 - 2017
1816,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Ferrous ores",Tonnes,0,329,,,,,,,2000 - 2017
1817,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Grazed biomass and fodder crops",Tonnes,0,329,,,,,,,2000 - 2017
1818,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Wood",Tonnes,0,329,,,,,,,2000 - 2017
1819,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Wild catch and harvest",Tonnes,0,329,,,,,,,2000 - 2017
1820,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Non-metallic minerals",Tonnes,0,329,,,,,,,2000 - 2017
1821,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Petroleum",Tonnes,0,329,,,,,,,2000 - 2017
1822,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Crop residues",Tonnes,0,329,,,,,,,2000 - 2017
1823,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Non-metallic minerals - industrial or agricultural dominant",Tonnes,0,329,,,,,,,2000 - 2017
1824,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Metal ores",Tonnes,0,329,,,,,,,2000 - 2017
1825,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Non-ferrous ores",Tonnes,0,329,,,,,,,2000 - 2017
1826,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Non-metallic minerals - construction dominant",Tonnes,0,329,,,,,,,2000 - 2017
1827,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Fossil fuels",Tonnes,0,329,,,,,,,2000 - 2017
1828,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Crops",Tonnes,0,329,,,,,,,2000 - 2017
1829,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Coal",Tonnes,0,329,,,,,,,2000 - 2017
1830,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Biomass",Tonnes,0,329,,,,,,,2000 - 2017
1831,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Natural gas",Tonnes,0,329,,,,,,,2000 - 2017
1832,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Total or no breakdown",Tonnes,0,329,,,,,,,2000 - 2017
1833,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Oil shale and tar sands",Tonnes,0,329,,,,,,,2000 - 2017
1834,12.3.1 - Food loss percentage (%) - AG_FLS_IDX,Percentage,0,350,,,,,,%,2016 - 2016
1835,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Out-of-home consumption,Kilograms,0,351,,,,,,kg,2019 - 2019
1836,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Retail,Kilograms,0,351,,,,,,kg,2019 - 2019
1837,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Households,Kilograms,0,351,,,,,,kg,2019 - 2019
1838,12.3.1 - Food waste (Tonnes) - AG_FOOD_WST - Out-of-home consumption,Tonnes,0,352,,,,,,,2019 - 2019
1839,12.3.1 - Food waste (Tonnes) - AG_FOOD_WST - Retail,Tonnes,0,352,,,,,,,2019 - 2019
1840,12.3.1 - Food waste (Tonnes) - AG_FOOD_WST - Households,Tonnes,0,352,,,,,,,2019 - 2019
1841,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals - SG_HAZ_CMRMNTRL",Percentage,0,353,,,,,,%,2015 - 2020
1842,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals - SG_HAZ_CMRROTDAM",Percentage,0,354,,,,,,%,2015 - 2020
1843,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals - SG_HAZ_CMRBASEL",Percentage,0,355,,,,,,%,2015 - 2020
1844,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals - SG_HAZ_CMRSTHOLM",Percentage,0,356,,,,,,%,2015 - 2020
1845,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Minamata Convention on hazardous waste, and other chemicals (%) - SG_HAZ_CMRMNMT",Percentage,0,357,,,,,,%,2020 - 2020
1846,12.4.2 - Electronic waste generated (Tonnes) - EN_EWT_GENV,Tonnes,0,358,,,,,,,2000 - 2019
1847,"12.4.2 - Electronic waste generated, per capita (Kg) - EN_EWT_GENPCAP",Kilograms,0,359,,,,,,kg,2000 - 2019
1848,12.4.2 - Hazardous waste generated (Tonnes) - EN_HAZ_GENV,Tonnes,0,360,,,,,,,2000 - 2019
1849,"12.4.2 - Hazardous waste generated, per capita (Kg) - EN_HAZ_PCAP",Kilograms,0,361,,,,,,kg,2000 - 2019
1850,"12.4.2 - Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars) - EN_HAZ_GENGDP",Kilograms per constant USD,0,362,,,,,,kg,2000 - 2019
1851,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Recycling",Tonnes,0,363,,,,,,,1998 - 2019
1852,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Other type of waste management",Tonnes,0,363,,,,,,,1998 - 2019
1853,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Incineration",Tonnes,0,363,,,,,,,1998 - 2019
1854,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Landfilling",Tonnes,0,363,,,,,,,1998 - 2019
1855,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Incineration to generate energy",Tonnes,0,363,,,,,,,1998 - 2019
1856,"12.4.2 - Hazardous waste treated or disposed, rate (%) - EN_HAZ_TRTDISR",Percentage,0,364,,,,,,%,2000 - 2019
1857,12.4.2 - Hazardous waste treated or disposed (Tonnes) - EN_HAZ_TRTDISV,Tonnes,0,365,,,,,,,2000 - 2019
1858,12.4.2 - Municipal waste collected (Tonnes) - EN_MWT_COLLV,Tonnes,0,366,,,,,,,2000 - 2019
1859,"12.4.2 - Municipal waste treated, by type of treatment (%) - EN_MWT_TREATR - Landfilling",Percentage,0,367,,,,,,%,2000 - 2017
1860,"12.4.2 - Municipal waste treated, by type of treatment (%) - EN_MWT_TREATR - Incineration",Percentage,0,367,,,,,,%,2000 - 2017
1861,"12.4.2 - Municipal waste treated, by type of treatment (%) - EN_MWT_TREATR - Recycling",Percentage,0,367,,,,,,%,2000 - 2017
1862,"12.4.2 - Municipal waste treated, by type of treatment (%) - EN_MWT_TREATR - Composting",Percentage,0,367,,,,,,%,2000 - 2017
1863,"12.4.2 - Municipal waste treated, by type of treatment (%) - EN_MWT_TREATR - Other type of waste management",Percentage,0,367,,,,,,%,2000 - 2017
1864,12.4.2 - Municipal waste generated (Tonnes) - EN_MWT_GENV,Tonnes,0,368,,,,,,,2000 - 2019
1865,12.4.2 - Electronic waste collected (Tonnes) - EN_EWT_COLLV,Tonnes,0,369,,,,,,,2000 - 2019
1866,"12.4.2 - Electronic waste collected, per capita (KG) - EN_EWT_COLLPCAP",Kilograms,0,370,,,,,,kg,2000 - 2019
1867,12.4.2 - Electronic waste collection rate (%) - EN_EWT_COLLR,Percentage,0,371,,,,,,%,2010 - 2019
1868,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use",Tonnes,0,372,,,,,,,1990 - 2019
1869,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Construction",Tonnes,0,372,,,,,,,1990 - 2019
1870,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - No breakdown",Tonnes,0,372,,,,,,,1990 - 2019
1871,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Manufacturing",Tonnes,0,372,,,,,,,1990 - 2019
1872,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Mining and quarrying",Tonnes,0,372,,,,,,,1990 - 2019
1873,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Other economic activities excluding ISIC 01-03, 05-09, 10-33, 35, 38, 41-43, 97-98",Tonnes,0,372,,,,,,,1990 - 2019
1874,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Electricity, gas, steam and air conditioning supply",Tonnes,0,372,,,,,,,1990 - 2019
